MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','FCONM','First Constellation Modaraba. ','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.(XD) ','READY',30.4395,27.5405,28.99
'REG','ALTN','Altern Energy Ltd. ','READY',46.62,42.18,44.4
'REG','INKL','International Knitwear Ltd. ','READY',14,12,13
'REG','FTSM','First Tri-Star Mod. ','READY',10.5,8.5,9.5
'REG','FRSM','Faran Sugar Mills Ltd. ','READY',81.9,74.1,78
'REG','CYAN','Cyan Limited. ','READY',45.465,41.135,43.3
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',3.15,1.15,2.15
'REG','WAHN','Wah Noble Chemicals Ltd. ','READY',226.8,205.2,216
'REG','BATA','Bata Pakistan Ltd. ','READY',3097.5,2802.5,2950
'REG','AICL','Adamjee Insurance Co. Ltd ','READY',65.1,58.9,62
'REG','CPPL','Cherat Packaging Limited.(XR) ','READY',208.95,189.05,199
'REG','FEM','First Equity Mod. ','READY',7.18,5.18,6.18
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',3104.5035,2808.8365,2956.67
'REG','CLOV','Clover Pakistan Limited. ','READY',56.175,50.825,53.5
'REG','IMSL','Imperial Sugar Limited. ','READY',31.5,28.5,30
'REG','HWQS','Haseeb Waqas Sugar Mills Limit ','READY',8.09,6.09,7.09
'REG','PASL','Pervez Ahmed Securities Ltd. ','READY',3.02,1.02,2.02
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',7.6,5.6,6.6
'REG','SSOM','S .S . Oil Mills Ltd. ','READY',45.15,40.85,43
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.(XD) ','READY',37.4745,33.9055,35.69
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd. ','READY',25.935,23.465,24.7
'REG','ABL','Allied Bank Ltd. ','READY',94.5,85.5,90
'REG','BWHL','Baluchistan Wheels Ltd. ','READY',131.271,118.769,125.02
'REG','ECOP','ECOPAK Limited. ','READY',30.4605,27.5595,29.01
'REG','SPL','Sitara Peroxide Limited ','READY',29.4315,26.6285,28.03
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',1150.9557,1041.3409,1096.1483
'REG','MSCL','Metropolitan Steel Corporation ','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills. ','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd. ','READY',10.49,8.49,9.49
'REG','TSPL','Tri -Star Power Ltd. ','READY',9.7,7.7,8.7
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting ','READY',25.515,23.085,24.3
'REG','BHAT','Bhanero Textile Mills Ltd. ','READY',763.644,690.916,727.28
'REG','UBL','United Bank Ltd. ','READY',199.6785,180.6615,190.17
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd. ','READY',4.91,2.91,3.91
'REG','SBL','Samba Bank Limited. ','READY',7.76,5.76,6.76
'REG','SLCPA','Security Leasing Corp (Pref) 9.1% ','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal(XD) ','READY',347.55,314.45,331
'REG','SILK','Silk Bank Limited. ','READY',2.51,.51,1.51
'REG','GATM','Gul Ahmed Textile Mills Ltd. ','READY',41.8845,37.8955,39.89
'REG','SCL','Shield Corporation Ltd. ','READY',693,627,660
'REG','NINA','M/S Nina Industries Ltd. ','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited. ','READY',9.75,7.75,8.75
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',25.683,23.237,24.46
'REG','AABS','Al-Abbas Sugar Mills Ltd. ','READY',181.6395,164.3405,172.99
'REG','SHCI','Shaffi Chemical Ind. Ltd. ','READY',7.49,5.49,6.49
'REG','SNAI','Sana Industries Ltd. ','READY',58.6754,53.0872,55.8813
'REG','GATI','Gatron (Industries) Ltd. ','READY',84,76,80
'REG','DCL','Dewan Cement Limited. ','READY',18.15,16.15,17.15
'REG','ARM','Allied Rental Modaraba. ','READY',23.625,21.375,22.5
'REG','FNBM','First National Bank Modaraba. ','READY',3.65,1.65,2.65
'REG','AHL','Arif Habib Limited.(XD) ','READY',61.7505,55.8695,58.81
'REG','EXIDE','Exide Pakistan Ltd. ','READY',577.5,522.5,550
'REG','BELA','Bela Automotives Ltd. ','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd. ','READY',10.31,8.31,9.31
'REG','PACE','Pace (Pakistan) Ltd. ','READY',7.99,5.99,6.99
'REG','DIIL','Dimond Industries Ltd. ','READY',25.872,23.408,24.64
'REG','JSBL','JS Bank Limited. ','READY',9.1,7.1,8.1
'REG','MEBL','Meezan Bank Limited. ','READY',76.4715,69.1885,72.83
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',532.8417,482.0949,507.4683
'REG','SHEL','Shell Pakistan Ltd.(XD) ','READY',430.3635,389.3765,409.87
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.(XD) ','READY',24.696,22.344,23.52
'REG','FCSC','First Capital Sec.Corp. Ltd. ','READY',4.5,2.5,3.5
'REG','JSIL','JS Investments Limited. ','READY',13.41,11.41,12.41
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',52.4685,47.4715,49.97
'REG','CHBL','Chenab Limited ','READY',5.69,3.69,4.69
'REG','COLG','Colgate Palmolive (Pak) Ltd.(XD) ','READY',2313.9375,2093.5625,2203.75
'REG','MQTM','Maqbool Textile Mills Ltd. ','READY',27.4313,24.8188,26.125
'REG','ZTL','Zephyr Textile Limited. ','READY',17.4,15.4,16.4
'REG','HMIM','Haji Mohammed Ismail Mills Lim ','READY',12.57,10.57,11.57
'REG','CECL','The Climax Engineering Co. Ltd. ','READY',74.466,67.374,70.92
'REG','INMF','Investec Mutual Fund ','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd. ','READY',44.5935,40.3465,42.47
'REG','IBLHL','IBL HealthCare Limited. ','READY',126.042,114.038,120.04
'REG','DOL','Descon Oxychem Ltd.. ','READY',16.79,14.79,15.79
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2705,9.2705,10.2705
'REG','ADMM','Artistic Denim Mills Limited. ','READY',75.999,68.761,72.38
'REG','SPEL','Synthetic Products Enterprises Ltd. ','READY',67.2105,60.8095,64.01
'REG','EPCL','Engro Polymer & Chemicals Ltd. ','READY',34.6605,31.3595,33.01
'REG','FCIBL','First Credit & Investment Bank Ltd. ','READY',6.25,4.25,5.25
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.2323,9.2323,10.2323
'REG','AWTX','Allawasaya Tex. & Finishing Mills. ','READY',378,342,360
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',44.1105,39.9095,42.01
'REG','GGL','Ghani Gases Limited. ','READY',23.394,21.166,22.28
'REG','DAWH','Dawood Hercules Corporation Ltd. ','READY',126.693,114.627,120.66
'REG','HICL','Habib Insurance Co Ltd. ','READY',16,14,15
'REG','HBL','Habib Bank Limited.(XD) ','READY',194.061,175.579,184.82
'REG','KASBM','KASB Modaraba. ','READY',3.05,1.05,2.05
'REG','LEUL','Leather Up Ltd. ','READY',19.26,17.26,18.26
'REG','FLYNG','Flying Cement Company Ltd. ','READY',20.3,18.3,19.3
'REG','ATLH','Atlas Honda Limited. ','READY',546.0105,494.0095,520.01
'REG','HADC','Hayderi Construction. ','READY',13.85,11.85,12.85
'REG','ICL','Ittehad Chemical Ltd. ','READY',30.996,28.044,29.52
'REG','NRSL','Nimir Resins Limited. ','READY',9.07,7.07,8.07
'REG','GHGL','Ghani Glass Ltd.(XR) ','READY',73.5525,66.5475,70.05
'REG','SHNI','Shaheen Insurance Co Ltd. ','READY',7.49,5.49,6.49
'REG','UNIC','United Insurance Company. ','READY',17.41,15.41,16.41
