MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','FECM','First Elite Capital Mod.','READY',4.91,2.91,3.91
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',16.3,14.3,15.3
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',10.93,8.93,9.93
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',24.675,22.325,23.5
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.','READY',27.2895,24.6905,25.99
'REG','IDEN','Ideal Energy Ltd.','READY',8.5,6.5,7.5
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',3.89,1.89,2.89
'REG','PMRS','Premier Sugar Mills & Distille','READY',105,95,100
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',24.15,21.85,23
'REG','SHSML','Shahmurad Sugar Mills Ltd.','READY',50.4,45.6,48
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',38.85,35.15,37
'REG','TICL','Thal Industries Corporation Ltd.','READY',91.35,82.65,87
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',25.7985,23.3415,24.57
'REG','KSBP','KSB Pumps Co Ltd.','READY',156.1245,141.2555,148.69
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',28.245,25.555,26.9
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',1051.3125,951.1875,1001.25
'REG','CASS','Casspak Industries Ltd.','READY',1.5,.01,.5
'REG','PRL','Pakistan Refinery Ltd.','READY',170.6985,154.4415,162.57
'REG','CSAP','Crescent Steel & Allied Product.','READY',54.747,49.533,52.14
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',727.3245,658.0555,692.69
'REG','BUXL','Buxly Paints Ltd.','READY',46.3155,41.9045,44.11
'REG','ATBA','Atlas Battery Ltd.','READY',887.25,802.75,845
'REG','GTYR','General Tyre & Rubber Co.','READY',145.9815,132.0785,139.03
'REG','GNDL','Ghandhara Nissan Diesel Ltd.',170,1,.01,0
'REG','HINO','Hino Pak Motor Limeted.','READY',929.964,841.396,885.68
'REG','INDU','Indus Motor Company Ltd.','READY',940.2015,850.6585,895.43
'REG','MTL','Millat Tractor Ltd.','READY',669.123,605.397,637.26
'REG','LINDE','Linde Pakistan Limited.','READY',211.575,191.425,201.5
'REG','SING','Singer Pakistan Ltd.(XR)','READY',31.4895,28.4905,29.99
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.',170,1365.315,1235.285,1300.3
'REG','PANI','Pan Islamic Steamship Co Ltd.','READY',4.95,2.95,3.95
'REG','PIAA','Pakistan International Airline','READY',9.16,7.16,8.16
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',96.5055,87.3145,91.91
'REG','FIBLM','First IBL Modaraba.','READY',4.2,2.2,3.2
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',2.8,.8,1.8
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',137.697,124.583,131.14
'REG','FSWL','Fateh Sports Wear Ltd.','READY',89.25,80.75,85
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',6.69,4.69,5.69
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',44.1,39.9,42
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',40.95,37.05,39
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',14.75,12.75,13.75
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',7.04,5.04,6.04
'REG','NML','Nishat Mills Ltd.','READY',137.382,124.298,130.84
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',4.8,2.8,3.8
'REG','IBFL','Ibrahim Fibre Limited.','READY',97.125,87.875,92.5
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',5.16,3.16,4.16
'REG','DADX','Dadex Eternit Ltd.','READY',42.105,38.095,40.1
'REG','POWER','Power cement Limited','READY',8.2,6.2,7.2
'REG','CJPL','Crescent Jute Products Ltd.','READY',5.17,3.17,4.17
'REG','TSBL','Trust Securities & Brokerage.','READY',4,2,3
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HUSS','Husein Sugar Mills Limited','READY',13.5,11.5,12.5
'REG','UBDL','United Brands Limited.','READY',86.7825,78.5175,82.65
'REG','SHEZ','Shezan International Ltd.','READY',1292.571,1169.469,1231.02
'REG','FIL','Fateh Industries Ltd.','READY',195.174,176.586,185.88
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','DAAG','Data Agro Limited','READY',13.31,11.31,12.31
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',26.712,24.168,25.44
'REG','YOUW','Yousuf Weaving Mills Limited.','READY',5.75,3.75,4.75
'REG','PAKD','Pak Datacom Limited.','READY',90.846,82.194,86.52
'REG','HMB','Habib Metropolitn Bank Limited.','READY',39.06,35.34,37.2
'REG','SSML','Saritow Spinning Mills Ltd.','READY',11,9,10
'REG','RAVT','Ravi Textile Mills Ltd.','READY',6,4,5
'REG','ICCT','ICC Textile Limited','READY',5.6,3.6,4.6
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',3.41,1.41,2.41
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',121.9365,110.3235,116.13
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',87.6645,79.3155,83.49
'REG','ARUJ','Aruj Industries Limited.','READY',18.45,16.45,17.45
'REG','CARF','Caravan East Fabrics Ltd.','READY',1.65,.01,.65
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',12.9,10.9,11.9
'REG','HAL','Habib-ADM Limited.','READY',34.9125,31.5875,33.25
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',13,11,12
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',15.48,13.48,14.48
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',16.36,14.36,15.36
'REG','DNCC','Dandot Cement Co. Ltd.','READY',12.11,10.11,11.11
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',2.5,.5,1.5
'REG','THALL','Thal Limited.','READY',295.092,266.988,281.04
'REG','ADAMS','Adam Sugar Mills Limited.','READY',23.289,21.071,22.18
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',11.5,9.5,10.5
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',45.675,41.325,43.5
'REG','JSML','Jauharabad Sugar Mills Ltd.','READY',13.49,11.49,12.49
'REG','MRNS','Mehran Sugar Mills Ltd.','READY',84.6615,76.5985,80.63
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.','READY',63.525,57.475,60.5
'REG','NONS','Noon Sugar Mills Ltd.','READY',27.027,24.453,25.74
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',4,2,3
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',76.1985,68.9415,72.57
'REG','SASML','Sindh Abadgars Sugar Mills Ltd.','READY',11.66,9.66,10.66
'REG','SGPL','S. G. Power Ltd.','READY',2.98,.98,1.98
'REG','SEL','Sitara Enengy Ltd.','READY',45.675,41.325,43.5
'REG','ADOS','Ados Pakistan Limited.','READY',49.35,44.65,47
'REG','BCL','Bolan Casting Ltd.','READY',76.8285,69.5115,73.17
'REG','GAEL','Gauhar Engineering Ltd.','READY',21.6825,19.6175,20.65
'REG','INIL','International Industries Ltd.','READY',70.6125,63.8875,67.25
'REG','TREI','Transmission Engineering Ind Ltd.','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.','READY',179.529,162.431,170.98
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.','READY',188.3805,170.4395,179.41
'REG','PCAL','Pakistan Cables Ltd.','READY',174.825,158.175,166.5
'REG','SFLL','SFL Limited','READY',68.25,61.75,65
'REG','PIAB','Pakistan International Airline','READY',7,5,6
'REG','ARPL','Archroma Pakistan Limited','READY',632.961,572.679,602.82
'REG','MERIT','Merit Packaging Ltd.','READY',24.801,22.439,23.62
'REG','PKGS','Packages Ltd.','READY',714,646,680
'REG','EXTR','Extraction (Pakistan)','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd.','READY',554.589,501.771,528.18
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.','READY',758.289,686.071,722.18
'REG','LPGL','Leiner Pak Gelantine Limited.','READY',26.1555,23.6645,24.91
'REG','PGCL','Pakistan Gum & Chemicals Ltd.','READY',351.582,318.098,334.84
'REG','MUREB','Murree Brewery Company Ltd.','READY',1113,1007,1060
'REG','NOPK','Noon Pakistan Ltd.','READY',48.405,43.795,46.1
'REG','BPBL','Baluchistan Particle Board Ltd','READY',7.71,5.71,6.71
'REG','CFL','Crescent Fibres Limited.','READY',34.23,30.97,32.6
'REG','REGAL','Regal Ceramics Ltd.','READY',4.8,2.8,3.8
'REG','DREL','Dreamworld Limited.','READY',283.5,256.5,270
'REG','GLPL','Gillatte Pakistan Ltd.','READY',404.25,365.75,385
'REG','MIGM','Mineral Grinding Mills Ltd.','READY',1.17,.01,.17
'REG','PHDL','Pakistan Hotels Developers Ltd.','READY',93.45,84.55,89
'REG','SHFA','Shifa Int. Hospital.','READY',265.6395,240.3405,252.99
'REG','UDPL','United Distributors Pakistan','READY',36.6555,33.1645,34.91
'REG','FFLM','First Fidelity Leasing Mod.','READY',4.3,2.3,3.3
'REG','SHDT','Shadab Textile Mills Ltd.','READY',35.4375,32.0625,33.75
'REG','BFMOD','B.F.Modaraba.','READY',7.83,5.83,6.83
'REG','SAPT','Sapphire Textile Mills Ltd.','READY',489.9195,443.2605,466.59
'REG','TSMF','Tri - Star Mutual Fund Ltd.','READY',5.6,3.6,4.6
'REG','FANM','First Al-Noor Mod.','READY',6,4,5
'REG','DOMF','Dominion Stock Fund','READY',1.34,.01,.34
'REG','GASF','Golden Arrow.','READY',12.22,10.22,11.22
'REG','DFML','Dewan Farooque Motors Limited','READY',9.68,7.68,8.68
'REG','SLYT','Sally Textile Mills Ltd.','READY',19,17,18
'REG','BEEM','Beema Pakistan Co. Ltd.','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited.','READY',140.175,126.825,133.5
'REG','AHCL','Arif Habib Corporation Ltd.','READY',29.8515,27.0085,28.43
'REG','PAKRI','Pakistan Reinsurance Comp.','READY',33.2955,30.1245,31.71
'REG','WYETH','Wyeth Pakistan Limited.','READY',4210.5,3809.5,4010
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd.','READY',226.6425,205.0575,215.85
'REG','OTSU','Otsuka Pakistan Ltd.','READY',87.6435,79.2965,83.47
'REG','PPVC','Pakistan PVC','READY',6.57,4.57,5.57
'REG','NESTLE','Nestle Pakistan Ltd.','READY',11523.7605,10426.2595,10975.01
'REG','MFFL','Mitchells Fruit Farms Ltd.','READY',765.114,692.246,728.68
'REG','QUICE','Quice Food Industries Ltd.','READY',9.49,7.49,8.49
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd.','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd.','READY',91.056,82.384,86.72
'REG','GRAYS','Grays Of Combridge (Pak) Ltd.','READY',80.0625,72.4375,76.25
'REG','HACC','Hashimi Can Co Ltd.','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd.','READY',1.08,.01,.08
'REG','RMPL','Rafhan Maize Products Ltd.(XD)','READY',11520.747,10423.533,10972.14
'REG','EMCO','EMCO Industries Ltd.','READY',4.82,2.82,3.82
'REG','FRCL','Frontier Ceramics Ltd.','READY',6.95,4.95,5.95
'REG','AKGL','Al-Khair Gadoon Ltd.','READY',14.1,12.1,13.1
'REG','AKDCL','AKD Capital Limited.','READY',63.525,57.475,60.5
'REG','FIMM','First Imrooz Mod.','READY',52.1955,47.2245,49.71
'REG','PSO','Pakistan State Oil Co Ltd.','READY',372.75,337.25,355
'REG','MCB','MCB Bank Limited.','READY',326.6025,295.4975,311.05
'REG','AGTL','Al-Ghazi Tractors Limited.','READY',403.6935,365.2465,384.47
'REG','JOVC','Javed Omer Vohra & Co.Ltd.','READY',2.9,.9,1.9
'REG','FML','Feroze1888 Mills Ltd.','READY',61.9605,56.0595,59.01
'REG','NCL','Nishat (Chunia) Ltd.','READY',53.382,48.298,50.84
'REG','BROT','Brothers Textile Mills Limited','READY',10.01,8.01,9.01
'REG','MWMP','Mandviwala Mauser Plastic Ind. Ltd.','READY',5.88,3.88,4.88
'REG','KCL','Karam Ceramics Mills Ltd.','READY',17.9,15.9,16.9
'REG','SPLC','Saudi Pak Leasing Co.','READY',3.48,1.48,2.48
'REG','TRIPF','Tri-Pack Films Ltd.','READY',297.9165,269.5435,283.73
'REG','AMSL','Al-Mal Securities & Services L','READY',1.62,.01,.62
'REG','MARI','Mari Petroleum Company Ltd.','READY',517.0725,467.8275,492.45
'REG','SARC','Sardar Chemical IndustriesLtd.','READY',9.5,7.5,8.5
'REG','BAHL','Bank Al-Habib Ltd.','READY',52.5105,47.5095,50.01
'REG','REST','Resham Textile Industries Ltd.','READY',26.635,24.0984,25.3667
'REG','SRSM','Sargodha Spinning Mills Ltd.','READY',11.55,9.55,10.55
'REG','SERT','Service Textile Mills Ltd.','READY',18.74,16.74,17.74
'REG','HUBC','Hub Power Company Limited.','READY',84.5355,76.4845,80.51
'REG','SUTM','Sunrays Textile Mills Ltd.','READY',215.25,194.75,205
'REG','FDIBL','First Dawood Investment Bank Ltd.','READY',2.33,.33,1.33
'REG','FHAM','First Habib Mod.','READY',11.27,9.27,10.27
'REG','LMSM','Landmark Spinning Mills Limite','READY',10,8,9
'REG','NAGC','Nagina Cotton Mills Ltd.','READY',68.25,61.75,65
'REG','DCM','Dawood Capital Management Ltd.','READY',3.15,1.15,2.15
'REG','ALQT','Al-Qadir Textile Mills Ltd.','READY',30.975,28.025,29.5
'REG','ANNT','Annor Textile Mills Ltd.','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd.','READY',11.3,9.3,10.3
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',179.529,162.431,170.98
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.','READY',154.917,140.163,147.54
'REG','EWLA','East West Life Assurance Company.','READY',15.55,13.55,14.55
'REG','DMTX','D. M. Textile Mills Ltd.','READY',19,17,18
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',74.5658,67.4643,71.015
'REG','FAEL','Fatima Enterprises Ltd.','READY',15.3,13.3,14.3
'REG','HMICL','Hallmark Insurance Company Ltd.','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd.','READY',7,5,6
'REG','ADTM','Adil Textile Mills Limited.','READY',9.9,7.9,8.9
'REG','AZTM','Al-Azhar Textile Mills Ltd.','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd.','READY',29.295,26.505,27.9
'REG','JDMT','Janana De Malucha Tex Mills.','READY',95.235,86.165,90.7
'REG','KACM','Karim Cotton Mills Ltd.','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd','READY',9.45,7.45,8.45
'REG','KHSM','Khurshid Spinning Mills Ltd.','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd.','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd.','READY',7.5,5.5,6.5
'REG','DINT','Din Textile Mills Ltd.','READY',104.7375,94.7625,99.75
'REG','GLAT','Glamour Textile Mills Ltd','READY',72.87,65.93,69.4
'REG','GSPM','Gulshan Spinning Mills Ltd.','READY',3.52,1.52,2.52
'REG','SUCM','Sunshine Cotton Mills Ltd.','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd.','READY',38.115,34.485,36.3
'REG','KOHTM','Kohat Textile Mills Ltd.','READY',18,16,17
'REG','KOSM','Kohinoor Spinning Mills Ltd.','READY',23.5935,21.3465,22.47
'REG','MDTM','Mehr Dastgir Textile Mills Ltd.','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd.','READY',40.5081,36.6501,38.5791
'REG','NATM','Nadeem Textile Mills Ltd.(XR)','READY',38.787,35.093,36.94
'REG','NAZC','Nazir Cotton Mills Ltd.','READY',1.15,.01,.15
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd.','READY',7.5,5.5,6.5
'REG','SAIF','Saif Textile Mills Ltd.','READY',29.4315,26.6285,28.03
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',16.6,14.6,15.6
'REG','SANE','Salman Noman Enterprises Ltd.','READY',6.98,4.98,5.98
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',15,13,14
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',24.15,21.85,23
'REG','SFTM','Sind Fine Textile Mills.','READY',11.2909,10.29,10.2909
'REG','EWIC','East West Ins. Co. Ltd.(XB)','READY',174.3945,157.7855,166.09
'REG','ATIL','Atlas Insurance Limited.','READY',80.0625,72.4375,76.25
'REG','SNBL','Soneri Bank Ltd.','READY',14.2,12.2,13.2
'REG','NALC','National Asset Leasing Corp. L','READY',1.1,.01,.1
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',13.5,11.5,12.5
'REG','FCCL','Fauji Cement Co Ltd.','READY',29.61,26.79,28.2
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',26.565,24.035,25.3
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',39.6795,35.9005,37.79
'REG','FUDLM','First UDL Mod.','READY',26.691,24.149,25.42
'REG','ZAHT','Zahidjee Textile Mills Ltd.','READY',15.31,13.31,14.31
'REG','STJT','Shahtaj Textile Ltd.','READY',99.75,90.25,95
'REG','OLSM','Olympia Spinning & Weaving.','READY',6,4,5
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',7,5,6
'REG','GIL','Good Luck Industries Limited.','READY',521.85,472.15,497
'REG','BERG','Berger Paints Pakistan Ltd.','READY',120.75,109.25,115
'REG','KOHC','Kohat Cement Co. Ltd.','READY',196.434,177.726,187.08
'REG','LIBT','Libaas Textile Limited','READY',12,10,11
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',172.2315,155.8285,164.03
'REG','GWLC','Gharibwal Cement Ltd.','READY',28.644,25.916,27.28
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',22.575,20.425,21.5
'REG','RICL','Reliance Insurance.','READY',12.97,10.97,11.97
'REG','BGL','Baluchistan Glass Ltd.','READY',6.18,4.18,5.18
'REG','HAFL','Hafiz Limited.','READY',77.175,69.825,73.5
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.8,.8,1.8
'REG','PNSC','Pakistan National Shipping Co.','READY',165.9,150.1,158
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.28,4.28,5.28
'REG','THAS','Taha Spinning Mills Ltd.','READY',10.72,8.72,9.72
'REG','FASM','Faisal Spinning Mills Ltd.','READY',183.225,165.775,174.5
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',157.5,142.5,150
'REG','QUET','Quetta Textile Mills Ltd.','READY',54.915,49.685,52.3
'REG','GADT','Gadoon Textile Mills Ltd.','READY',276.8745,250.5055,263.69
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.','READY',26.5125,23.9875,25.25
'REG','CSIL','Cresent Star Insurance Ltd.','READY',5.57,3.57,4.57
'REG','BCML','Babri Cotton Mills Ltd.','READY',56.595,51.205,53.9
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',12.5,10.5,11.5
'REG','GVGL','Ghani Value Glass Limited.','READY',19.48,17.48,18.48
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',9.47,7.47,8.47
'REG','DWTM','Dewan Textile Mills Ltd.','READY',8.6,6.6,7.6
'REG','SSIC','Silver Star Insurance  Co.','READY',11.35,9.35,10.35
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',6,4,5
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',28.56,25.84,27.2
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',5.4,3.4,4.4
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',50.4,45.6,48
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
