MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.45,2.45,3.45
'REG','PTC','Pakistan Telecommunication Co.','READY',23.8455,21.5745,22.71
'REG','BOP','Bank Of Punjab.','READY',10.17,8.17,9.17
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',125.748,113.772,119.76
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',16,14,15
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.48,1.48,2.48
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',104.895,94.905,99.9
'REG','KML','Kohinoor Mills Ltd.','READY',15.8,13.8,14.8
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD)','READY',8820,7980,8400
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',71.736,64.904,68.32
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj (R.C.Pref) 8.5%.','READY',8,6,7
'REG','KASBB','KASB Bank Ltd.','READY',2.76,.76,1.76
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',29.169,26.391,27.78
'REG','SALT','Salfi Textile Mills Ltd.','READY',152.985,138.415,145.7
'REG','TRG','TRG Pakistan Ltd.','READY',14.94,12.94,13.94
'REG','SGML','Shakargang Sugar Mills Ltd.','READY',19.07,17.07,18.07
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',204.7395,185.2405,194.99
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',11.1,9.1,10.1
'REG','DYNO','DYNEA Pak.','READY',61.425,55.575,58.5
'REG','SRVI','Service Industries.','READY',1055.25,954.75,1005
'REG','ZIL','ZIL Limited.','READY',104.853,94.867,99.86
'REG','NIB','NIB Bank Limited','READY',3.13,1.13,2.13
'REG','OGDC','Oil & Gas Development Company Ltd.',170,226.443,204.877,215.66
'REG','MACFL','MACPAC Films Limited.','READY',20,18,19
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',13,11,12
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.75,.75,1.75
'REG','PNSC','Pakistan National Shipping Co.','READY',143.766,130.074,136.92
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.55,4.55,5.55
'REG','THAS','Taha Spinning Mills Ltd.','READY',10.83,8.83,9.83
'REG','FASM','Faisal Spinning Mills Ltd.','READY',172.2,155.8,164
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',163.422,147.858,155.64
'REG','QUET','Quetta Textile Mills Ltd.','READY',54.5685,49.3715,51.97
'REG','GADT','Gadoon Textile Mills Ltd.','READY',301.3185,272.6215,286.97
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.','READY',26.25,23.75,25
'REG','CSIL','Cresent Star Insurance Ltd.','READY',5.76,3.76,4.76
'REG','BCML','Babri Cotton Mills Ltd.','READY',57.75,52.25,55
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',12,10,11
'REG','GVGL','Ghani Value Glass Limited.','READY',19.35,17.35,18.35
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',10.3,8.3,9.3
'REG','DWTM','Dewan Textile Mills Ltd.','READY',9.45,7.45,8.45
'REG','SSIC','Silver Star Insurance  Co.','READY',10.58,8.58,9.58
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',6.1,4.1,5.1
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',28.098,25.422,26.76
'REG','SUCM','Sunshine Cotton Mills Ltd.','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd.','READY',42,38,40
'REG','KOHTM','Kohat Textile Mills Ltd.(XD)','READY',19.45,17.45,18.45
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',6.02,4.02,5.02
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',58.758,53.162,55.96
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.(XD)','READY',8.33,6.33,7.33
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',3.05,1.05,2.05
'REG','SCM','Standard Chartered Modaraba.','READY',27.3,24.7,26
'REG','TRSM','Trust Mod.(XD)','READY',5.11,3.11,4.11
'REG','CPAL','Capital Assets Leasing Corp.','READY',7.2,5.2,6.2
