MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7.41,5.41,6.41
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',641.3,524.7,583
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',67.1,54.9,61
'REG','ABL','Allied Bank Limited','READY',123.2,100.8,112
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',872.95,714.23,793.59
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.59,9.48,10.62
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',143.52,117.42,130.47
'REG','ADAMS','Adam Sugar Mills Limited','READY',50.07,40.97,45.52
'REG','ADMM','Artistic Denim Mills Limited(XD)','READY',44.55,36.45,40.5
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.76,11.26,12.51
'REG','AGIC','Askari General Insurance Company Limited','READY',24.15,19.76,21.95
'REG','AGIL','Agriauto Industries Limited','READY',92.52,75.7,84.11
'REG','AGL','Agritech Limited','READY',41.78,34.18,37.98
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',134.68,110.2,122.44
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.03,5.03,6.03
'REG','AGTL','Al-Ghazi Tractors Limited','READY',445.51,364.51,405.01
'REG','AHCL','Arif Habib Corporation Limited','READY',62.77,51.35,57.06
'REG','AHL','Arif Habib Limited','READY',69.3,56.7,63
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',36.29,29.69,32.99
'REG','AIRLINK','Air Link Communication Limited','READY',149.85,122.61,136.23
'REG','AKBL','Askari Bank Limited','READY',32.74,26.78,29.76
'REG','AKDHL','AKD Hospitality Limited','READY',141.13,115.47,128.3
'REG','AKDSL','AKD Securities Limited(XD)','READY',16.76,13.72,15.24
'REG','AKGL','Al-Khair Gadoon Limited','READY',37.4,30.6,34
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.9,3.9,4.9
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',36.08,29.52,32.8
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',90.28,73.86,82.07
'REG','ALTN','Altern Energy Limited(XD)','READY',18.94,15.5,17.22
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.15,9.13,10.14
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',3.96,1.96,2.96
'REG','ANL','Azgard Nine Limited','READY',8.17,6.17,7.17
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',13.77,11.27,12.52
'REG','APL','Attock Petroleum Limited(XD)','READY',479.36,392.2,435.78
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',22.03,18.03,20.03
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.5,49.5,55
'REG','ARPL','Archroma Pakistan Limited','READY',302.16,247.22,274.69
'REG','ARUJ','Aruj Industries Limited','READY',10.14,8.14,9.14
'REG','ASC','Al Shaheer Corporation Limited','READY',6.84,4.84,5.84
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.08,12.34,13.71
'REG','ASIC','Asia Insurance Company Limited','READY',18.85,15.43,17.14
'REG','ASL','Aisha Steel Mills Limited','READY',7.62,5.62,6.62
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.7,8.7,9.7
'REG','ASTL','Amreli Steels Limited','READY',21.24,17.38,19.31
'REG','ASTM','Asim Textile Mills Limited','READY',13.49,11.03,12.26
'REG','ATBA','Atlas Battery Limited','READY',391.18,320.06,355.62
'REG','ATIL','Atlas Insurance Limited','READY',48.29,39.51,43.9
'REG','ATLH','Atlas Honda Limited','READY',871.04,712.67,791.85
'REG','ATRL','Attock Refinery Limited(XD)','READY',425.04,347.76,386.4
'REG','AVN','Avanceon Limited','READY',58.51,47.87,53.19
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1427.29,1167.79,1297.54
'REG','AZMT','Azmat Textile Mills Limited(DEF)','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',74.93,61.31,68.12
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',49.5,40.5,45
'REG','BAHL','Bank AL Habib Limited','READY',117.67,96.27,106.97
'REG','BAPL','Bawany Air Products Limited(DEF)','READY',35.31,28.89,32.1
'REG','BATA','Bata Pakistan Limited','READY',1870.7,1530.58,1700.64
'REG','BBFL','Big Bird Foods Limited','READY',77.78,63.64,70.71
'REG','BCL','Bolan Castings Limited','READY',99.78,81.64,90.71
'REG','BECO','Beco Steel Limited(DEF)','READY',7.5,5.5,6.5
'REG','BELA','Bela Automotives Limited(DEF)','READY',176.01,144.01,160.01
'REG','BERG','Berger Paints Pakistan Limited(XD)','READY',89.67,73.37,81.52
'REG','BFBIO','BF Biosciences Limited','READY',84.7,69.3,77
'REG','BFMOD','B.F. Modaraba','READY',9.29,7.29,8.29
'REG','BGL','Baluchistan Glass Limited','READY',12.64,10.34,11.49
'REG','BHAT','Bhanero Textile Mills Limited','READY',901.2,737.34,819.27
'REG','BIFO','Biafo Industries Limited(XD)','READY',110.95,90.77,100.86
'REG','BIIC','Business & Industrial Insurance Company(DEF)','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',16.74,13.7,15.22
'REG','BIPL','BankIslami Pakistan Limited','READY',24.64,20.16,22.4
