MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.31,4.31,5.31
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',568.61,469.95,519.28
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.52,14.48,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited(DEF)','READY',47.51,39.27,43.39
'REG','ABL','Allied Bank Limited','READY',137.7,113.8,125.75
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',865.05,714.95,790
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)(XD)','READY',11.66,9.6,10.7
'REG','ACPL','Attock Cement Pakistan Limited','READY',107.2,88.6,97.9
'REG','ADAMS','Adam Sugar Mills Limited','READY',51.53,42.59,47.06
'REG','ADMM','Artistic Denim Mills Limited','READY',45.53,37.63,41.58
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.96,8.96,9.96
'REG','AGIC','Askari General Insurance Company Limited','READY',21.35,17.65,19.5
'REG','AGIL','Agriauto Industries Limited','READY',102.08,84.36,93.22
'REG','AGL','Agritech Limited','READY',26.43,21.85,24.14
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',19.56,16.16,17.86
'REG','AGP','AGP Limited','READY',107.43,88.79,98.11
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.24,5.24,6.24
'REG','AGTL','Al-Ghazi Tractors Limited','READY',382.91,316.47,349.69
'REG','AHCL','Arif Habib Corporation Limited','READY',61.53,50.85,56.19
'REG','AHL','Arif Habib Limited','READY',66.58,55.02,60.8
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',68.88,56.92,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',40.7,33.64,37.17
'REG','AIRLINK','Air Link Communication Limited','READY',104.05,85.99,95.02
'REG','AKBL','Askari Bank Limited','READY',30.78,25.44,28.11
'REG','AKDHL','AKD Hospitality Limited','READY',221.54,183.1,202.32
'REG','AKDSL','AKD Securities Limited','READY',21.12,17.46,19.29
'REG','AKGL','Al-Khair Gadoon Limited','READY',38.33,31.68,35
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',42.96,35.5,39.23
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',93.08,76.93,85
'REG','ALTN','Altern Energy Limited','READY',25.72,21.26,23.49
'REG','AMBL','Apna Microfinance Bank Limited','READY',15.77,13.03,14.4
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',3.79,1.79,2.79
'REG','ANL','Azgard Nine Limited','READY',8.39,6.39,7.39
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.46,10.3,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.76,8.76,9.76
'REG','APL','Attock Petroleum Limited','READY',452.94,374.34,413.64
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.32,26.72,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',18.84,15.58,17.21
'REG','ARPAK','Arpak International Investments Ltd.','READY',57.25,47.31,52.28
'REG','ARPL','Archroma Pakistan Limited','READY',375.11,310.03,342.57
'REG','ARUJ','Aruj Industries Limited','READY',44.23,36.55,40.39
'REG','ASC','Al Shaheer Corporation Limited','READY',8.96,6.96,7.96
