MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DCL','Dewan Cement Limited. ','READY',10.43,8.43,9.43
'REG','FDIBL','First Dawood Investment Bank Ltd. ','READY',2.69,.69,1.69
'REG','EFERT','Engro Fertilizers Limited. ','READY',73.444,63.196,68.32
'REG','CCM','Crescent Cotton Mills Limited. ','READY',30.315,26.085,28.2
'REG','FFC','Fauji Fertilizer Co. Ltd. ','READY',117.4115,101.0285,109.22
'REG','ICI','ICI Pakistan Limited. ','READY',817.6235,703.5365,760.58
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd. ','READY',80.84,69.56,75.2
'REG','FABL','Faysal Bank Limited. ','READY',18.4148,15.8453,17.13
'REG','POML','Punjab Oil Mills Ltd. ','READY',180.0625,154.9375,167.5
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh ','READY',23.1125,19.8875,21.5
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',12.32,10.32,11.32
'REG','MACTER','Macter International Limited. ','READY',128.9248,110.9353,119.93
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','DEL','Dawood Equities Ltd. ','READY',5.33,3.33,4.33
'REG','DLL','Dawood Lawrencepur Ltd. ','READY',206.3893,177.5908,191.99
'REG','NETSOL','NetSol Technologies Ltd. ','READY',68.8645,59.2555,64.06
'REG','SAPL','Sanofi-Aventis Pakistan Ltd. ','READY',894.5075,769.6925,832.1
'REG','TBIL00080015','TBILL00080015 ','READY',2,.01,1
'REG','SERF','Service Fabrics Ltd. ','READY',4.31,2.31,3.31
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','ADMM','Artistic Denim Mills Limited. ','READY',62.6295,53.8905,58.26
'REG','KML','Kohinoor Mills Ltd. ','READY',39.2375,33.7625,36.5
'REG','WYETH','Wyeth Pakistan Limited. ','READY',978.25,841.75,910
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',945.9893,813.9908,879.99
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',41.3983,35.6218,38.51
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',384.377,330.743,357.56
'REG','DINT','Din Textile Mills Ltd. ','READY',56.975,49.025,53
'REG','PRL','Pakistan Refinery Ltd. ','READY',14.8565,12.7835,13.82
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',18.2428,15.6973,16.97
'REG','NATF','National Foods Ltd. ','READY',263.0633,226.3568,244.71
'REG','RICL','Reliance Insurance. ','READY',7.7,5.7,6.7
'REG','EWIC','East West Ins. Co. Ltd. ','READY',65.8975,56.7025,61.3
'REG','PPL','Pakistan Petroleum Limited. ','READY',106.2745,91.4455,98.86
'REG','PPP','Pakistan Paper Products Ltd. ','READY',81.7,70.3,76
