MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.13,4.13,5.13
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',519.23,446.78,483
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',91.38,78.63,85
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',455.52,391.96,423.74
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.82,9.31,10.05
'REG','ACPL','Attock Cement Pakistan Limited','READY',100.44,86.42,93.43
'REG','ADAMS','Adam Sugar Mills Limited(XD)','READY',37.11,31.93,34.52
'REG','ADMM','Artistic Denim Mills Limited','READY',54.04,46.5,50.27
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.29,12.29,13.29
'REG','AGIC','Askari General Insurance Company Limited','READY',21.5,18.5,20
'REG','AGIL','Agriauto Industries Limited','READY',107.88,92.82,100.35
'REG','AGL','Agritech Limited','READY',17.2,14.8,16
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',75.14,64.66,69.9
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',8.17,6.17,7.17
'REG','AGTL','Al-Ghazi Tractors Limited','READY',388.11,333.95,361.03
'REG','AHCL','Arif Habib Corporation Limited','READY',41,35.28,38.14
'REG','AHL','Arif Habib Limited','READY',48.36,41.62,44.99
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',40.39,34.75,37.57
'REG','AIRLINK','Air Link Communication Limited','READY',62.75,53.99,58.37
'REG','AKBL','Askari Bank Limited','READY',25.38,21.84,23.61
'REG','AKDHL','AKD Hospitality Limited','READY',161.2,138.7,149.95
'REG','AKDSL','AKD Securities Limited','READY',21.93,18.87,20.4
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.5,4.5,5.5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',26.66,22.94,24.8
'REG','ALNRS','Al-Noor Sugar Mills Limited(XD)','READY',84.93,73.08,79
'REG','ALTN','Altern Energy Limited','READY',24.25,20.87,22.56
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.54,6.54,7.54
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.99,7.99,8.99
'REG','APL','Attock Petroleum Limited','READY',412.88,355.26,384.07
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',17.69,15.23,16.46
'REG','ARM','Allied Rental Modaraba','READY',30.98,26.66,28.82
'REG','ARPAK','Arpak International Investments Ltd.','READY',59.66,51.34,55.5
'REG','ARPL','Archroma Pakistan Limited','READY',497.12,427.76,462.44
'REG','ARUJ','Aruj Industries Limited','READY',9,7,8
'REG','ASC','Al Shaheer Corporation Limited','READY',12.05,10.05,11.05
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13.76,11.76,12.76
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',8.51,6.51,7.51
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.81,23.07,24.94
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9,7,8
'REG','ASTL','Amreli Steels Limited','READY',26.71,22.99,24.85
'REG','ASTM','Asim Textile Mills Limited','READY',11.75,9.75,10.75
'REG','ATBA','Atlas Battery Limited','READY',297.43,255.93,276.68
'REG','ATIL','Atlas Insurance Limited','READY',44.67,38.43,41.55
'REG','ATLH','Atlas Honda Limited','READY',397.75,342.25,370
'REG','ATRL','Attock Refinery Limited','READY',357.18,307.34,332.26
'REG','AVN','Avanceon Limited','READY',58.8,50.6,54.7
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',53.73,46.23,49.98
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',65.03,55.95,60.49
'REG','BAHL','Bank AL Habib Limited','READY',94.15,81.01,87.58
'REG','BAPL','Bawany Air Products Limited','READY',10.75,8.75,9.75
'REG','BATA','Bata Pakistan Limited','READY',1879.64,1617.36,1748.5
'REG','BCL','Bolan Castings Limited','READY',45.98,39.56,42.77
'REG','BECO','Beco Steel Limited','READY',7,5,6
'REG','BELA','Bela Automotives Limited','READY',82.54,71.02,76.78
'REG','BERG','Berger Paints Pakistan Limited','READY',77.13,66.37,71.75
'REG','BFMOD','B.F. Modaraba','READY',6.8,4.8,5.8
'REG','BGL','Balochistan Glass Limited','READY',10.28,8.28,9.28
'REG','BHAT','Bhanero Textile Mills Limited','READY',1096.5,943.5,1020
'REG','BIFO','Biafo Industries Limited','READY',131.58,113.22,122.4
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',4.83,2.83,3.83
'REG','BIPL','BankIslami Pakistan Limited','READY',26.95,23.19,25.07
'REG','BML','Bank Makramah Limited','READY',3.15,1.15,2.15
'REG','BNL','Bunnys Limited','READY',15.1,13,14.05
'REG','BNWM','Bannu Woollen Mills Limited','READY',24.69,21.25,22.97
'REG','BOK','The Bank of Khyber','READY',12.55,10.55,11.55
'REG','BOP','The Bank of Punjab','READY',7.44,5.44,6.44
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',19.67,16.93,18.3
'REG','BRRG','B.R.R Guardian Limited','READY',17.15,14.75,15.95
'REG','BTL','Blessed Textiles Limited','READY',351.53,302.48,327
'REG','BUXL','Buxly Paints Limited','READY',108.15,93.06,100.6
'REG','BWCL','Bestway Cement Limited','READY',219.3,188.7,204
'REG','BWHL','Baluchistan Wheels Limited','READY',188.13,161.88,175
'REG','CASH','Calcorp Limited','READY',18.04,15.52,16.78
'REG','CCM','Crescent Cotton Mills Limited','READY',57.15,49.17,53.16
'REG','CENI','Century Insurance Company Limited','READY',23.81,20.49,22.15
'REG','CEPB','Century Paper & Board Mills Limited','READY',33.36,28.7,31.03
'REG','CFL','Crescent Fibres Limited','READY',75.12,64.64,69.88
'REG','CHAS','Chashma Sugar Mills Limited','READY',69.37,59.69,64.53
'REG','CHBL','Chenab Limited','READY',3.41,1.41,2.41
'REG','CHCC','Cherat Cement Company Limited','READY',162.49,139.81,151.15
'REG','CJPL','Crescent Jute Products Limited','READY',4.4,2.4,3.4
'REG','CLCPS','Chenab Limited (Pref)','READY',2,0.01,1
'REG','CLOV','Clover Pakistan Limited','READY',29.36,25.26,27.31
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',7.18,5.18,6.18
'REG','CNERGY','Cnergyico PK  Limited','READY',5.52,3.52,4.52
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1689.55,1453.79,1571.67
'REG','CPHL','Citi Pharma Ltd.','READY',24.18,20.8,22.49
'REG','CPPL','Cherat Packaging Limited','READY',130.94,112.67,121.8
'REG','CRTM','The Crescent Textile Mills Limited','READY',15.37,13.23,14.3
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',45.96,39.54,42.75
'REG','CSIL','Crescent Star Insurance Limited','READY',3.38,1.38,2.38
'REG','CTM','Colony Textile Mills Limited','READY',4,2,3
'REG','CWSM','Chakwal Spinning Mills Limited','READY',13.75,11.75,12.75
'REG','CYAN','Cyan Limited','READY',29.56,25.44,27.5
'REG','DAAG','Data Agro Limited','READY',16.95,14.59,15.77
