MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd.(XD) ','READY',30.765,27.835,29.3
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1257.753,1137.967,1197.86
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',27.3,24.7,26
'REG','SAPT','Sapphire Textile Mills Ltd.(XD) ','READY',1260,1140,1200
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',39.9,36.1,38
'REG','FEROZ','Ferozsons Laboratories Ltd.(XD) ','READY',153.3945,138.7855,146.09
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',120.015,108.585,114.3
'REG','FTSM','First Tri-Star Mod.(XD) ','READY',11.51,9.51,10.51
'REG','TRG','TRG Pakistan Ltd. ','READY',27.678,25.042,26.36
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)(XD) ','READY',8.21,6.21,7.21
'REG','PAKMI','First Pak Mod.(XD) ','READY',3.05,1.05,2.05
'REG','DINT','Din Textile Mills Ltd.(XB) ','READY',54.6945,49.4855,52.09
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',40.425,36.575,38.5
'REG','PICT','Pakistan Int.Container Terminal.(XD) ','READY',237.3,214.7,226
'REG','GGL','Ghani Gases Limited.(XB) ','READY',14.79,12.79,13.79
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',8.06,6.06,7.06
'REG','PRL','Pakistan Refinery Ltd. ','READY',29.9985,27.1415,28.57
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',16.13,14.13,15.13
'REG','FANM','First Al-Noor Mod. ','READY',3.5,1.5,2.5
'REG','NICL','Nimir Industrial Chemical Ltd.(XD) ','READY',65.3625,59.1375,62.25
'REG','ISIL','Ismail Industries Ltd.(XD) ','READY',374.85,339.15,357
'REG','NATF','National Foods Ltd.(XD)(XB) ','READY',229.53,207.67,218.6
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',42,38,40
'REG','TPLP','TPL Properties Limited. ','READY',10,8,9
'REG','RICL','Reliance Insurance. ','READY',7.4,5.4,6.4
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited.(XD)(XB) ','READY',190.071,171.969,181.02
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','SFL','Sapphire Fibres Mills Ltd.(XD) ','READY',905.94,819.66,862.8
'REG','TPLI','TPL Insurance Ltd. ','READY',22.344,20.216,21.28
'REG','DFML','Dewan Farooque Motors Limited ','READY',20.98,18.98,19.98
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',45.9375,41.5625,43.75
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
