MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.45,4.45,5.45
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',513.86,442.16,478.01
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',89.76,77.24,83.5
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',473,407,440
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.03,9.5,10.82
'REG','ACPL','Attock Cement Pakistan Limited','READY',96.65,83.17,89.91
'REG','ADAMS','Adam Sugar Mills Limited(XD)','READY',36.81,31.67,34.24
'REG','ADMM','Artistic Denim Mills Limited','READY',54.83,47.18,51
'REG','AEL','AEL Textile Limited','READY',36.21,31.15,33.68
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.56,12.52,13.54
'REG','AGIC','Askari General Insurance Company Limited','READY',21.5,18.5,20
'REG','AGIL','Agriauto Industries Limited','READY',108.59,93.43,101.01
'REG','AGL','Agritech Limited','READY',17.66,15.2,16.43
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',73.66,63.38,68.52
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',8.4,6.4,7.4
'REG','AGTL','Al-Ghazi Tractors Limited','READY',403.13,346.88,375
'REG','AHCL','Arif Habib Corporation Limited','READY',40.85,35.15,38
'REG','AHL','Arif Habib Limited','READY',46.45,39.97,43.21
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',40.81,35.11,37.96
'REG','AIRLINK','Air Link Communication Limited','READY',63.07,54.27,58.67
'REG','AKBL','Askari Bank Limited','READY',25.46,21.9,23.68
'REG','AKDHL','AKD Hospitality Limited','READY',166.36,143.14,154.75
'REG','AKDSL','AKD Securities Limited','READY',21.98,18.92,20.45
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.32,4.32,5.32
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',25.8,22.2,24
'REG','ALNRS','Al-Noor Sugar Mills Limited(XD)','READY',94.93,81.69,88.31
'REG','ALTN','Altern Energy Limited','READY',24.08,20.72,22.4
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.73,6.73,7.73
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.35,8.35,9.35
'REG','APL','Attock Petroleum Limited','READY',402.08,345.98,374.03
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',17.61,15.15,16.38
'REG','ARM','Allied Rental Modaraba','READY',29.03,24.98,27
'REG','ARPAK','Arpak International Investments Ltd.','READY',59.66,51.34,55.5
'REG','ARPL','Archroma Pakistan Limited','READY',532.13,457.88,495
'REG','ARUJ','Aruj Industries Limited','READY',9.25,7.25,8.25
'REG','ASC','Al Shaheer Corporation Limited','READY',12.3,10.3,11.3
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.72,12.66,13.69
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',8.73,6.73,7.73
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.81,23.07,24.94
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.79,7.79,8.79
'REG','ASTL','Amreli Steels Limited','READY',24.71,21.27,22.99
'REG','ASTM','Asim Textile Mills Limited','READY',11.62,9.62,10.62
'REG','ATBA','Atlas Battery Limited','READY',281.53,242.25,261.89
'REG','ATIL','Atlas Insurance Limited','READY',45.67,39.29,42.48
'REG','ATLH','Atlas Honda Limited','READY',408.5,351.5,380
'REG','ATRL','Attock Refinery Limited','READY',360.57,310.25,335.41
'REG','AVN','Avanceon Limited','READY',59,50.76,54.88
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',52.59,45.25,48.92
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',65.03,55.95,60.49
'REG','BAHL','Bank AL Habib Limited','READY',88.31,75.99,82.15
'REG','BAPL','Bawany Air Products Limited','READY',10.75,8.75,9.75
'REG','BATA','Bata Pakistan Limited','READY',1827.5,1572.5,1700
'REG','BCL','Bolan Castings Limited','READY',46.92,40.38,43.65
'REG','BECO','Beco Steel Limited','READY',6.85,4.85,5.85
'REG','BELA','Bela Automotives Limited','READY',61.8,53.18,57.49
