MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd. ','READY',29.4,26.6,28
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1061.025,959.975,1010.5
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',26.25,23.75,25
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1218.8797,1102.7959,1160.8378
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',39.9,36.1,38
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',162.6555,147.1645,154.91
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',126.084,114.076,120.08
'REG','FTSM','First Tri-Star Mod. ','READY',11.6154,9.6154,10.6154
'REG','TRG','TRG Pakistan Ltd. ','READY',28.2975,25.6025,26.95
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PAKMI','First Pak Mod. ','READY',2.7,.7,1.7
'REG','DINT','Din Textile Mills Ltd. ','READY',71.4,64.6,68
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',40.3095,36.4705,38.39
'REG','PICT','Pakistan Int.Container Terminal.(XD) ','READY',265.8285,240.5115,253.17
'REG','GGL','Ghani Gases Limited. ','READY',14.44,12.44,13.44
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',7.8,5.8,6.8
'REG','PRL','Pakistan Refinery Ltd. ','READY',33.3165,30.1435,31.73
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',16.11,14.11,15.11
'REG','FANM','First Al-Noor Mod. ','READY',3.9,1.9,2.9
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',59.9865,54.2735,57.13
'REG','ISIL','Ismail Industries Ltd. ','READY',351.75,318.25,335
'REG','NATF','National Foods Ltd. ','READY',284.2875,257.2125,270.75
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',38.85,35.15,37
'REG','TPLP','TPL Properties Limited.(XB) ','READY',9.33,7.33,8.33
'REG','RICL','Reliance Insurance. ','READY',8,6,7
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited. ','READY',225.0885,203.6515,214.37
'REG','FHAM','First Habib Mod. ','READY',11.95,9.95,10.95
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',918.54,831.06,874.8
'REG','TPLI','TPL Insurance Ltd.(XB) ','READY',23.1,20.9,22
'REG','DFML','Dewan Farooque Motors Limited ','READY',23.0475,20.8525,21.95
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',48.51,43.89,46.2
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',96.6,87.4,92
