MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PKGS','Packages Ltd.','READY',547.554,495.406,521.48
'REG','EXTR','Extraction (Pakistan)','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd.','READY',241.71,218.69,230.2
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.','READY',841.05,760.95,801
'REG','LPGL','Leiner Pak Gelantine Limited.','READY',14.95,12.95,13.95
'REG','PGCL','Pakistan Gum & Chemicals Ltd.','READY',149.1,134.9,142
'REG','MUREB','Murree Brewery Company Ltd.','READY',1015.875,919.125,967.5
'REG','NOPK','Noon Pakistan Ltd.','READY',36.414,32.946,34.68
'REG','BPBL','Baluchistan Particle Board Ltd','READY',6.03,4.03,5.03
'REG','CFL','Crescent Fibres Limited.','READY',29.925,27.075,28.5
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',183.75,166.25,175
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',11.8,9.8,10.8
'REG','DYNO','DYNEA Pak.','READY',48.1005,43.5195,45.81
'REG','SRVI','Service Industries.','READY',581.343,525.977,553.66
'REG','ZIL','ZIL Limited.','READY',110.1975,99.7025,104.95
'REG','WAPDA-B6','Wapda Bond 6th','READY',1,.01,0
'REG','NIB','NIB Bank Limited','READY',3.25,1.25,2.25
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',288.393,260.927,274.66
'REG','MACFL','MACPAC Films Limited.','READY',16.99,14.99,15.99
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',15.3,13.3,14.3
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',244.902,221.578,233.24
'REG','DSL','Dost Steels Ltd.','READY',4.76,2.76,3.76
'REG','TREET','Treet Corporation Ltd.','READY',127.2495,115.1305,121.19
