MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TREET','Treet Corporation Ltd.','READY',53.0775,48.0225,50.55
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',38.85,35.15,37
'REG','SMBL','Summit Bank Limited.','READY',3.84,1.84,2.84
'REG','DEL','Dawood Equities Ltd.','READY',4.25,2.25,3.25
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',10.17,8.17,9.17
'REG','JSGCL','JS Global Capital Limited.','READY',53.55,48.45,51
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',27.0795,24.5005,25.79
'REG','NETSOL','NetSol Technologies Ltd.','READY',61.2885,55.4515,58.37
'REG','WTL','Worldcall Telecom Ltd.','READY',2.84,.84,1.84
'REG','SPL','Sitara Peroxide Limited','READY',19.75,17.75,18.75
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',572.25,517.75,545
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd.(XR)','READY',9.79,7.79,8.79
'REG','TSPL','Tri -Star Power Ltd.','READY',6.94,4.94,5.94
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',22.89,20.71,21.8
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',749.7,678.3,714
'REG','KASBSL','KASB Securities Ltd.','READY',7.01,5.01,6.01
'REG','LUCK','Lucky Cement Limited.','READY',724.3635,655.3765,689.87
'REG','FFLNV','Fauji Foods Non Voting.(XR)','READY',87.6645,79.3155,83.49
'REG','BNWM','Bannu Woollen Mills Limited.','READY',61.719,55.841,58.78
'REG','TELE','Telecard Ltd.','READY',4.1,2.1,3.1
'REG','NPL','Nishat Power Limited.','READY',55.4715,50.1885,52.83
'REG','ISL','International Steels Limited.','READY',42.063,38.057,40.06
'REG','MDTL','Media Times Limited.','READY',2.7,.7,1.7
'REG','FPRM','First Paramount Mod.','READY',11.11,9.11,10.11
'REG','SEPL','Security Papers Ltd.','READY',113.5575,102.7425,108.15
'REG','AGL','Agritech Limited','READY',9.48,7.48,8.48
'REG','AMTEX','Amtex Limited.','READY',2.59,.59,1.59
'REG','ISIL','Ismail Industries Ltd.','READY',270.795,245.005,257.9
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',7.3,5.3,6.3
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',2.94,.94,1.94
'REG','GRYL','Grays Leasing Ltd.','READY',5.44,3.44,4.44
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',50.316,45.524,47.92
'REG','KCORP','KASB Corporation Limited(XR)','READY',42,40,40
'REG','TRIBL','Trust Investment Bank Ltd.','READY',1.93,.01,.93
'REG','AKBL','Askari Bank Limited.','READY',19.4,17.4,18.4
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.23,.23,1.23
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',5.26,3.26,4.26
'REG','KHYT','Khyber Textile Mills Ltd.','READY',36.75,33.25,35
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',88.3575,79.9425,84.15
'REG','ANL','Azgard Nine Limited','READY',5.04,3.04,4.04
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',256.704,232.256,244.48
'REG','MFTM','Mohammed Farooq Textile Mills','READY',3.89,1.89,2.89
'REG','SFAT','Safa Textiles Ltd.','READY',8.1,6.1,7.1
'REG','STML','Shams Textile Mills Ltd.','READY',27.4365,24.8235,26.13
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',156.849,141.911,149.38
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',34.3035,31.0365,32.67
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',39.7425,35.9575,37.85
'REG','GHNI','Ghandhara Industries Ltd.','READY',494.3085,447.2315,470.77
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',58.275,52.725,55.5
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',132.3525,119.7475,126.05
'REG','ENGRO','Engro Corporation Limited.','READY',355.299,321.461,338.38
'REG','PKGI','Pakistan General Insurance Co.','READY',8.94,6.94,7.94
'REG','KOIL','Kohinoor Industries Ltd.','READY',5.56,3.56,4.56
'REG','PTC','Pakistan Telecommunication Co.','READY',17.28,15.28,16.28
'REG','BOP','Bank Of Punjab.','READY',9.31,7.31,8.31
'REG','RCML','Reliance Cotton Spinning Mills.','READY',90.6255,81.9945,86.31
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',122.997,111.283,117.14
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',13.76,11.76,12.76
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.55,1.55,2.55
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',103.2465,93.4135,98.33
'REG','KML','Kohinoor Mills Ltd.','READY',26.565,24.035,25.3
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',5408.025,4892.975,5150.5
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',62.3385,56.4015,59.37
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',2.34,.34,1.34
'REG','ASTL','Amreli Steels Limited','READY',50.8095,45.9705,48.39
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',42.4725,38.4275,40.45
'REG','SALT','Salfi Textile Mills Ltd.','READY',127.2705,115.1495,121.21
'REG','TRG','TRG Pakistan Ltd.','READY',36.372,32.908,34.64
'REG','SML','Shakarganj Limited.','READY',17.11,15.11,16.11
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba','READY',11.25,9.25,10.25
'REG','ACPL','Attock Cement Pak Ltd.','READY',267.0255,241.5945,254.31
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',22.512,20.368,21.44
'REG','DYNO','DYNEA Pak.','READY',49.2135,44.5265,46.87
'REG','SRVI','Service Industries.','READY',899.85,814.15,857
'REG','ZIL','ZIL Limited.','READY',85.785,77.615,81.7
'REG','NIB','NIB Bank Limited','READY',2.82,.82,1.82
'REG','OGDC','Oil & Gas Development Company Ltd.(XD)','READY',152.691,138.149,145.42
'REG','MACFL','MACPAC Films Limited.','READY',19.32,17.32,18.32
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',12.91,10.91,11.91
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',178.2165,161.2435,169.73
'REG','DSL','Dost Steels Ltd.','READY',16.12,14.12,15.12
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',22.05,19.95,21
'REG','EWIC','East West Ins. Co. Ltd.(XB)','READY',158.6655,143.5545,151.11
'REG','ATIL','Atlas Insurance Limited.','READY',64.0395,57.9405,60.99
'REG','SNBL','Soneri Bank Ltd.(XD)','READY',14.75,12.75,13.75
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',11,9,10
'REG','FCCL','Fauji Cement Co Ltd.','READY',40.173,36.347,38.26
'REG','ASRL','Associated Services Limited.','READY',67.137,60.743,63.94
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',39.543,35.777,37.66
'REG','REDCO','Redco Textile Ltd.','READY',4.63,2.63,3.63
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',58.7265,53.1335,55.93
'REG','FUDLM','First UDL Mod.','READY',21.42,19.38,20.4
'REG','ZAHID','Zahidjee Textile Mills Ltd.','READY',15.18,13.18,14.18
'REG','PINL','Premier Insurance Limited.','READY',25.578,23.142,24.36
'REG','STJT','Shahtaj Textile Ltd.','READY',119.8365,108.4235,114.13
'REG','OLSM','Olympia Spinning & Weaving.','READY',5,3,4
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',5.8,3.8,4.8
'REG','GIL','Good Luck Industries Limited.','READY',516.6,467.4,492
'REG','BERG','Berger Paints Pakistan Ltd.','READY',117.7155,106.5045,112.11
'REG','KOHC','Kohat Cement Co. Ltd.','READY',295.9005,267.7195,281.81
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.(XB)','READY',63,57,60
'REG','GWLC','Gharibwal Cement Ltd.(XD)','READY',54.894,49.666,52.28
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',22.9845,20.7955,21.89
'REG','RICL','Reliance Insurance.','READY',10,8,9
'REG','BGL','Baluchistan Glass Ltd.','READY',6,4,5
'REG','HAFL','Hafiz Limited.','READY',69.4575,62.8425,66.15
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.39,.39,1.39
'REG','HINOON','Highnoon Laboratories Ltd.','READY',635.6385,575.1015,605.37
'REG','PNSC','Pakistan National Shipping Co.','READY',105.3465,95.3135,100.33
'REG','NRL','National Refinary Ltd.','READY',558.4635,505.2765,531.87
'REG','JATM','J. A. Textile Mills Ltd.','READY',5.7306,3.7306,4.7306
'REG','THAS','Taha Spinning Mills Ltd.','READY',8.59,6.59,7.59
'REG','FASM','Faisal Spinning Mills Ltd.','READY',171.381,155.059,163.22
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',147,133,140
'REG','QUET','Quetta Textile Mills Ltd.','READY',36.162,32.718,34.44
'REG','GADT','Gadoon Textile Mills Ltd.','READY',137.025,123.975,130.5
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',18.92,16.92,17.92
'REG','CENI','Century Insurance Co.Ltd.','READY',25.725,23.275,24.5
'REG','CSIL','Cresent Star Insurance Ltd.','READY',12.12,10.12,11.12
'REG','BCML','Babri Cotton Mills Ltd.','READY',110.25,99.75,105
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',6.75,4.75,5.75
'REG','GVGL','Ghani Value Glass Limited.','READY',21.5355,19.4845,20.51
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',5.3,3.3,4.3
'REG','DWTM','Dewan Textile Mills Ltd.','READY',6.61,4.61,5.61
'REG','SSIC','Silver Star Insurance  Co.','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',9.54,7.54,8.54
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',27.006,24.434,25.72
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',7.63,5.63,6.63
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',3,1,2
'REG','SCM','Standard Chartered Modaraba.','READY',26.775,24.225,25.5
'REG','PAKMI','First Pak Mod.','READY',2.7,.7,1.7
'REG','TRSM','Trust Mod.','READY',5.4,3.4,4.4
'REG','CPAL','Capital Assets Leasing Corp.','READY',15.75,13.75,14.75
'REG','NCL','Nishat (Chunia) Ltd.','READY',38.199,34.561,36.38
'REG','BROT','Brothers Textile Mills Limited','READY',5.45,3.45,4.45
'REG','MWMP','Mandviwala Mauser Plastic Ind. Ltd.','READY',4.51,2.51,3.51
'REG','IDRT','Idrees Textile Mills Ltd.','READY',12.55,10.55,11.55
'REG','PIOC','Pioneer Cement Ltd.','READY',124.8975,113.0025,118.95
'REG','SEARL','The Searle Company Ltd.(XB)','READY',602.952,545.528,574.24
