MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DIIL','Dimond Industries Ltd.','READY',37.8,34.2,36
'REG','JSBL','JS Bank Limited.','READY',6.5,4.5,5.5
'REG','MEBL','Meezan Bank Limited.','READY',42.525,38.475,40.5
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','SHEL','Shell Pakistan Ltd.','READY',278.3445,251.8355,265.09
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.5,1.5,2.5
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',25.6305,23.1895,24.41
'REG','CHBL','Chenab Limited','READY',6.75,4.75,5.75
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1968.225,1780.775,1874.5
'REG','POAF','Pak Oman Advantage Fund.','READY',9,7,8
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',23.1,20.9,22
'REG','ZTL','Zephyr Textile Limited.','READY',10,8,9
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.51,2.51,3.51
'REG','CECL','The Climax Engineering Co. Ltd.','READY',16.5,14.5,15.5
'REG','OLTM','Olympia Textile Mills Ltd.','READY',7.3,5.3,6.3
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',28.245,25.555,26.9
'REG','IBLHL','IBL HealthCare Limited.','READY',88.41,79.99,84.2
'REG','FECM','First Elite Capital Mod.','READY',5,3,4
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',11.1,9.1,10.1
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',6.95,4.95,5.95
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',29.4,26.6,28
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.','READY',14.1,12.1,13.1
'REG','IDEN','Ideal Energy Ltd.','READY',6.8,4.8,5.8
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',3.8,1.8,2.8
'REG','PMRS','Premier Sugar Mills & Distille','READY',68.355,61.845,65.1
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',26.901,24.339,25.62
'REG','SHSML','Shahmurad Sugar Mills Ltd.','READY',27.258,24.662,25.96
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',56.721,51.319,54.02
'REG','TICL','Thal Industries Corporation Ltd.','READY',50.4,45.6,48
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',21.105,19.095,20.1
'REG','KSBP','KSB Pumps Co Ltd.','READY',90.3,81.7,86
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',68.25,61.75,65
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',1386,1254,1320
'REG','CASS','Casspak Industries Ltd.','READY',1.5,.01,.5
'REG','PRL','Pakistan Refinery Ltd.','READY',171.57,155.23,163.4
'REG','CSAP','Crescent Steel & Allied Product.(XD)','READY',46.662,42.218,44.44
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',610.176,552.064,581.12
'REG','BUXL','Buxly Paints Ltd.','READY',38.7555,35.0645,36.91
'REG','ATBA','Atlas Battery Ltd.','READY',457.8,414.2,436
'REG','GTYR','General Tyre & Rubber Co.','READY',84.2415,76.2185,80.23
'REG','GNDL','Ghandhara Nissan Diesel Ltd.',170,1,.01,0
'REG','HINO','Hino Pak Motor Limeted.(XD)','READY',473.319,428.241,450.78
'REG','INDU','Indus Motor Company Ltd.','READY',551.7225,499.1775,525.45
'REG','MTL','Millat Tractor Ltd.','READY',519.12,469.68,494.4
'REG','LINDE','Linde Pakistan Limited.','READY',183.6555,166.1645,174.91
'REG','SING','Singer Pakistan Ltd.(XR)','READY',20.85,18.85,19.85
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.','READY',1349.25,1220.75,1285
'REG','PANI','Pan Islamic Steamship Co Ltd.','READY',4.95,2.95,3.95
'REG','PIAA','Pakistan International Airline','READY',7.44,5.44,6.44
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',104.79,94.81,99.8
'REG','FIBLM','First IBL Modaraba.','READY',3.68,1.68,2.68
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',2.93,.93,1.93
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',118.3875,107.1125,112.75
'REG','FSWL','Fateh Sports Wear Ltd.','READY',63,57,60
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',6.14,4.14,5.14
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',26.271,23.769,25.02
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',38.01,34.39,36.2
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',14.9,12.9,13.9
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',5.21,3.21,4.21
'REG','NML','Nishat Mills Ltd.','READY',115.4685,104.4715,109.97
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',4.35,2.35,3.35
'REG','IBFL','Ibrahim Fibre Limited.','READY',73.3425,66.3575,69.85
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',5.17,3.17,4.17
'REG','DADX','Dadex Eternit Ltd.','READY',32.5605,29.4595,31.01
'REG','POWER','Power cement Limited','READY',6.7,4.7,5.7
'REG','TSBL','Trust Securities & Brokerage.','READY',2.91,.91,1.91
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HUSS','Husein Sugar Mills Limited','READY',13.2,11.2,12.2
'REG','UBDL','United Brands Limited.','READY',95.55,86.45,91
'REG','SHEZ','Shezan International Ltd.','READY',929.8485,841.2915,885.57
'REG','FIL','Fateh Industries Ltd.','READY',93.933,84.987,89.46
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
