MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.87,2.87,3.87
'REG','PTC','Pakistan Telecommunication Co.','READY',19.07,17.07,18.07
'REG','BOP','Bank Of Punjab.','READY',9.5,7.5,8.5
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',134.6205,121.7995,128.21
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',12,10,11
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.25,1.25,2.25
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XD)','READY',131.25,118.75,125
'REG','KML','Kohinoor Mills Ltd.','READY',20.07,18.07,19.07
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD)','READY',7507.5,6792.5,7150
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',54.6945,49.4855,52.09
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj Limited(R.C.Pref) 8.5%.','READY',5.43,3.43,4.43
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',33.81,30.59,32.2
'REG','SALT','Salfi Textile Mills Ltd.','READY',128.8711,116.5977,122.7344
'REG','TRG','TRG Pakistan Ltd.','READY',37.212,33.668,35.44
'REG','SGML','Shakarganj Limited.','READY',18.51,16.51,17.51
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',181.6605,164.3595,173.01
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',27.489,24.871,26.18
'REG','DYNO','DYNEA Pak.(XD)','READY',44.4255,40.1945,42.31
'REG','SRVI','Service Industries.(XD)','READY',866.5125,783.9875,825.25
'REG','ZIL','ZIL Limited.','READY',57.225,51.775,54.5
'REG','NIB','NIB Bank Limited','READY',2.97,.97,1.97
'REG','OGDC','Oil & Gas Development Company Ltd.',170,135.2505,122.3695,128.81
'REG','MACFL','MACPAC Films Limited.','READY',24.99,22.61,23.8
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',11.9,9.9,10.9
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.(XD)','READY',129.0345,116.7455,122.89
'REG','RICL','Reliance Insurance.','READY',14.24,12.24,13.24
'REG','BGL','Baluchistan Glass Ltd.','READY',5.75,3.75,4.75
'REG','HAFL','Hafiz Limited.','READY',72.975,66.025,69.5
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.4,.4,1.4
'REG','PNSC','Pakistan National Shipping Co.','READY',94.5,85.5,90
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.29,4.29,5.29
'REG','THAS','Taha Spinning Mills Ltd.','READY',6.7,4.7,5.7
'REG','FASM','Faisal Spinning Mills Ltd.','READY',176.8725,160.0275,168.45
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',134.7465,121.9135,128.33
'REG','QUET','Quetta Textile Mills Ltd.','READY',37.5375,33.9625,35.75
'REG','GADT','Gadoon Textile Mills Ltd.','READY',128.5305,116.2895,122.41
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',22.575,20.425,21.5
'REG','CENI','Century Insurance Co.Ltd.(XD)','READY',24.57,22.23,23.4
'REG','CSIL','Cresent Star Insurance Ltd.','READY',10.92,8.92,9.92
'REG','BCML','Babri Cotton Mills Ltd.','READY',43.47,39.33,41.4
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',8.1,6.1,7.1
'REG','GVGL','Ghani Value Glass Limited.(XR)','READY',21,19,20
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',8.3,6.3,7.3
'REG','DWTM','Dewan Textile Mills Ltd.','READY',9.4,7.4,8.4
'REG','SSIC','Silver Star Insurance  Co.','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',8,6,7
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',28.35,25.65,27
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',4.3,2.3,3.3
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',43.05,38.95,41
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',7.77,5.77,6.77
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',2.65,.65,1.65
'REG','SCM','Standard Chartered Modaraba.','READY',32.529,29.431,30.98
'REG','TRSM','Trust Mod.','READY',7.4,5.4,6.4
'REG','CPAL','Capital Assets Leasing Corp.','READY',16.49,14.49,15.49
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',3.5,1.5,2.5
'REG','GRYL','Grays Leasing Ltd.','READY',8.2,6.2,7.2
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',68.775,62.225,65.5
'REG','KCORP','KASB Corporation Limited(XR)','READY',22.05,19.95,21
'REG','TRIBL','Trust Investment Bank Ltd.','READY',2.4,.4,1.4
'REG','AKBL','Askari Bank Limited.','READY',22.911,20.729,21.82
