MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.53,4.53,5.53
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',649.61,531.5,590.55
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',66.55,54.45,60.5
'REG','ABL','Allied Bank Limited','READY',124.75,102.07,113.41
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',891.98,729.8,810.89
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.98,9.81,10.62
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',160.19,131.07,145.63
'REG','ADAMS','Adam Sugar Mills Limited','READY',50.6,41.4,46
'REG','ADMM','Artistic Denim Mills Limited(XD)','READY',44.24,36.2,40.22
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.46,11.02,12.24
'REG','AGIC','Askari General Insurance Company Limited','READY',26.36,21.56,23.96
'REG','AGIL','Agriauto Industries Limited','READY',88.01,72.01,80.01
'REG','AGL','Agritech Limited','READY',42.2,34.52,38.36
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',138.89,113.63,126.26
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7,5,6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',491.66,402.26,446.96
'REG','AHCL','Arif Habib Corporation Limited','READY',71.95,58.87,65.41
'REG','AHL','Arif Habib Limited','READY',88.76,72.62,80.69
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',39.08,31.98,35.53
