MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',2.98,.98,1.98
'REG','SCM','Standard Chartered Modaraba.','READY',31.899,28.861,30.38
'REG','TRSM','Trust Mod.','READY',8.1455,6.1455,7.1455
'REG','CPAL','Capital Assets Leasing Corp.','READY',13.2,11.2,12.2
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',3.55,1.55,2.55
'REG','GRYL','Grays Leasing Ltd.','READY',6.55,4.55,5.55
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',74.55,67.45,71
'REG','KCORP','KASB Corporation Limited(XR)','READY',22.05,19.95,21
'REG','TRIBL','Trust Investment Bank Ltd.','READY',2.5,.5,1.5
'REG','AKBL','Askari Bank Limited.(XD)','READY',24.969,22.591,23.78
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.88,.88,1.88
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',6.84,4.84,5.84
'REG','KHYT','Khyber Textile Mills Ltd.','READY',36.9075,33.3925,35.15
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',72.5445,65.6355,69.09
'REG','ANL','Azgard Nine Limited','READY',6.53,4.53,5.53
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',312.2175,282.4825,297.35
'REG','MFTM','Mohammed Farooq Textile Mills','READY',4.96,2.96,3.96
'REG','SFAT','Safa Textiles Ltd.','READY',16,14,15
'REG','STML','Shams Textile Mills Ltd.','READY',29.4,26.6,28
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',33.075,29.925,31.5
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',42.945,38.855,40.9
'REG','GHNI','Ghandhara Industries Ltd.','READY',125.328,113.392,119.36
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',105.21,95.19,100.2
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.97,.97,1.97
'REG','SURC','Suraj Cotton Mills Ltd.','READY',170.1735,153.9665,162.07
'REG','ENGRO','Engro Corporation Limited.','READY',337.6275,305.4725,321.55
'REG','KOIL','Kohinoor Industries Ltd.','READY',6.28,4.28,5.28
'REG','PTC','Pakistan Telecommunication Co.(XD)','READY',20.12,18.12,19.12
'REG','BOP','Bank Of Punjab.','READY',10.22,8.22,9.22
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',144.732,130.948,137.84
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',11,9,10
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.55,1.55,2.55
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XD)',170,112.9065,102.1535,107.53
'REG','KML','Kohinoor Mills Ltd.','READY',22.5015,20.3585,21.43
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',8190,7410,7800
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',55.629,50.331,52.98
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj Limited(R.C.Pref) 8.5%.','READY',5.7,3.7,4.7
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',34.65,31.35,33
'REG','SALT','Salfi Textile Mills Ltd.','READY',137.025,123.975,130.5
'REG','TRG','TRG Pakistan Ltd.(XR)','READY',39.0915,35.3685,37.23
'REG','SGML','Shakarganj Limited.','READY',19.56,17.56,18.56
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',211.05,190.95,201
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',24.675,22.325,23.5
'REG','DYNO','DYNEA Pak.','READY',55.65,50.35,53
'REG','SRVI','Service Industries.','READY',920.283,832.637,876.46
'REG','ZIL','ZIL Limited.','READY',68.88,62.32,65.6
'REG','NIB','NIB Bank Limited','READY',3.2,1.2,2.2
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',150.969,136.591,143.78
'REG','MACFL','MACPAC Films Limited.','READY',24.57,22.23,23.4
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',13,11,12
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',42,38,40
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',8.55,6.55,7.55
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',146.5905,132.6295,139.61
'REG','DSL','Dost Steels Ltd.','READY',10.72,8.72,9.72
'REG','TREET','Treet Corporation Ltd.','READY',73.542,66.538,70.04
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.(XD)','READY',22.869,20.691,21.78
'REG','SMBL','Summit Bank Limited.','READY',5.45,3.45,4.45
'REG','DEL','Dawood Equities Ltd.','READY',4.79,2.79,3.79
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','PASM','Paramount Spinning Mills.','READY',4.5,2.5,3.5
'REG','SMCPL','Safe Mix Concrete Ltd.(XR)','READY',12.64,10.64,11.64
'REG','TSPL','Tri -Star Power Ltd.','READY',3.66,1.66,2.66
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',15.41,13.41,14.41
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',527.6775,477.4225,502.55
'REG','KASBSL','KASB Securities Ltd.','READY',8.73,6.73,7.73
'REG','LUCK','Lucky Cement Limited.','READY',555.1665,502.2935,528.73
'REG','NOPKNV','Noon Pakistan Non-Voting.','READY',117.411,106.229,111.82
'REG','BNWM','Bannu Woollen Mills Limited.','READY',80.43,72.77,76.6
'REG','TELE','Telecard Ltd.','READY',5.14,3.14,4.14
'REG','NPL','Nishat Power Limited.','READY',61.32,55.48,58.4
'REG','MDTL','Media Times Limited.','READY',3.54,1.54,2.54
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','AMTEX','Amtex Limited.','READY',3.53,1.53,2.53
'REG','ISIL','Ismail Industries Ltd.','READY',244.125,220.875,232.5
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',8.53,6.53,7.53
'REG','FPJM','First Punjab Mod.','READY',7.3,5.3,6.3
'REG','POL','Pakistan Oilfields Limited.','READY',364.728,329.992,347.36
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',1207.5,1092.5,1150
'REG','SCLL','Standard Chartered Leasing Ltd.','READY',8.9,6.9,7.9
'REG','SYS','Systems Limited.','READY',78.099,70.661,74.38
'REG','PKGP','Pakgen Power Limited.','READY',29.904,27.056,28.48
'REG','KASBCFO','KASB Cash Fund','READY',109.199,98.7991,103.999
'REG','JSCFO','JS Cash Fund','READY',108.5385,98.2015,103.37
'REG','MCFO','Meezan Cash Fund','READY',53.0391,47.9877,50.5134
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',106.1468,96.0376,101.0922
'REG','PACMF','Pakistan Cash Managment Fund','READY',53.1792,48.1146,50.6469
'REG','AGIC','Askari Gen Insurance Co.','READY',39.627,35.853,37.74
'REG','ASCFO','Askari Sovereign Cash Fund','READY',106.9696,96.782,101.8758
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',4,2,3
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',106.4305,96.2943,101.3624
'REG','NEXT','Next Capital Limited','READY',9.8,7.8,8.8
'REG','ASL','Aisha Steel Mills Limited.','READY',10.3,8.3,9.3
