MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.35,4.35,5.35
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',548.25,471.75,510
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',92.45,79.55,86
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',494.5,425.5,460
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.71,9.22,10.07
'REG','ACPL','Attock Cement Pakistan Limited','READY',94.6,81.4,88
'REG','ADAMS','Adam Sugar Mills Limited','READY',41.93,36.08,39
'REG','ADMM','Artistic Denim Mills Limited','READY',52.97,45.57,49.27
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.12,10.12,11.12
'REG','AGIC','Askari General Insurance Company Limited','READY',21.39,18.41,19.9
'REG','AGIL','Agriauto Industries Limited','READY',106.8,91.9,99.35
'REG','AGL','Agritech Limited','READY',19.83,17.07,18.45
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',80.27,69.07,74.67
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.55,4.55,5.55
'REG','AGTL','Al-Ghazi Tractors Limited','READY',375.18,322.83,349
'REG','AHCL','Arif Habib Corporation Limited','READY',38.38,33.02,35.7
'REG','AHL','Arif Habib Limited','READY',51.61,44.41,48.01
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',39.11,33.65,36.38
'REG','AIRLINK','Air Link Communication Limited','READY',64.09,55.15,59.62
'REG','AKBL','Askari Bank Limited','READY',24.51,21.09,22.8
'REG','AKDHL','AKD Hospitality Limited','READY',137.05,117.93,127.49
'REG','AKDSL','AKD Securities Limited','READY',19.08,16.42,17.75
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',30.08,25.88,27.98
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',99.28,85.42,92.35
'REG','ALTN','Altern Energy Limited','READY',21.98,18.92,20.45
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.77,6.77,7.77
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',437.23,376.23,406.73
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',15.93,13.71,14.82
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.2,51.8,56
'REG','ARPL','Archroma Pakistan Limited','READY',455.92,392.3,424.11
'REG','ARUJ','Aruj Industries Limited','READY',8.2,6.2,7.2
'REG','ASC','Al Shaheer Corporation Limited','READY',10.18,8.18,9.18
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.03,12.03,13.03
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',8.04,6.04,7.04
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',8,6,7
'REG','ASTL','Amreli Steels Limited','READY',23.35,20.09,21.72
'REG','ASTM','Asim Textile Mills Limited','READY',14.38,12.38,13.38
'REG','ATBA','Atlas Battery Limited','READY',273.3,235.16,254.23
'REG','ATIL','Atlas Insurance Limited','READY',43.97,37.83,40.9
'REG','ATLH','Atlas Honda Limited','READY',411.73,354.28,383
'REG','ATRL','Attock Refinery Limited','READY',395.83,340.59,368.21
'REG','AVN','Avanceon Limited','READY',58.07,49.97,54.02
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',62.39,53.69,58.04
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',65.03,55.95,60.49
'REG','BAHL','Bank AL Habib Limited(XD)','READY',91.93,79.11,85.52
'REG','BAPL','Bawany Air Products Limited','READY',12.4,10.4,11.4
'REG','BATA','Bata Pakistan Limited','READY',1795.25,1544.75,1670
'REG','BCL','Bolan Castings Limited','READY',62.37,53.67,58.02
'REG','BECO','Beco Steel Limited','READY',6.6,4.6,5.6
'REG','BELA','Bela Automotives Limited','READY',48.54,41.76,45.15
'REG','BERG','Berger Paints Pakistan Limited','READY',76.2,65.56,70.88
'REG','BFMOD','B.F. Modaraba','READY',7,5,6
'REG','BGL','Balochistan Glass Limited','READY',9.98,7.98,8.98
'REG','BHAT','Bhanero Textile Mills Limited','READY',1128.75,971.25,1050
'REG','BIFO','Biafo Industries Limited','READY',102.87,88.51,95.69
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.14,1.14,2.14
'REG','BIPL','BankIslami Pakistan Limited','READY',25.04,21.54,23.29
'REG','BML','Bank Makramah Limited','READY',3.17,1.17,2.17
'REG','BNL','Bunnys Limited','READY',14.79,12.73,13.76
'REG','BNWM','Bannu Woollen Mills Limited','READY',26.51,22.81,24.66
'REG','BOK','The Bank of Khyber','READY',12.08,10.08,11.08
'REG','BOP','The Bank of Punjab','READY',7.16,5.16,6.16
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',18.28,15.73,17
'REG','BRRG','B.R.R Guardian Limited','READY',15.59,13.41,14.5
'REG','BTL','Blessed Textiles Limited','READY',335.4,288.6,312
'REG','BUXL','Buxly Paints Limited','READY',98.36,84.64,91.5
