MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.44,4.44,5.44
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',542.88,467.13,505
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',75.26,64.76,70.01
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',374.1,321.9,348
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.59,6.54,6.92
'REG','ACPL','Attock Cement Pakistan Limited','READY',89.73,77.21,83.47
'REG','ADAMS','Adam Sugar Mills Limited','READY',34.39,29.59,31.99
'REG','ADMM','Artistic Denim Mills Limited','READY',57.34,49.34,53.34
'REG','AEL','AEL Textile Limited','READY',18.61,16.01,17.31
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.52,8.52,9.52
'REG','AGIC','Askari General Insurance Company Limited','READY',15.27,13.14,14.2
'REG','AGIL','Agriauto Industries Limited','READY',62.62,53.88,58.25
'REG','AGL','Agritech Limited','READY',8.92,6.92,7.92
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',50.77,43.69,47.23
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.1,4.1,5.1
'REG','AGTL','Al-Ghazi Tractors Limited','READY',281.65,242.35,262
'REG','AHCL','Arif Habib Corporation Limited','READY',28.81,24.79,26.8
'REG','AHL','Arif Habib Limited','READY',30.65,26.37,28.51
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited(XD)','READY',32.12,27.64,29.88
'REG','AIRLINK','Air Link Communication Limited','READY',24.03,20.67,22.35
'REG','AKBL','Askari Bank Limited','READY',16.54,14.24,15.39
'REG','AKDHL','AKD Hospitality Limited','READY',109.97,94.63,102.3
'REG','AKDSL','AKD Securities Limited','READY',23.38,20.12,21.75
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited(XD)','READY',21.19,18.23,19.71
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',64.03,55.09,59.56
'REG','ALTN','Altern Energy Limited','READY',14.15,12.15,13.15
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.47,5.47,6.47
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.4,7.4,8.4
'REG','APL','Attock Petroleum Limited','READY',315.7,271.64,293.67
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',12.96,10.96,11.96
'REG','ARM','Allied Rental Modaraba','READY',27.79,23.91,25.85
'REG','ARPAK','Arpak International Investments Ltd.','READY',64.5,55.5,60
'REG','ARPL','Archroma Pakistan Limited','READY',468.54,403.16,435.85
'REG','ARUJ','Aruj Industries Limited','READY',7,5,6
'REG','ASC','Al Shaheer Corporation Limited','READY',11.56,9.56,10.56
'REG','ASHT','Ashfaq Textile Mills Limited','READY',10,8,9
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',6.05,4.05,5.05
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',31.34,26.96,29.15
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.17,8.17,9.17
'REG','ASTL','Amreli Steels Limited','READY',20.33,17.49,18.91
'REG','ASTM','Asim Textile Mills Limited','READY',17.2,14.8,16
'REG','ATBA','Atlas Battery Limited(XD)','READY',242.74,208.87,225.8
'REG','ATIL','Atlas Insurance Limited','READY',40.31,34.69,37.5
'REG','ATLH','Atlas Honda Limited','READY',306.91,264.09,285.5
'REG','ATRL','Attock Refinery Limited','READY',255.87,220.17,238.02
'REG','AVN','Avanceon Limited','READY',52.05,44.79,48.42
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1795.25,1544.75,1670
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',43.29,37.25,40.27
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',31.16,26.82,28.99
'REG','BAHL','Bank AL Habib Limited(XD)','READY',47.72,41.06,44.39
'REG','BAPL','Bawany Air Products Limited','READY',10.16,8.16,9.16
'REG','BATA','Bata Pakistan Limited','READY',1854.38,1595.63,1725
'REG','BCL','Bolan Castings Limited','READY',32.29,27.79,30.04
'REG','BECO','Beco Steel Limited','READY',9.55,7.55,8.55
'REG','BELA','Bela Automotives Limited','READY',2.3,0.3,1.3
'REG','BERG','Berger Paints Pakistan Limited','READY',57.86,49.78,53.82
'REG','BFMOD','B.F. Modaraba','READY',6,4,5
'REG','BGL','Balochistan Glass Limited','READY',11.21,9.21,10.21
'REG','BHAT','Bhanero Textile Mills Limited','READY',994.38,855.63,925
'REG','BIFO','Biafo Industries Limited','READY',67.67,58.23,62.95
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.03,1.03,2.03
'REG','BIPL','BankIslami Pakistan Limited','READY',14.95,12.87,13.91
'REG','BNL','Bunnys Limited','READY',15.43,13.27,14.35
'REG','BNWM','Bannu Woollen Mills Limited','READY',21.12,18.18,19.65
'REG','BOK','The Bank of Khyber','READY',12,10,11
'REG','BOP','The Bank of Punjab','READY',4.55,2.55,3.55
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',16.02,13.78,14.9
'REG','BRRG','B.R.R Guardian Limited','READY',13.2,11.2,12.2
'REG','BTL','Blessed Textiles Limited','READY',421.4,362.6,392
'REG','BUXL','Buxly Paints Limited','READY',71.43,61.47,66.45
