MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NCPL','Nishat Chunian Power Ltd.(XD)','READY',58.7475,53.1525,55.95
'REG','GGL','Ghani Gases Limited.','READY',21.714,19.646,20.68
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',157.227,142.253,149.74
'REG','HICL','Habib Insurance Co Ltd.','READY',17.9,15.9,16.9
'REG','HBL','Habib Bank Limited.','READY',229.299,207.461,218.38
'REG','KASBM','KASB Modaraba.','READY',3.7,1.7,2.7
'REG','LEUL','Leather Up Ltd.','READY',10.85,8.85,9.85
'REG','FLYNG','Flying Cement Company Ltd.','READY',9.73,7.73,8.73
'REG','ATLH','Atlas Honda Limited.','READY',420.5145,380.4655,400.49
'REG','HADC','Hayderi Construction.','READY',3.62,1.62,2.62
'REG','ICL','Ittehad Chemical Ltd.','READY',30.3975,27.5025,28.95
'REG','NRSL','Nimir Resins Limited.(XR)','READY',9.19,7.19,8.19
'REG','GHGL','Ghani Glass Ltd.','READY',99.582,90.098,94.84
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',31.0905,28.1295,29.61
'REG','ALTN','Altern Energy Ltd.','READY',37.8,34.2,36
'REG','INKL','International Knitwear Ltd.','READY',18,16,17
'REG','FTSM','First Tri-Star Mod.','READY',7,5,6
'REG','FRSM','Faran Sugar Mills Ltd.','READY',146.7165,132.7435,139.73
'REG','CYAN','Cyan Limited.','READY',73.878,66.842,70.36
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.06,.06,1.06
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',72.45,65.55,69
'REG','BATA','Bata Pakistan Ltd.','READY',4095,3705,3900
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',54.978,49.742,52.36
'REG','CPPL','Cherat Packaging Limited.(XD)','READY',377.874,341.886,359.88
'REG','FEM','First Equity Mod.(XD)','READY',5.2,3.2,4.2
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1701,1539,1620
'REG','CLOV','Clover Pakistan Limited.','READY',46.0005,41.6195,43.81
'REG','IMSL','Imperial Sugar Limited.','READY',5.57,3.57,4.57
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',6.1,4.1,5.1
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',2.69,.69,1.69
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',5.71,3.71,4.71
'REG','SSOM','S .S . Oil Mills Ltd.','READY',47.145,42.655,44.9
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',58.044,52.516,55.28
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',33.096,29.944,31.52
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',35.007,31.673,33.34
'REG','MTIL','Mian Textile Industries Ltd.','READY',3.35,1.35,2.35
'REG','PRET','Premium Textile Mills Ltd.','READY',86.0475,77.8525,81.95
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',15.07,13.07,14.07
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',116.5815,105.4785,111.03
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',462,418,440
'REG','ILTM','Island Textile Mills Ltd.','READY',945,855,900
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',91.875,83.125,87.5
'REG','SINDM','Sindh Modaraba.','READY',4.7,2.7,3.7
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',3.47,1.47,2.47
'REG','UBL','United Bank Ltd.','READY',198.8385,179.9015,189.37
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',5.47,3.47,4.47
'REG','SBL','Samba Bank Limited.','READY',9,7,8
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',362.67,328.13,345.4
'REG','SILK','Silk Bank Limited.','READY',2.62,.62,1.62
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',46.809,42.351,44.58
'REG','SCL','Shield Corporation Ltd.','READY',598.5,541.5,570
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.55,1.55,2.55
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',22.2705,20.1495,21.21
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',267.75,242.25,255
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',6,4,5
'REG','SNAI','Sana Industries Ltd.','READY',91.35,82.65,87
'REG','GATI','Gatron (Industries) Ltd.','READY',98.805,89.395,94.1
'REG','DCL','Dewan Cement Limited.','READY',17.94,15.94,16.94
'REG','ARM','Allied Rental Modaraba.','READY',26.25,23.75,25
'REG','FNBM','First National Bank Modaraba.','READY',3.55,1.55,2.55
'REG','AHL','Arif Habib Limited.','READY',58.191,52.649,55.42
'REG','EXIDE','Exide Pakistan Ltd.','READY',817.425,739.575,778.5
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',10.47,8.47,9.47
'REG','PACE','Pace (Pakistan) Ltd.','READY',7.69,5.69,6.69
'REG','DIIL','Dimond Industries Ltd.','READY',20.86,18.86,19.86
'REG','JSBL','JS Bank Limited.','READY',7,5,6
'REG','MEBL','Meezan Bank Limited.','READY',49.35,44.65,47
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',528.6647,478.3157,503.4902
'REG','SHEL','Shell Pakistan Ltd.','READY',348.4425,315.2575,331.85
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',24.7485,22.3915,23.57
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.6,1.6,2.6
'REG','JSIL','JS Investments Limited.','READY',14.91,12.91,13.91
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',33.6,30.4,32
'REG','CHBL','Chenab Limited','READY',4.42,2.42,3.42
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1575,1425,1500
