MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7,5,6
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',678.67,555.27,616.97
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',70.91,58.01,64.46
'REG','ABL','Allied Bank Limited','READY',128.71,105.31,117.01
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',869.06,711.05,790.05
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.44,9.36,10.42
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',96.76,79.16,87.96
'REG','ADAMS','Adam Sugar Mills Limited','READY',46.86,38.34,42.6
'REG','ADMM','Artistic Denim Mills Limited','READY',44.3,36.24,40.27
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.57,10.29,11.43
'REG','AGIC','Askari General Insurance Company Limited','READY',23.93,19.58,21.75
'REG','AGIL','Agriauto Industries Limited','READY',91.85,75.15,83.5
'REG','AGL','Agritech Limited','READY',41.94,34.32,38.13
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',22,18,20
'REG','AGP','AGP Limited','READY',130.1,106.44,118.27
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.85,4.85,5.85
'REG','AGTL','Al-Ghazi Tractors Limited','READY',467.5,382.5,425
'REG','AHCL','Arif Habib Corporation Limited','READY',62.81,51.39,57.1
'REG','AHL','Arif Habib Limited','READY',66.56,54.46,60.51
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',36.3,29.7,33
'REG','AIRLINK','Air Link Communication Limited','READY',155.42,127.16,141.29
'REG','AKBL','Askari Bank Limited','READY',30.48,24.94,27.71
'REG','AKDHL','AKD Hospitality Limited','READY',147.96,121.06,134.51
'REG','AKDSL','AKD Securities Limited','READY',18.88,15.44,17.16
'REG','AKGL','Al-Khair Gadoon Limited','READY',38.72,31.68,35.2
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.85,3.85,4.85
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',36.19,29.61,32.9
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',90.28,73.86,82.07
'REG','ALTN','Altern Energy Limited','READY',24.68,20.2,22.44
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.15,9.13,10.14
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.11,2.11,3.11
'REG','ANL','Azgard Nine Limited','READY',8.16,6.16,7.16
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',17.71,14.49,16.1
'REG','APL','Attock Petroleum Limited(XD)','READY',460.85,377.06,418.95
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',25.18,20.6,22.89
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.5,49.5,55
'REG','ARPL','Archroma Pakistan Limited','READY',306.94,251.14,279.04
'REG','ARUJ','Aruj Industries Limited','READY',10.02,8.02,9.02
'REG','ASC','Al Shaheer Corporation Limited','READY',6.99,4.99,5.99
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13.75,11.25,12.5
'REG','ASIC','Asia Insurance Company Limited','READY',17.22,14.09,15.65
'REG','ASL','Aisha Steel Mills Limited','READY',7.71,5.71,6.71
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.49,8.49,9.49
'REG','ASTL','Amreli Steels Limited','READY',18.71,15.31,17.01
'REG','ASTM','Asim Textile Mills Limited','READY',15.95,13.05,14.5
'REG','ATBA','Atlas Battery Limited','READY',367.22,300.46,333.84
'REG','ATIL','Atlas Insurance Limited','READY',45.65,37.35,41.5
