MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','OLTM','Olympia Textile Mills Ltd.','READY',14.5,13.5,13.5
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.(XD)','READY',25.5255,23.0945,24.31
'REG','IBLHL','IBL HealthCare Limited.(XB)','READY',125.9265,113.9335,119.93
'REG','DOL','Descon Oxychem Ltd..','READY',5.68,3.68,4.68
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.5657,9.5657,10.5657
'REG','ADMM','Artistic Denim Mills Limited.','READY',68.6175,62.0825,65.35
'REG','SPEL','Synthetic Products Enterprises Ltd.','READY',45.885,41.515,43.7
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',10.13,8.13,9.13
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',6.84,4.84,5.84
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.5988,9.5988,10.5988
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',369.3375,334.1625,351.75
'REG','NCPL','Nishat Chunian Power Ltd.(XD)','READY',52.5,47.5,50
'REG','GGL','Ghani Gases Limited.','READY',21,19,20
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',123.69,111.91,117.8
'REG','HICL','Habib Insurance Co Ltd.','READY',20.46,18.46,19.46
'REG','HBL','Habib Bank Limited.(XD)','READY',186.312,168.568,177.44
'REG','KASBM','KASB Modaraba.','READY',3.48,1.48,2.48
'REG','LEUL','Leather Up Ltd.','READY',9.69,7.69,8.69
'REG','FLYNG','Flying Cement Company Ltd.','READY',9.5,7.5,8.5
'REG','ATLH','Atlas Honda Limited.','READY',388.5,351.5,370
'REG','HADC','Hayderi Construction.','READY',3.35,1.35,2.35
'REG','ICL','Ittehad Chemical Ltd.','READY',25.7145,23.2655,24.49
'REG','DCH','Descon Chemicals Limited.','READY',7.16,5.16,6.16
'REG','GHGL','Ghani Glass Ltd.','READY',102.5535,92.7865,97.67
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',28.2345,25.5455,26.89
'REG','ALTN','Altern Energy Ltd.','READY',30.975,28.025,29.5
'REG','INKL','International Knitwear Ltd.','READY',18.4,16.4,17.4
'REG','FTSM','First Tri-Star Mod.','READY',6.25,4.25,5.25
'REG','FRSM','Faran Sugar Mills Ltd.','READY',109.2,98.8,104
'REG','CYAN','Cyan Limited.(XD)','READY',77.196,69.844,73.52
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.15,.15,1.15
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',48.8355,44.1845,46.51
'REG','BATA','Bata Pakistan Ltd.','READY',3528,3192,3360
'REG','AICL','Adamjee Insurance Co. Ltd.',170,57.75,52.25,55
'REG','BOK','The Bank of Khyber.(XD)','READY',11.01,9.01,10.01
'REG','APL','Attock Petroleum Limited.','READY',441.5985,399.5415,420.57
'REG','BIPL','Bankislami Pakistan Ltd.','READY',11.55,9.55,10.55
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',8,6,7
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',419.7375,379.7625,399.75
'REG','CHCC','Cherat Cement Co. Ltd.(XD)','READY',111.384,100.776,106.08
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',271.9395,246.0405,258.99
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',18.98,16.98,17.98
'REG','HUMNL','Hum Network Limited.','READY',10.54,8.54,9.54
'REG','BTL','Bleesed Textile Ltd.','READY',141.75,128.25,135
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',28.539,25.821,27.18
'REG','SAZEW','Sazgar Engineering Works Ltd.(XD)','READY',33.2325,30.0675,31.65
'REG','MTIL','Mian Textile Industries Ltd.','READY',3.15,1.15,2.15
'REG','PRET','Premium Textile Mills Ltd.','READY',72.5025,65.5975,69.05
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',15.15,13.15,14.15
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',96.327,87.153,91.74
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',398.0025,360.0975,379.05
'REG','ILTM','Island Textile Mills Ltd.','READY',760.2,687.8,724
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.(XD)','READY',81.585,73.815,77.7
'REG','SINDM','Sindh Modaraba.','READY',4.01,2.01,3.01
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',3.55,1.55,2.55
'REG','UBL','United Bank Ltd.(XD)','READY',161.2065,145.8535,153.53
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',4.04,2.04,3.04
'REG','SBL','Samba Bank Limited.','READY',8.76,6.76,7.76
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',295.05,266.95,281
'REG','SILK','Silk Bank Limited.','READY',2.62,.62,1.62
'REG','GATM','Gul Ahmed Textile Mills Ltd.(XDXR)','READY',36.3405,32.8795,34.61
'REG','SCL','Shield Corporation Ltd.','READY',628.95,569.05,599
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.26,1.26,2.26
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',21.21,19.19,20.2
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',210,190,200
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',3.71,1.71,2.71
'REG','SNAI','Sana Industries Ltd.','READY',90.825,82.175,86.5
'REG','GATI','Gatron (Industries) Ltd.','READY',120.75,109.25,115
'REG','DCL','Dewan Cement Limited.','READY',13.78,11.78,12.78
'REG','ARM','Allied Rental Modaraba.','READY',25.2,22.8,24
'REG','FNBM','First National Bank Modaraba.','READY',3.85,1.85,2.85
'REG','AHL','Arif Habib Limited.','READY',51.975,47.025,49.5
'REG','EXIDE','Exide Pakistan Ltd.','READY',713.79,645.81,679.8
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',9.79,7.79,8.79
