MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.2,4.2,5.2
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',510.63,439.38,475
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',91.25,78.51,84.88
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',466.55,401.45,434
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.77,9.27,10.82
'REG','ACPL','Attock Cement Pakistan Limited','READY',99.13,85.29,92.21
'REG','ADAMS','Adam Sugar Mills Limited(XD)','READY',35.92,30.9,33.41
'REG','ADMM','Artistic Denim Mills Limited','READY',53.48,46.02,49.75
'REG','AEL','AEL Textile Limited','READY',36.21,31.15,33.68
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.32,12.32,13.32
'REG','AGIC','Askari General Insurance Company Limited','READY',21.5,18.5,20
'REG','AGIL','Agriauto Industries Limited','READY',100,86.04,93.02
'REG','AGL','Agritech Limited','READY',16.91,14.55,15.73
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',73.1,62.9,68
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.92,5.92,6.92
'REG','AGTL','Al-Ghazi Tractors Limited','READY',392.91,338.09,365.5
'REG','AHCL','Arif Habib Corporation Limited','READY',40.65,34.97,37.81
'REG','AHL','Arif Habib Limited','READY',45.34,39.02,42.18
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',39.86,34.3,37.08
'REG','AIRLINK','Air Link Communication Limited','READY',57.99,49.89,53.94
'REG','AKBL','Askari Bank Limited','READY',25.25,21.73,23.49
'REG','AKDHL','AKD Hospitality Limited','READY',162.79,140.07,151.43
'REG','AKDSL','AKD Securities Limited','READY',21.98,18.92,20.45
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.8,4.8,5.8
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',26.76,23.02,24.89
'REG','ALNRS','Al-Noor Sugar Mills Limited(XD)','READY',87.2,75.04,81.12
'REG','ALTN','Altern Energy Limited','READY',23.83,20.51,22.17
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.41,6.41,7.41
