MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',12.99,10.99,11.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',11.06,9.06,10.06
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',38.388,34.732,36.56
'REG','ORM','Orient rental Modaraba. ','READY',8.77,6.77,7.77
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',55.7865,50.4735,53.13
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',88.2,79.8,84
'REG','AEL','Arshad Energy Limited. ','READY',10.2,8.2,9.2
'REG','IGIHL','IGI Holdings Limited. ','READY',206.85,187.15,197
'REG','NRSL','Nimir Resins Limited. ','READY',8.23,6.23,7.23
'REG','786','786 Investments Limited ','READY',29.631,26.809,28.22
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',26.397,23.883,25.14
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.47,6.47,7.47
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',23.6145,21.3655,22.49
'REG','PREMA','At-Tahur Ltd. ','READY',22.407,20.273,21.34
'REG','HCL','Hallmark Company Limited. ','READY',55.1565,49.9035,52.53
'REG','AWWAL','Awwal Modaraba. ','READY',11.5,9.5,10.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',11.5,9.5,10.5
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',4.05,2.05,3.05
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',19.74,17.74,18.74
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2498.895,2260.905,2379.9
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',7.5,5.5,6.5
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',112.3605,101.6595,107.01
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',81.7425,73.9575,77.85
'REG','FFL','Fauji Foods Limited. ','READY',15.56,13.56,14.56
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD) ','READY',27.027,24.453,25.74
'REG','ARPL','Archroma Pakistan Limited. ','READY',669.27,605.53,637.4
'REG','POML','Punjab Oil Mills Ltd. ','READY',191.1105,172.9095,182.01
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',8.13,6.13,7.13
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',59.9235,54.2165,57.07
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',5.6,3.6,4.6
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.96,.01,.96
'REG','SMBL','Summit Bank Limited. [ DEFAULTER SEGMENT ]','READY',2.81,.81,1.81
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',35.721,32.319,34.02
'REG','FML','Feroze1888 Mills Ltd. ','READY',109.6725,99.2275,104.45
'REG','AVN','Avanceon Limited. ','READY',47.2815,42.7785,45.03
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.7,6.7,7.7
'REG','UNITY','Unity Foods Limited. ','READY',16.6,14.6,15.6
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',11,9,10
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.2075,39.0925,41.15
