MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.89,4.89,5.89
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',516.99,444.85,480.92
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',89.21,76.77,82.99
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',483.75,416.25,450
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.98,9.45,10.54
'REG','ACPL','Attock Cement Pakistan Limited','READY',98.95,85.15,92.05
'REG','ADAMS','Adam Sugar Mills Limited','READY',39.89,34.33,37.11
'REG','ADMM','Artistic Denim Mills Limited','READY',54.83,47.18,51
'REG','AEL','AEL Textile Limited','READY',32.9,28.31,30.6
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.74,12.68,13.71
'REG','AGIC','Askari General Insurance Company Limited','READY',20.96,18.04,19.5
'REG','AGIL','Agriauto Industries Limited','READY',99.76,85.84,92.8
'REG','AGL','Agritech Limited','READY',13.49,11.49,12.49
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',73,62.82,67.91
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.08,5.08,6.08
'REG','AGTL','Al-Ghazi Tractors Limited','READY',376.95,324.35,350.65
'REG','AHCL','Arif Habib Corporation Limited','READY',39.01,33.57,36.29
'REG','AHL','Arif Habib Limited','READY',44.4,38.2,41.3
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',36.61,31.51,34.06
'REG','AIRLINK','Air Link Communication Limited','READY',57.2,49.22,53.21
'REG','AKBL','Askari Bank Limited','READY',23.62,20.32,21.97
'REG','AKDHL','AKD Hospitality Limited','READY',164.55,141.59,153.07
'REG','AKDSL','AKD Securities Limited','READY',23.81,20.49,22.15
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.22,4.22,5.22
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',23.65,20.35,22
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',79.55,68.45,74
'REG','ALTN','Altern Energy Limited','READY',21.62,18.6,20.11
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.8,6.8,7.8
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.35,8.35,9.35
'REG','APL','Attock Petroleum Limited','READY',380.84,327.7,354.27
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.13,13.88,15
'REG','ARM','Allied Rental Modaraba','READY',32.24,27.74,29.99
'REG','ARPAK','Arpak International Investments Ltd.','READY',64.13,55.19,59.66
'REG','ARPL','Archroma Pakistan Limited','READY',515.22,443.32,479.27
'REG','ARUJ','Aruj Industries Limited','READY',8.8,6.8,7.8
'REG','ASC','Al Shaheer Corporation Limited','READY',12.99,10.99,11.99
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.91,13.69,14.8
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',9.06,7.06,8.06
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',28.98,24.94,26.96
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.8,7.8,8.8
'REG','ASTL','Amreli Steels Limited','READY',24.76,21.3,23.03
'REG','ASTM','Asim Textile Mills Limited','READY',13.4,11.4,12.4
'REG','ATBA','Atlas Battery Limited','READY',256.07,220.34,238.2
'REG','ATIL','Atlas Insurance Limited','READY',44.08,37.93,41
'REG','ATLH','Atlas Honda Limited','READY',362.09,311.57,336.83
'REG','ATRL','Attock Refinery Limited','READY',353.74,304.38,329.06
'REG','AVN','Avanceon Limited','READY',58.96,50.74,54.85
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',50.54,43.48,47.01
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',37.52,32.28,34.9
'REG','BAHL','Bank AL Habib Limited','READY',83.83,72.13,77.98
'REG','BAPL','Bawany Air Products Limited','READY',11.5,9.5,10.5
'REG','BATA','Bata Pakistan Limited','READY',1820.36,1566.36,1693.36
'REG','BCL','Bolan Castings Limited','READY',50.8,43.72,47.26
'REG','BECO','Beco Steel Limited','READY',8.1,6.1,7.1
'REG','BELA','Bela Automotives Limited','READY',24.85,21.39,23.12
'REG','BERG','Berger Paints Pakistan Limited','READY',75.2,64.7,69.95
'REG','BFMOD','B.F. Modaraba','READY',6.5,4.5,5.5
'REG','BGL','Balochistan Glass Limited','READY',10.45,8.45,9.45
'REG','BHAT','Bhanero Textile Mills Limited','READY',1021.25,878.75,950
'REG','BIFO','Biafo Industries Limited','READY',130.06,111.92,120.99
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.85,1.85,2.85
'REG','BIPL','BankIslami Pakistan Limited','READY',21.58,18.56,20.07
'REG','BML','Bank Makramah Limited','READY',3.21,1.21,2.21
