MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',13.1,11.1,12.1
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.34,1.34,2.34
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XD)','READY',83.7795,75.8005,79.79
'REG','KML','Kohinoor Mills Ltd.','READY',15.68,13.68,14.68
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',8472.975,7666.025,8069.5
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',59.8815,54.1785,57.03
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj Limited(R.C.Pref) 8.5%.','READY',4.66,2.66,3.66
'REG','KASBB','KASB Bank Ltd.','READY',3.24,1.24,2.24
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',24.297,21.983,23.14
'REG','SALT','Salfi Textile Mills Ltd.','READY',141.75,128.25,135
'REG','TRG','TRG Pakistan Ltd.','READY',19.39,17.39,18.39
'REG','SGML','Shakarganj Limited.','READY',15.29,13.29,14.29
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',210.0525,190.0475,200.05
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',14.02,12.02,13.02
'REG','DYNO','DYNEA Pak.','READY',53.655,48.545,51.1
'REG','SRVI','Service Industries.(XD)','READY',846.3,765.7,806
'REG','ZIL','ZIL Limited.','READY',49.77,45.03,47.4
'REG','NIB','NIB Bank Limited','READY',3,1,2
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',191.982,173.698,182.84
'REG','MACFL','MACPAC Films Limited.','READY',16.82,14.82,15.82
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',12.5,10.5,11.5
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',189.1155,171.1045,180.11
'REG','DSL','Dost Steels Ltd.','READY',5.71,3.71,4.71
'REG','TREET','Treet Corporation Ltd.','READY',144.0075,130.2925,137.15
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',29.862,27.018,28.44
'REG','SMBL','Summit Bank Limited.','READY',4.68,2.68,3.68
'REG','DEL','Dawood Equities Ltd.','READY',4,2,3
'REG','PNSC','Pakistan National Shipping Co.','READY',131.2605,118.7595,125.01
'REG','JATM','J. A. Textile Mills Ltd.','READY',5.5,3.5,4.5
'REG','THAS','Taha Spinning Mills Ltd.','READY',8.22,6.22,7.22
'REG','FASM','Faisal Spinning Mills Ltd.','READY',155.127,140.353,147.74
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',131.2605,118.7595,125.01
'REG','QUET','Quetta Textile Mills Ltd.','READY',46.2,41.8,44
'REG','GADT','Gadoon Textile Mills Ltd.','READY',174.5625,157.9375,166.25
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.(XD)','READY',21.7455,19.6745,20.71
'REG','CSIL','Cresent Star Insurance Ltd.','READY',5.7,3.7,4.7
'REG','BCML','Babri Cotton Mills Ltd.','READY',45.675,41.325,43.5
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',7.75,5.75,6.75
'REG','GVGL','Ghani Value Glass Limited.','READY',17.89,15.89,16.89
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',7.6,5.6,6.6
'REG','DWTM','Dewan Textile Mills Ltd.','READY',8.7,6.7,7.7
'REG','SSIC','Silver Star Insurance  Co.','READY',8,6,7
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',6.77,4.77,5.77
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',32.55,29.45,31
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',4.5,2.5,3.5
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',46.2,41.8,44
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',8.71,6.71,7.71
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',2.9,.9,1.9
'REG','SCM','Standard Chartered Modaraba.','READY',29.4525,26.6475,28.05
'REG','TRSM','Trust Mod.','READY',12.5,10.5,11.5
'REG','CPAL','Capital Assets Leasing Corp.','READY',7.05,5.05,6.05
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',3.07,1.07,2.07
'REG','GRYL','Grays Leasing Ltd.','READY',7.23,5.23,6.23
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',66.2445,59.9355,63.09
'REG','KCORP','KASB Corporation Limited(XR)','READY',22.05,19.95,21
'REG','TRIBL','Trust Investment Bank Ltd.','READY',2.13,.13,1.13
'REG','AKBL','Askari Bank Limited.(XD)','READY',22.596,20.444,21.52
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.65,.65,1.65
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',6.5,4.5,5.5
'REG','KHYT','Khyber Textile Mills Ltd.','READY',40.488,36.632,38.56
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',55.9965,50.6635,53.33
'REG','ANL','Azgard Nine Limited','READY',5.31,3.31,4.31
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',262.5,237.5,250
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5.05,3.05,4.05
'REG','SFAT','Safa Textiles Ltd.','READY',15.41,13.41,14.41
'REG','STML','Shams Textile Mills Ltd.','READY',33.6,30.4,32
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',30.9855,28.0345,29.51
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',35.3325,31.9675,33.65
'REG','GHNI','Ghandhara Industries Ltd.','READY',48.5415,43.9185,46.23
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',151.6725,137.2275,144.45
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.64,.64,1.64
'REG','SURC','Suraj Cotton Mills Ltd.','READY',133.6965,120.9635,127.33
'REG','ENGRO','Engro Corporation Limited.','READY',332.367,300.713,316.54
'REG','KOIL','Kohinoor Industries Ltd.','READY',3.51,1.51,2.51
'REG','PTC','Pakistan Telecommunication Co.(XD)','READY',21.8295,19.7505,20.79
'REG','BOP','Bank Of Punjab.','READY',10.98,8.98,9.98
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',149.5725,135.3275,142.45
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','ASTM','Asim Textile Mills Ltd.','READY',9.5,7.5,8.5
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',179.529,162.431,170.98
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.',170,156.6915,141.7685,149.23
'REG','EWLA','East West Life Assurance Company.','READY',11.88,9.88,10.88
'REG','DMTX','D. M. Textile Mills Ltd.','READY',26.6805,24.1395,25.41
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',36.33,32.87,34.6
'REG','FAEL','Fatima Enterprises Ltd.','READY',15.3,13.3,14.3
'REG','HMICL','Hallmark Insurance Company Ltd.','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd.','READY',6.37,4.37,5.37
'REG','ADTM','Adil Textile Mills Limited.','READY',9.9,7.9,8.9
'REG','AZTM','Al-Azhar Textile Mills Ltd.','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd.','READY',25.977,23.503,24.74
'REG','JDMT','Janana De Malucha Tex Mills.','READY',126.21,114.19,120.2
'REG','KACM','Karim Cotton Mills Ltd.','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd','READY',4.65,2.65,3.65
'REG','KHSM','Khurshid Spinning Mills Ltd.','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd.','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd.','READY',5.4,3.4,4.4
'REG','DINT','Din Textile Mills Ltd.','READY',131.04,118.56,124.8
'REG','GLAT','Glamour Textile Mills Ltd','READY',51.45,46.55,49
'REG','GSPM','Gulshan Spinning Mills Ltd.','READY',3.05,1.05,2.05
'REG','SUCM','Sunshine Cotton Mills Ltd.','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd.','READY',31.5,28.5,30
'REG','KOHTM','Kohat Textile Mills Ltd.','READY',11,9,10
'REG','KOSM','Kohinoor Spinning Mills Ltd.','READY',16.25,14.25,15.25
'REG','MDTM','Mehr Dastgir Textile Mills Ltd.','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd.','READY',29.0063,26.2438,27.625
'REG','NATM','Nadeem Textile Mills Ltd.(XR)','READY',38.787,35.093,36.94
'REG','NCML','Nazir Cotton Mills Ltd.','READY',3.0578,1.0578,2.0578
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd.','READY',5.5,3.5,4.5
'REG','SAIF','Saif Textile Mills Ltd.','READY',18.85,16.85,17.85
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',17.2361,15.2361,16.2361
'REG','SANE','Salman Noman Enterprises Ltd.','READY',6.2,4.2,5.2
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',13,11,12
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',27.6911,25.0539,26.3725
