MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7.92,5.92,6.92
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',896.36,733.38,814.87
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',65.4,53.51,59.45
'REG','ABL','Allied Bank Limited','READY',140.42,114.89,127.65
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',1308.82,1070.86,1189.84
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',15.96,13.06,14.51
'REG','ACPL','Attock Cement Pakistan Limited','READY',280.97,229.89,255.43
'REG','ADAMS','Adam Sugar Mills Limited','READY',62.7,51.3,57
'REG','ADMM','Artistic Denim Mills Limited','READY',51.08,41.8,46.44
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.07,9.05,10.06
'REG','AGIC','Askari General Insurance Company Limited','READY',29.21,23.9,26.55
'REG','AGIL','Agriauto Industries Limited','READY',121,99,110
'REG','AGL','Agritech Limited','READY',41.73,34.15,37.94
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',177.14,144.94,161.04
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.2,5.2,6.2
'REG','AGTL','Al-Ghazi Tractors Limited','READY',607.24,496.84,552.04
'REG','AHCL','Arif Habib Corporation Limited','READY',73.36,60.02,66.69
'REG','AHL','Arif Habib Limited','READY',51.92,42.48,47.2
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',54.45,44.55,49.5
'REG','AICL','Adamjee Insurance Company Limited','READY',54,44.18,49.09
'REG','AIRLINK','Air Link Communication Limited','READY',213.3,174.52,193.91
'REG','AKBL','Askari Bank Limited','READY',37.31,30.53,33.92
'REG','AKDHL','AKD Hospitality Limited','READY',162.79,133.19,147.99
'REG','AKDSL','AKD Securities Limited','READY',21.58,17.66,19.62
'REG','AKGL','Al-Khair Gadoon Limited','READY',50.97,41.71,46.34
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.62,4.62,5.62
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',35.32,28.9,32.11
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',98.29,80.42,89.35
'REG','ALTN','Altern Energy Limited','READY',21.9,17.92,19.91
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.01,9.01,10.01
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',3.98,1.98,2.98
'REG','ANL','Azgard Nine Limited','READY',9.44,7.44,8.44
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',12.61,10.31,11.46
'REG','APL','Attock Petroleum Limited','READY',552.57,452.11,502.34
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',22.76,18.62,20.69
