MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.15,4.15,5.15
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',522.47,449.57,486.02
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',92.45,79.55,86
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',456.98,393.22,425.1
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.83,9.33,10.12
'REG','ACPL','Attock Cement Pakistan Limited','READY',104.31,89.75,97.03
'REG','ADAMS','Adam Sugar Mills Limited(XD)','READY',37.33,32.13,34.73
'REG','ADMM','Artistic Denim Mills Limited','READY',53.75,46.25,50
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.24,12.24,13.24
'REG','AGIC','Askari General Insurance Company Limited','READY',20.43,17.58,19
'REG','AGIL','Agriauto Industries Limited','READY',103.28,88.86,96.07
'REG','AGL','Agritech Limited','READY',16.92,14.56,15.74
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',74.4,64.02,69.21
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.65,5.65,6.65
'REG','AGTL','Al-Ghazi Tractors Limited','READY',392.38,337.63,365
'REG','AHCL','Arif Habib Corporation Limited','READY',40.6,34.94,37.77
'REG','AHL','Arif Habib Limited','READY',49.45,42.55,46
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',39.36,33.86,36.61
'REG','AIRLINK','Air Link Communication Limited','READY',66.59,57.29,61.94
'REG','AKBL','Askari Bank Limited','READY',24.92,21.44,23.18
'REG','AKDHL','AKD Hospitality Limited','READY',153.39,131.99,142.69
'REG','AKDSL','AKD Securities Limited','READY',22.04,18.96,20.5
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.26,4.26,5.26
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',25.37,21.83,23.6
'REG','ALNRS','Al-Noor Sugar Mills Limited(XD)','READY',84.66,72.84,78.75
'REG','ALTN','Altern Energy Limited','READY',23.9,20.56,22.23
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.51,6.51,7.51
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.99,7.99,8.99
'REG','APL','Attock Petroleum Limited','READY',455.04,391.54,423.29
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',17.69,15.23,16.46
'REG','ARM','Allied Rental Modaraba','READY',30.98,26.66,28.82
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.2,51.8,56
'REG','ARPL','Archroma Pakistan Limited','READY',480.55,413.49,447.02
'REG','ARUJ','Aruj Industries Limited','READY',8.41,6.41,7.41
'REG','ASC','Al Shaheer Corporation Limited','READY',12.04,10.04,11.04
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13.76,11.76,12.76
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',8.52,6.52,7.52
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.81,23.07,24.94
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9,7,8
'REG','ASTL','Amreli Steels Limited','READY',26.97,23.21,25.09
'REG','ASTM','Asim Textile Mills Limited','READY',10.75,8.75,9.75
'REG','ATBA','Atlas Battery Limited','READY',299.82,257.98,278.9
'REG','ATIL','Atlas Insurance Limited','READY',45.16,38.86,42.01
'REG','ATLH','Atlas Honda Limited','READY',408.77,351.73,380.25
'REG','ATRL','Attock Refinery Limited','READY',351.34,302.32,326.83
'REG','AVN','Avanceon Limited','READY',57.03,49.07,53.05
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',54.08,46.54,50.31
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',65.03,55.95,60.49
'REG','BAHL','Bank AL Habib Limited','READY',93.73,80.65,87.19
'REG','BAPL','Bawany Air Products Limited','READY',11.29,9.29,10.29
'REG','BATA','Bata Pakistan Limited','READY',1880.43,1618.05,1749.24
'REG','BCL','Bolan Castings Limited','READY',47.16,40.58,43.87
'REG','BECO','Beco Steel Limited','READY',6.82,4.82,5.82
'REG','BELA','Bela Automotives Limited','READY',95.38,82.08,88.73
'REG','BERG','Berger Paints Pakistan Limited','READY',75.95,65.35,70.65
'REG','BFMOD','B.F. Modaraba','READY',6.8,4.8,5.8
'REG','BGL','Balochistan Glass Limited','READY',10.31,8.31,9.31
'REG','BHAT','Bhanero Textile Mills Limited','READY',1096.5,943.5,1020
'REG','BIFO','Biafo Industries Limited','READY',132.56,114.06,123.31
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',5,3,4
