MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','LUCK','Lucky Cement Limited.','READY',650.58,588.62,619.6
'REG','NOPKNV','Noon Pakistan Non-Voting.(XR)','READY',80.346,72.694,76.52
'REG','BNWM','Bannu Woollen Mills Limited.','READY',61.0575,55.2425,58.15
'REG','TELE','Telecard Ltd.','READY',4.26,2.26,3.26
'REG','NPL','Nishat Power Limited.','READY',53.2875,48.2125,50.75
'REG','ISL','International Steels Limited.','READY',38.2095,34.5705,36.39
'REG','MDTL','Media Times Limited.','READY',2.74,.74,1.74
'REG','FPRM','First Paramount Mod.','READY',11,9,10
'REG','SEPL','Security Papers Ltd.','READY',108.0555,97.7645,102.91
'REG','AGL','Agritech Limited','READY',9.85,7.85,8.85
'REG','AMTEX','Amtex Limited.','READY',2.74,.74,1.74
'REG','ISIL','Ismail Industries Ltd.','READY',270.795,245.005,257.9
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',7.49,5.49,6.49
'REG','FPJM','First Punjab Mod.','READY',6.3,4.3,5.3
'REG','POL','Pakistan Oilfields Limited.','READY',370.6815,335.3785,353.03
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',572.25,517.75,545
'REG','SCLL','Standard Chartered Leasing Ltd.',170,10.5,8.5,9.5
'REG','SYS','Systems Limited.','READY',61.3725,55.5275,58.45
'REG','PKGP','Pakgen Power Limited.','READY',24.8745,22.5055,23.69
'REG','KASBCFO','KASB Cash Fund','READY',110.7391,100.1925,105.4658
'REG','SLCL','Security Leasing Corp.','READY',2.61,.61,1.61
'REG','JSCFO','JS Cash Fund','READY',113.3055,102.5145,107.91
'REG','MCFO','Meezan Cash Fund','READY',54.8442,49.621,52.2326
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',110.7444,100.1974,105.4709
'REG','PACMF','Pakistan Cash Managment Fund','READY',55.5618,50.2702,52.916
'REG','AGIC','Askari Gen Insurance Co.','READY',22.932,20.748,21.84
'REG','ASCFO','Askari Sovereign Cash Fund','READY',111.426,100.814,106.12
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',110.7581,100.2097,105.4839
'REG','NEXT','Next Capital Limited','READY',7.51,5.51,6.51
'REG','ASL','Aisha Steel Mills Limited.','READY',9.7,7.7,8.7
'REG','CHBL','Chenab Limited','READY',4.82,2.82,3.82
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1600.2,1447.8,1524
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',17.5,15.5,16.5
'REG','ZTL','Zephyr Textile Limited.','READY',9.8,7.8,8.8
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.9,2.9,3.9
'REG','CECL','The Climax Engineering Co. Ltd.','READY',37.8,34.2,36
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',25.6305,23.1895,24.41
'REG','IBLHL','IBL HealthCare Limited.(XB)','READY',166.6245,150.7555,158.69
'REG','DOL','Descon Oxychem Ltd..','READY',7.71,5.71,6.71
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.6887,9.6887,10.6887
'REG','ADMM','Artistic Denim Mills Limited.','READY',79.8,72.2,76
