MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PIOC','Pioneer Cement Ltd.(XD)','READY',148.8375,134.6625,141.75
'REG','SEARL','The Searle Company Ltd.(XDXB)','READY',661.458,598.462,629.96
'REG','KCL','Karam Ceramics Mills Ltd.','READY',28.434,25.726,27.08
'REG','SPLC','Saudi Pak Leasing Co.','READY',3.67,1.67,2.67
'REG','TRIPF','Tri-Pack Films Ltd.','READY',262.5,237.5,250
'REG','AMSL','Al-Mal Securities & Services L','READY',1.62,.01,.62
'REG','MARI','Mari Petroleum Company Ltd.','READY',1658.664,1500.696,1579.68
'REG','SARC','Sardar Chemical IndustriesLtd.','READY',19.8343,17.8343,18.8343
'REG','BAHL','Bank Al-Habib Ltd.','READY',56.3325,50.9675,53.65
'REG','SRSM','Sargodha Spinning Mills Ltd.','READY',19.87,17.87,18.87
'REG','SERT','Service Textile Mills Ltd.','READY',12.3,10.3,11.3
'REG','HUBC','Hub Power Company Limited.(XD)','READY',137.403,124.317,130.86
'REG','SUTM','Sunrays Textile Mills Ltd.','READY',225.6765,204.1835,214.93
'REG','FDIBL','First Dawood Investment Bank Ltd.','READY',5.6,3.6,4.6
'REG','FHAM','First Habib Mod.','READY',11.99,9.99,10.99
'REG','LMSM','Landmark Spinning Mills Limite','READY',9.55,7.55,8.55
'REG','NAGC','Nagina Cotton Mills Ltd.','READY',57.603,52.117,54.86
'REG','INL','786 Investment Limited','READY',3.15,1.15,2.15
'REG','ALQT','Al-Qadir Textile Mills Ltd.','READY',89.25,85,85
'REG','ANNT','Annor Textile Mills Ltd.','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd.','READY',8.5,6.5,7.5
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',456.3825,412.9175,434.65
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.','READY',181.125,163.875,172.5
'REG','EWLA','East West Life Assurance Company.','READY',15.45,13.45,14.45
'REG','FFLM','First Fidelity Leasing Mod.','READY',5.11,3.11,4.11
'REG','SHDT','Shadab Textile Mills Ltd.','READY',65.394,59.166,62.28
'REG','BFMOD','B.F.Modaraba.','READY',11.89,9.89,10.89
'REG','DMTX','D. M. Textile Mills Ltd.','READY',45.15,40.85,43
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',38.5875,34.9125,36.75
'REG','PKGS','Packages Ltd.','READY',912.1665,825.2935,868.73
'REG','EXTR','Extraction (Pakistan)','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd.','READY',586.5405,530.6795,558.61
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.','READY',2089.437,1890.443,1989.94
'REG','LPGL','Leiner Pak Gelantine Limited.','READY',40.6875,36.8125,38.75
'REG','PGCL','Pakistan Gum & Chemicals Ltd.','READY',152.691,138.149,145.42
'REG','MUREB','Murree Brewery Company Ltd.(XD)','READY',798,722,760
'REG','FFL','Fauji Foods Limited.','READY',115.458,104.462,109.96
'REG','BPBL','Baluchistan Particle Board Ltd','READY',10.99,8.99,9.99
'REG','CEPB','Century Paper & Board Mills.','READY',76.125,68.875,72.5
'REG','CFL','Crescent Fibres Limited.','READY',34.125,30.875,32.5
'REG','REGAL','Regal Ceramics Ltd.','READY',4.8,2.8,3.8
'REG','STCL','Shabbir Tiles & Ceramis.','READY',16.69,14.69,15.69
'REG','ARPAK','Arpak International Investment.','READY',26.67,24.13,25.4
'REG','GLPL','Gillatte Pakistan Ltd.','READY',393.75,356.25,375
'REG','DAAG','Data Agro Limited','READY',19.8,17.8,18.8
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',36.5085,33.0315,34.77
'REG','PHDL','Pakistan Hotels Developers Ltd.','READY',128.1,115.9,122
'REG','SHFA','Shifa Int. Hospital.','READY',275.1,248.9,262
'REG','UDPL','United Distributors Pakistan.','READY',88.2945,79.8855,84.09
'REG','SAPT','Sapphire Textile Mills Ltd.','READY',1214.955,1099.245,1157.1
'REG','TSMF','Tri - Star Mutual Fund Ltd.','READY',11,9,10
'REG','FANM','First Al-Noor Mod.','READY',6.01,4.01,5.01
'REG','DOMF','Dominion Stock Fund','READY',1.34,.01,.34
'REG','GASF','Golden Arrow.(XD)','READY',14.5,12.5,13.5
'REG','DFML','Dewan Farooque Motors Limited','READY',29.61,26.79,28.2
'REG','SLYT','Sally Textile Mills Ltd.','READY',13.5,11.5,12.5
'REG','BEEM','Beema Pakistan Co. Ltd.','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited.','READY',291.228,263.492,277.36
'REG','AHCL','Arif Habib Corporation Ltd.','READY',44.121,39.919,42.02
'REG','PAKRI','Pakistan Reinsurance Comp.','READY',56.658,51.262,53.96
'REG','WYETH','Wyeth Pakistan Limited.(XD)','READY',2646.4935,2394.4465,2520.47
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd.','READY',237.006,214.434,225.72
'REG','OTSU','Otsuka Pakistan Ltd.','READY',240.135,217.265,228.7
'REG','PPVC','Pakistan PVC','READY',9.51,7.51,8.51
'REG','NESTLE','Nestle Pakistan Ltd.','READY',9765,8835,9300
'REG','MFFL','Mitchells Fruit Farms Ltd.','READY',315,285,300
'REG','NATF','National Foods Ltd.','READY',354.9,321.1,338
'REG','QUICE','Quice Food Industries Ltd.','READY',9.97,7.97,8.97
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd.','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd.','READY',74.382,67.298,70.84
'REG','GOC','GOC (PAK) Limited.','READY',71.4,64.6,68
'REG','HACC','Hashimi Can Co Ltd.','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd.','READY',1.08,.01,.08
'REG','RMPL','Rafhan Maize Products Ltd.(XD)','READY',7518,6802,7160
'REG','EMCO','EMCO Industries Ltd.','READY',35.28,31.92,33.6
'REG','FRCL','Frontier Ceramics Ltd.','READY',10.15,8.15,9.15
'REG','TGL','Tariq Glass.','READY',123.9525,112.1475,118.05
'REG','DCR','Dolmen City REIT.','READY',12.22,10.22,11.22
'REG','AKGL','Al-Khair Gadoon Ltd.','READY',13,11,12
'REG','AKDCL','AKD Capital Limited.','READY',172.2,155.8,164
'REG','FIMM','First Imrooz Mod.','READY',241.5,218.5,230
'REG','PSO','Pakistan State Oil Co Ltd.','READY',437.997,396.283,417.14
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',5.69,3.69,4.69
'REG','MCB','MCB Bank Limited.(XD)','READY',238.602,215.878,227.24
'REG','AGTL','Al-Ghazi Tractors Limited.','READY',606.879,549.081,577.98
'REG','JOVC','Javed Omer Vohra & Co.Ltd.','READY',2.9,.9,1.9
'REG','FML','Feroze1888 Mills Ltd.(XD)','READY',139.125,125.875,132.5
