MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','RAVT','Ravi Textile Mills Ltd.','READY',4.28,2.28,3.28
'REG','ICCT','ICC Textile Limited','READY',3.6,1.6,2.6
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',3.2,1.2,2.2
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',143.6295,129.9505,136.79
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',72.744,65.816,69.28
'REG','ARUJ','Aruj Industries Limited.','READY',17.05,15.05,16.05
'REG','CARF','Caravan East Fabrics Ltd.','READY',1.65,.01,.65
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',11.1,9.1,10.1
'REG','HAL','Habib-ADM Limited.','READY',30.345,27.455,28.9
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',11.7,9.7,10.7
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd.','READY',14.25,12.25,13.25
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',11,9,10
'REG','DNCC','Dandot Cement Co. Ltd.','READY',13.5,11.5,12.5
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',2.06,.06,1.06
'REG','THALL','Thal Limited.','READY',299.901,271.339,285.62
'REG','ADAMS','Adam Sugar Mills Limited.','READY',19.49,17.49,18.49
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',6,4,5
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',46.305,41.895,44.1
