MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','GHNL','Ghandhara Nissan Ltd.','READY',95.697,86.583,91.14
'REG','PRET','Premium Textile Mills Ltd.','READY',105.7035,95.6365,100.67
'REG','HBL','Habib Bank Limited.',170,213.654,193.306,203.48
'REG','APL','Attock Petroleum Limited.','READY',562.947,509.333,536.14
'REG','LPL','LALPIR Power Limited.(XD)','READY',30.9645,28.0155,29.49
'REG','DOL','Descon Oxychem Ltd..','READY',5.02,3.02,4.02
'REG','CLCPS','Chenab Limited Preference Shares.','READY',2.17,.17,1.17
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.59,.59,1.59
'REG','EPQL','Engro Powergen Qadirpur Ltd.','READY',42.084,38.076,40.08
'REG','HBLMMF','HBL Money Market Fund.','READY',112.967,102.2082,107.5876
'REG','SITC','Sitara Chemicals.','READY',351.645,318.155,334.9
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',16.82,14.82,15.82
'REG','PAEL','Pakistan Elektron Ltd.','READY',63.714,57.646,60.68
'REG','BTL','Bleesed Textile Ltd.','READY',144.669,130.891,137.78
'REG','INKL','International Knitwear Ltd.','READY',11.2,9.2,10.2
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',112.017,101.3488,106.6829
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',9.5,7.5,8.5
'REG','JSIL','JS Investments Limited.','READY',13.63,11.63,12.63
'REG','CTM','Colony Textile Mills Ltd.','READY',3.66,1.66,2.66
'REG','CLOV','Clover Pakistan Limited.','READY',84.7455,76.6745,80.71
'REG','ARM','Allied Rental Modaraba.','READY',40.95,37.05,39
'REG','KOHP','Kohinoor Power Co Ltd.','READY',3.74,1.74,2.74
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',25.2,22.8,24
'REG','RCML','Reliance Cotton Spinning Mills.','READY',80.4405,72.7795,76.61
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',314.475,284.525,299.5
'REG','PAKMI','First Pak Mod.','READY',2.88,.88,1.88
'REG','HUMNL','Hum Network Limited.(XD)','READY',13.91,11.91,12.91
'REG','ISL','International Steels Limited.','READY',28.35,25.65,27
'REG','UNIC','United Insurance Company.(XB)','READY',21.252,19.228,20.24
'REG','JLICL','Jubliee Life Insurance Co Ltd.','READY',420,380,400
'REG','AVN','Avanceon Limited.(XD)','READY',32.3085,29.2315,30.77
'REG','HINOON','Highnoon Laboratories Ltd.(XD)(XB)','READY',244.65,221.35,233
'REG','IDRT','Idrees Textile Mills Ltd.','READY',14.3,12.3,13.3
'REG','STCL','Shabbir Tiles & Ceramis.','READY',9.02,7.02,8.02
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Shares','READY',8,6,7
'REG','DSIL','D. S. Industries Ltd.','READY',4.65,2.65,3.65
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',8.01,6.01,7.01
'REG','BOK','The Bank of Khyber.','READY',10.93,8.93,9.93
'REG','BIPL','Bankislami Pakistan Ltd.','READY',10.54,8.54,9.54
'REG','PIL','PICIC Insurance Ltd.','READY',11.5,9.5,10.5
'REG','PSMC','Pak Suzuki Motors Co Ltd.(XD)','READY',441.1575,399.1425,420.15
'REG','CHCC','Cherat Cement Co. Ltd.','READY',77.049,69.711,73.38
'REG','BIFO','Bifo Industries Ltd.',170,197.862,179.018,188.44
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',20.18,18.18,19.18
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',36.876,33.364,35.12
