MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',172.9138,148.7863,160.85
'REG','SML','Shakarganj Limited. ','READY',43.3225,37.2775,40.3
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',13,11,12
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',12.92,10.92,11.92
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',20.7153,17.8248,19.27
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','TPLT','TPL Trakker Limited. ','READY',10.98,8.98,9.98
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',30.5408,26.2793,28.41
'REG','ASTL','Amreli Steels Limited. ','READY',51.6645,44.4555,48.06
'REG','ORM','Orient Rental Modaraba. ','READY',8.4,6.4,7.4
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.75,46.25,50
'REG','ASCR1','Al-Shaheer Corporation(R1) ','READY',7.49,5.49,6.49
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',172,148,160
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',12,10,11
'REG','IGIHL','IGI Holdings Limited. ','READY',210.7,181.3,196
'REG','NRSL','Nimir Resins Limited. ','READY',13.73,11.73,12.73
'REG','BRRR','B.R.R. Guardian Modaraba.(R) ','READY',2.54,.54,1.54
'REG','786','786 Investments Limited ','READY',13.1,11.1,12.1
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',59.1358,50.8843,55.01
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',31.6265,27.2135,29.42
