MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',98.658,89.262,93.96
'REG','DOLCPS','Descon Oxychem Ltd 12% Non Voting.(XD) ','READY',17.3,15.3,16.3
'REG','TPLPL','TPL Properties Limited ','READY',11,9,10
'REG','PIM','Popular Islamic Madaraba ','READY',4,2,3
'REG','FCEL','First Capital Equities Ltd. ','READY',10.95,8.95,9.95
'REG','FTMM','First Treet Manufacturing Modaraba.(XD) ','READY',51.87,46.93,49.4
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.84,7.84,8.84
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',11,9,10
'REG','SLL','SME Leasing Ltd. ','READY',4,2,3
'REG','PCML','Punjab Cotton Mills Ltd. ','READY',6,4,5
'REG','LOADS','Loads Limited.(XDXB) ','READY',37.2015,33.6585,35.43
'REG','MUGHALR','Mughal Iron & Steels Ind Ltd.(R) ','READY',71.1375,64.3625,67.75
'REG','HASCOLR','Hascol Petroleum Ltd.(R) ','READY',138.0645,124.9155,131.49
'REG','FFLR','Fauji Foods Limited.(R) ','READY',7.88,5.88,6.88
'REG','FFLNVR','Fauji Foods Non Voting.(R) ','READY',5.87,3.87,4.87
'REG','CPPLR3','Cherat Packaging Limited.(R) ','READY',55.482,50.198,52.84
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',21.231,19.209,20.22
'REG','MACTER','Macter International Limited.(XD) ','READY',200.76,181.64,191.2
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd ','READY',315.1785,285.1615,300.17
'REG','RPL','Roshan Packages Limited. ','READY',52.8045,47.7755,50.29
'REG','PSX','Pakistan Stock Exchange Limited.(XD) ','READY',20.96,18.96,19.96
'REG','HMM','Habib Metro Modaraba. ','READY',11.05,9.05,10.05
'REG','FECM','First Elite Capital Mod. ','READY',4.15,2.15,3.15
'REG','SUHJ','Sohail Jute Mills Ltd. ','READY',12.35,10.35,11.35
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd. ','READY',7.31,5.31,6.31
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',43.575,39.425,41.5
'REG','SLSO','Saleem Sugar Mills Ltd. (O) ','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6% ','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.(XD) ','READY',65.667,59.413,62.54
'REG','AEL','Arshad Energy Limited. ','READY',13.8,11.8,12.8
'REG','KEL','K-Electric Limited. ','READY',7.06,5.06,6.06
'REG','MZSM','Mirza Sugar Mills Ltd. ','READY',6.4,4.4,5.4
'REG','PNGRS','Pangrio Sugar Mills Ltd. ','READY',6.42,4.42,5.42
'REG','PMRS','Premier Sugar Mills & Distille ','READY',86.3205,78.0995,82.21
'REG','SANSM','Sanghar Sugar Mills Ltd. ','READY',37.2855,33.7345,35.51
'REG','SHSML','Shahmurad Sugar Mills Ltd. ','READY',34.65,31.35,33
'REG','TSML','Tandliawala Sugar Mills Ltd. ','READY',170.226,154.014,162.12
'REG','TICL','Thal Industries Corporation Ltd. ','READY',435.75,394.25,415
'REG','HSPI','Huffaz Seamless Pipe Industrie. ','READY',31.5,28.5,30
'REG','KSBP','KSB Pumps Co Ltd. ','READY',294,266,280
'REG','QUSW','Quality Steel Works Ltd. ','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd. ','READY',43.05,38.95,41
'REG','ZELP','Zeal Pak Cement Factory Ltd. ','READY',1.44,.01,.44
'REG','KHTC','Khyber Tobacco Co. Ltd.(XD) ','READY',1372.6125,1241.8875,1307.25
'REG','PAKT','Pakistan Tobacco Co Ltd. ','READY',1469.664,1329.696,1399.68
'REG','KOHP','Kohinoor Power Co Ltd. ','READY',5.43,3.43,4.43
