MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PICICCFO','PICIC Cash Fund ','READY',110.8195,100.2653,105.5424
'REG','GGGL','Ghani Global Glass Limited. ','READY',13.87,11.87,12.87
'REG','ASC','Al-Shaheer Corporation. ','READY',31.584,28.576,30.08
'REG','MUGHAL','Mughal Iron & Steels Ind Ltd. ','READY',65.3415,59.1185,62.23
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','LPCL','Lafarge Pakistan Cement Limited. ','READY',22.26,20.14,21.2
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',100.884,91.276,96.08
'REG','DOLCPS','Descon Oxychem Ltd 12% Non Voting. ','READY',15.8,13.8,14.8
'REG','TPLP','TPL Properties Limited. ','READY',9,7,8
'REG','PIM','Popular Islamic Madaraba ','READY',5.65,3.65,4.65
'REG','FCEL','First Capital Equities Ltd. ','READY',11.4,9.4,10.4
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',29.4,26.6,28
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','SLL','SME Leasing Ltd. ','READY',4.19,2.19,3.19
'REG','LOADS','Loads Limited. ','READY',35.6895,32.2905,33.99
'REG','MFL','Matco Foods Limited ','READY',40.467,36.613,38.54
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',17.02,15.02,16.02
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','AGP','AGP Limited. ','READY',99.1725,89.7275,94.45
'REG','MACTER','Macter International Limited. ','READY',218.4,197.6,208
'REG','STPLR','Siddiqsons Tin Plate Ltd.(R) ','READY',2.83,.83,1.83
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',469.56,424.84,447.2
'REG','RPL','Roshan Packages Limited. ','READY',32.3715,29.2885,30.83
'REG','ORM','Orient rental Modaraba ','READY',11.01,9.01,10.01
'REG','PCALR','Pakistan Cables Ltd.(R) ','READY',58.2855,52.7345,55.51
'REG','PSX','Pakistan Stock Exchange Limited. ','READY',25.3995,22.9805,24.19
'REG','HMM','Habib Metro Modaraba. ','READY',11,9,10
'REG','MCFO','Meezan Cash Fund ','READY',53.0315,47.9809,50.5062
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',110.8031,100.2505,105.5268
'REG','PACMF','Pakistan Cash Managment Fund ','READY',55.0745,49.8293,52.4519
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',28.8645,26.1155,27.49
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',110.29,99.7862,105.0381
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A ','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund ','READY',111.0838,100.5044,105.7941
'REG','NEXT','Next Capital Limited. ','READY',12.35,10.35,11.35
'REG','ASL','Aisha Steel Mills Limited. ','READY',17.52,15.52,16.52
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh ','READY',20.92,18.92,19.92
'REG','TPL','TPL CORP Limited. ','READY',7.89,5.89,6.89
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd. ','READY',4.99,2.99,3.99
'REG','ICI','ICI Pakistan Limited. ','READY',906.15,819.85,863
'REG','GAMON','Gammon Pak. ','READY',15.2,13.2,14.2
'REG','EFUL','EFU Life Assurance Ltd. ','READY',267.75,242.25,255
'REG','PSYL','Pakistan Synthentics Ltd. ','READY',28.56,25.84,27.2
'REG','KOHE','Kohinoor Energy Ltd. ','READY',40.95,37.05,39
'REG','BAPL','Bawany Air Products Ltd. ','READY',10.26,8.26,9.26
'REG','IGIHL','IGI Holdings Limited.(XD) ','READY',316.2495,286.1305,301.19
'REG','CRTM','Crescent Textile Mills Ltd. ','READY',30.24,27.36,28.8
'REG','FATIMA','Fatima Fertilizer Co Ltd. ','READY',32.6235,29.5165,31.07
'REG','ATRL','Attock Refinery Limited. ','READY',239.2005,216.4195,227.81
'REG','EFOODS','Engro Foods Limited. ','READY',96.8625,87.6375,92.25
'REG','PSEL','Pakistan Services Limited. ','READY',1034.25,935.75,985
'REG','MODAM','Modarba Al-Mali. ','READY',4.8,2.8,3.8
'REG','TPLI','TPL Insurance Ltd. ','READY',21.4305,19.3895,20.41
'REG','FMMFO','Faysal Money Market Fund ','READY',111.468,100.852,106.16
'REG','PDRFO','Primus Daily Reserve Fund. ','READY',88.2945,79.8855,84.09
'REG','LPL','LALPIR Power Limited. ','READY',20.5,18.5,19.5
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',36.2145,32.7655,34.49
'REG','HBLMMF','HBL Money Market Fund. ','READY',112.0505,101.3791,106.7148
'REG','UBLISFO','UBL Islamic Sovereign Fund ','READY',105.5362,95.4852,100.5107
'REG','CTM','Colony Textile Mills Ltd. ','READY',4.9,2.9,3.9
'REG','AVN','Avanceon Limited. ','READY',66.885,60.515,63.7
'REG','HASCOL','Hascol Petroleum Ltd. ','READY',329.763,298.357,314.06
