MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ADMM','Artistic Denim Mills Limited. ','READY',76.4715,69.1885,72.83
'REG','KML','Kohinoor Mills Ltd. ','READY',30.87,27.93,29.4
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1490.5695,1348.6105,1419.59
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',27.3,24.7,26
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1169.679,1058.281,1113.98
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',40.95,37.05,39
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',208.8555,188.9645,198.91
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',141.4035,127.9365,134.67
'REG','FTSM','First Tri-Star Mod. ','READY',9.9,7.9,8.9
'REG','TRG','TRG Pakistan Ltd. ','READY',32.571,29.469,31.02
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PAKMI','First Pak Mod. ','READY',3.43,1.43,2.43
'REG','DINT','Din Textile Mills Ltd. ','READY',99.5085,90.0315,94.77
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',39.5535,35.7865,37.67
'REG','PICT','Pakistan Int.Container Terminal. ','READY',312.8685,283.0715,297.97
'REG','GGL','Ghani Gases Limited. ','READY',18.51,16.51,17.51
'REG','GAIL','Ghani Automobile Industries Ltd.(XR) ','READY',9.23,7.23,8.23
'REG','PRL','Pakistan Refinery Ltd. ','READY',45.234,40.926,43.08
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',18.72,16.72,17.72
'REG','FANM','First Al-Noor Mod. ','READY',4.3,2.3,3.3
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',65.709,59.451,62.58
'REG','ISIL','Ismail Industries Ltd. ','READY',429.45,388.55,409
'REG','NATF','National Foods Ltd. ','READY',317.625,287.375,302.5
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',45.1395,40.8405,42.99
'REG','TPLP','TPL Properties Limited. ','READY',10.19,8.19,9.19
'REG','RICL','Reliance Insurance. ','READY',8.48,6.48,7.48
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited. ','READY',224.952,203.528,214.24
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',5.41,3.41,4.41
'REG','ASTM','Asim Textile Mills Ltd. ','READY',11.41,9.41,10.41
'REG','FHAM','First Habib Mod. ','READY',12.2,10.2,11.2
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',918.54,831.06,874.8
'REG','TPLI','TPL Insurance Ltd. ','READY',25.83,23.37,24.6
'REG','DFML','Dewan Farooque Motors Limited ','READY',33.222,30.058,31.64
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',44.31,40.09,42.2
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',103.6875,93.8125,98.75
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
