MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.01,4.01,5.01
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',559,481,520
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',96.56,83.08,89.82
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',468.7,403.3,436
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.47,9.01,9.38
'REG','ACPL','Attock Cement Pakistan Limited','READY',99.46,85.58,92.52
'REG','ADAMS','Adam Sugar Mills Limited(XD)','READY',39.99,34.41,37.2
'REG','ADMM','Artistic Denim Mills Limited','READY',52.68,45.33,49
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.02,11.02,12.02
'REG','AGIC','Askari General Insurance Company Limited','READY',21.29,18.32,19.8
'REG','AGIL','Agriauto Industries Limited','READY',101.37,87.23,94.3
'REG','AGL','Agritech Limited','READY',15.46,13.3,14.38
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',70.25,60.45,65.35
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.1,5.1,6.1
'REG','AGTL','Al-Ghazi Tractors Limited','READY',397.75,342.25,370
'REG','AHCL','Arif Habib Corporation Limited','READY',40.03,34.45,37.24
'REG','AHL','Arif Habib Limited','READY',50.96,43.85,47.4
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',39.37,33.87,36.62
'REG','AIRLINK','Air Link Communication Limited(XD)','READY',64.32,55.34,59.83
'REG','AKBL','Askari Bank Limited','READY',25.83,22.23,24.03
'REG','AKDHL','AKD Hospitality Limited','READY',150.41,129.43,139.92
'REG','AKDSL','AKD Securities Limited','READY',21.18,18.22,19.7
