MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.2,4.2,5.2
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',577.81,497.19,537.5
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',93.53,80.48,87
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',486.1,418.28,452.19
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.55,9.09,9.78
'REG','ACPL','Attock Cement Pakistan Limited','READY',100.34,86.34,93.34
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.9,35.2,38.05
'REG','ADMM','Artistic Denim Mills Limited','READY',51.4,44.22,47.81
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.59,9.59,10.59
'REG','AGIC','Askari General Insurance Company Limited','READY',22.64,19.48,21.06
'REG','AGIL','Agriauto Industries Limited','READY',106.02,91.22,98.62
'REG','AGL','Agritech Limited','READY',29.07,25.01,27.04
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',77.62,66.79,72.2
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.15,4.15,5.15
'REG','AGTL','Al-Ghazi Tractors Limited','READY',367.69,316.39,342.04
'REG','AHCL','Arif Habib Corporation Limited','READY',40.83,35.13,37.98
'REG','AHL','Arif Habib Limited','READY',48.05,41.35,44.7
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',37.47,32.25,34.86
'REG','AIRLINK','Air Link Communication Limited','READY',65.11,56.03,60.57
'REG','AKBL','Askari Bank Limited(XD)','READY',21.66,18.64,20.15
'REG','AKDHL','AKD Hospitality Limited','READY',139.77,120.27,130.02
'REG','AKDSL','AKD Securities Limited','READY',20.1,17.3,18.7
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',30.1,25.9,28
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',96.75,83.25,90
'REG','ALTN','Altern Energy Limited','READY',22.68,19.52,21.1
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.12,6.12,7.12
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
