MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','FMMFO','Faysal Money Market Fund','READY',106.9425,96.7575,101.85
'REG','NCPL','Nishat Chunian Power Ltd.(XD)','READY',39.354,35.606,37.48
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',11.46,9.46,10.46
'REG','ASRL','Associated Services Limited.','READY',9.88,7.88,8.88
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','NOPKNVR','Noon Pakistan Non-Voting.(R)','READY',12.5301,10.5301,11.5301
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',3.15,1.15,2.15
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',16.9,14.9,15.9
'REG','PECO','Pakistan Engineering Co Ltd.','READY',84,76,80
'REG','CEPB','Century Paper & Board Mills.','READY',57.2985,51.8415,54.57
'REG','GHGL','Ghani Glass Ltd.','READY',54.075,48.925,51.5
'REG','PNGRS','Pangrio Sugar Mills Ltd.','READY',4.25,2.25,3.25
'REG','SEARL','The Searle Company Ltd.','READY',191.268,173.052,182.16
'REG','GHNL','Ghandhara Nissan Ltd.','READY',40.824,36.936,38.88
'REG','CJPL','Crescent Jute Products Ltd.','READY',4.29,2.29,3.29
'REG','FCCL','Fauji Cement Co Ltd.','READY',20.43,18.43,19.43
'REG','PRET','Premium Textile Mills Ltd.','READY',129.15,116.85,123
'REG','HBL','Habib Bank Limited.','READY',194.229,175.731,184.98
'REG','APL','Attock Petroleum Limited.','READY',614.565,556.035,585.3
'REG','LPL','LALPIR Power Limited.','READY',19.12,17.12,18.12
'REG','DOL','Descon Oxychem Ltd..','READY',7.11,5.11,6.11
'REG','CLCPS','Chenab Limited Preference Shares.','READY',3.16,1.16,2.16
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',3.05,1.05,2.05
'REG','SITC','Sitara Chemicals.','READY',312.228,282.492,297.36
'REG','LPCL','Lafarge Pakistan Cement Limited.','READY',16.81,14.81,15.81
'REG','PAEL','Pakistan Elektron Ltd.(XB)','READY',27.321,24.719,26.02
'REG','BTL','Bleesed Textile Ltd.','READY',159.558,144.362,151.96
'REG','INKL','International Knitwear Ltd.','READY',15.3,13.3,14.3
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',106.2538,96.1344,101.1941
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',22.4595,20.3205,21.39
'REG','JSIL','JS Investments Limited.','READY',12.78,10.78,11.78
'REG','CLOV','Clover Pakistan Limited.','READY',92.19,83.41,87.8
'REG','ARM','Allied Rental Modaraba.','READY',56.7,51.3,54
'REG','KOHP','Kohinoor Power Co Ltd.','READY',3.91,1.91,2.91
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',25.809,23.351,24.58
'REG','RCML','Reliance Cotton Spinning Mills.','READY',91.245,82.555,86.9
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',429.45,388.55,409
'REG','PAKMI','First Pak Mod.','READY',3.08,1.08,2.08
'REG','HUMNL','Hum Network Limited.','READY',112.4235,101.7165,107.07
'REG','ISL','International Steels Limited.','READY',23.058,20.862,21.96
'REG','UNIC','United Insurance Company.','READY',17.4,15.4,16.4
'REG','JLICL','Jubliee Life Insurance Co Ltd.','READY',294.0105,266.0095,280.01
'REG','AVN','Avanceon Limited.','READY',25.7985,23.3415,24.57
'REG','FEM','First Equity Mod.','READY',5.5,3.5,4.5
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',686.7,621.3,654
'REG','CSUML','Colony Sugar Mills Ltd.','READY',8.6,6.6,7.6
'REG','FZTM','Fazal Textile Mills Ltd.','READY',811.8075,734.4925,773.15
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',7,5,6
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',5.41,3.41,4.41
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',9.9,7.9,8.9
'REG','SSOM','S .S . Oil Mills Ltd.','READY',8.65,6.65,7.65
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',41.181,37.259,39.22
'REG','ABL','Allied Bank Ltd.(XD)','READY',140.7,127.3,134
'REG','BWHL','Baluchistan Wheels Ltd.','READY',44.667,40.413,42.54
'REG','ECOP','ECOPAK Limited.','READY',19.73,17.73,18.73
'REG','SPL','Sitara Peroxide Limited','READY',14.68,12.68,13.68
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',307.545,278.255,292.9
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',6.9,4.9,5.9
'REG','SMCPL','Safe Mix Concrete Products Ltd.','READY',9.55,7.55,8.55
'REG','TSPL','Tri -Star Power Ltd.','READY',2.75,.75,1.75
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',13.75,11.75,12.75
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',551.8275,499.2725,525.55
'REG','KASBSL','KASB Securities Ltd.','READY',7.25,5.25,6.25
'REG','LUCK','Lucky Cement Limited.','READY',402.843,364.477,383.66
'REG','NOPKNV','Noon Pakistan Non-Voting.','READY',22.1908,20.0774,21.1341
'REG','BNWM','Bannu Woollen Mills Limited.','READY',80.346,72.694,76.52
'REG','TELE','Telecard Ltd.','READY',5.17,3.17,4.17
'REG','QUAT','Quality Textile Mills Ltd.','READY',111.5415,106.23,106.23
'REG','NPL','Nishat Power Limited.(XD)','READY',36.8025,33.2975,35.05
'REG','MDTL','Media Times Limited.','READY',3.55,1.55,2.55
'REG','FPRM','First Paramount Mod.','READY',14.5,12.5,13.5
'REG','SEPL','Security Papers Ltd.','READY',75.8625,68.6375,72.25
'REG','AGL','Agritech Limited','READY',10.8,8.8,9.8
'REG','AMTEX','Amtex Limited.','READY',4.62,2.62,3.62
'REG','ISIL','Ismail Industries Ltd.','READY',194.2395,175.7405,184.99
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',8.19,6.19,7.19
'REG','FPJM','First Punjab Mod.','READY',4.5,2.5,3.5
'REG','POL','Pakistan Oilfields Limited.','READY',587.0235,531.1165,559.07
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',755.3805,683.4395,719.41
'REG','SCLL','Standard Chartered Leasing Ltd.','READY',8.35,6.35,7.35
'REG','PKGP','Pakgen Power Limited.','READY',19.29,17.29,18.29
'REG','KASBCFO','KASB Cash Fund','READY',108.6603,98.3117,103.486
'REG','JSCFO','JS Cash Fund','READY',109.347,98.933,104.14
'REG','MCFO','Meezan Cash Fund','READY',52.5225,47.5203,50.0214
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',105.6881,95.6225,100.6553
'REG','PACMF','Pakistan Cash Managment Fund','READY',52.8875,47.8506,50.369
'REG','AGIC','Askari Gen Insurance Co.','READY',18.55,16.55,17.55
'REG','ASCFO','Askari Sovereign Cash Fund','READY',105.523,95.4732,100.4981
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',9,7,8
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',105.2856,95.2584,100.272
'REG','NEXT','Next Capital Limited','READY',5.52,3.52,4.52
'REG','ASL','Aisha Steel Mills Limited.','READY',8.88,6.88,7.88
'REG','TPL','TPL Trakker Limited','READY',8.74,6.74,7.74
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',14.12,12.12,13.12
'REG','ICI','ICI Pakistan Limited.','READY',392.3115,354.9485,373.63
'REG','EFUL','EFU Life Assurance Ltd.','READY',110.2605,99.7595,105.01
'REG','PSYL','Pakistan Synthentics Ltd.','READY',18.63,16.63,17.63
'REG','KOHE','Kohinoor Energy Ltd.','READY',42.2625,38.2375,40.25
'REG','BAPL','Bawany Air Products Ltd.','READY',8.3,6.3,7.3
'REG','CRTM','Crescent Textile Mills Ltd.','READY',21.84,19.76,20.8
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',30.597,27.683,29.14
'REG','ATRL','Attock Refinery Limited.','READY',226.1385,204.6015,215.37
'REG','EFOODS','Engro Foods Limited.','READY',108.1815,97.8785,103.03
'REG','PSEL','Pakistan Services Limited.','READY',491.3685,444.5715,467.97
'REG','MODAM','Modarba Al-Mali.','READY',3.38,1.38,2.38
'REG','TDIL','TPL Direct Insurance Limited.','READY',13.4,11.4,12.4
'REG','SILK','SILK Bank Limited','READY',3.12,1.12,2.12
'REG','SCL','Shield Corporation Ltd.','READY',318.5,288.1666,303.3333
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.57,1.57,2.57
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',110.145,99.655,104.9
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.49,2.49,3.49
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',75.6525,68.4475,72.05
'REG','GATI','Gatron (Industries) Ltd.','READY',178.5,161.5,170
'REG','NBF','NAMCO Balanced Fund.(XB)','READY',7,5,6
'REG','DCL','Dewan Cement Limited.','READY',8.29,6.29,7.29
'REG','FNBM','First National Bank Modaraba.','READY',4.67,2.67,3.67
'REG','AHL','Arif Habib Limited.','READY',64.995,58.805,61.9
'REG','EXIDE','Exide Pakistan Ltd.(XD)','READY',461.7165,417.7435,439.73
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',11.11,9.11,10.11
