MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DINT','Din Textile Mills Ltd.','READY',107.1315,96.9285,102.03
'REG','GLAT','Glamour Textile Mills Ltd','READY',59.4615,53.7985,56.63
'REG','GUSM','Gulistan Spinning Mills Ltd.','READY',2.4,.4,1.4
'REG','GSPM','Gulshan Spinning Mills Ltd.','READY',2.08,.08,1.08
'REG','SUCM','Sunshine Cotton Mills Ltd.','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd.','READY',39.9,36.1,38
'REG','KOHTM','Kohat Textile Mills Ltd.','READY',17,15,16
'REG','KOSM','Kohinoor Spinning Mills Ltd.','READY',5.98,3.98,4.98
'REG','MDTM','Mehr Dastgir Textile Mills Ltd.','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd.','READY',25.3575,22.9425,24.15
'REG','NATM','Nadeem Textile Mills Ltd.(XR)','READY',36.4455,32.9745,34.71
'REG','NCML','Nazir Cotton Mills Ltd.','READY',5.98,3.98,4.98
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd.','READY',11.81,9.81,10.81
'REG','SAIF','Saif Textile Mills Ltd.','READY',19.9,17.9,18.9
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',6.63,4.63,5.63
'REG','SANE','Salman Noman Enterprises Ltd.','READY',8.1,6.1,7.1
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',8.8,6.8,7.8
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',25.83,23.37,24.6
'REG','EWIC','East West Ins. Co. Ltd.','READY',177.7545,160.8255,169.29
'REG','ATIL','Atlas Insurance Limited.','READY',70.476,63.764,67.12
'REG','SNBL','Soneri Bank Ltd.','READY',17.25,15.25,16.25
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',11,9,10
'REG','FCCL','Fauji Cement Co Ltd.','READY',43.89,39.71,41.8
'REG','ASRL','Associated Services Limited.','READY',103.95,94.05,99
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',35.7,32.3,34
'REG','REDCO','Redco Textile Ltd.','READY',6.9,4.9,5.9
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',73.5,66.5,70
'REG','FUDLM','First UDL Mod.','READY',36.225,32.775,34.5
'REG','ZAHID','Zahidjee Textile Mills Ltd.','READY',15.4,13.4,14.4
'REG','PINL','Premier Insurance Limited.','READY',14.51,12.51,13.51
'REG','STJT','Shahtaj Textile Ltd.','READY',137.7328,124.6154,131.1741
'REG','OLSM','Olympia Spinning & Weaving.','READY',16.44,14.44,15.44
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',8.5,6.5,7.5
'REG','GIL','Good Luck Industries Limited.','READY',525,475,500
'REG','BERG','Berger Paints Pakistan Ltd.','READY',210.1155,190.1045,200.11
'REG','KOHC','Kohat Cement Co. Ltd.','READY',214.2315,193.8285,204.03
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',119.6475,108.2525,113.95
'REG','GWLC','Gharibwal Cement Ltd.','READY',48.0795,43.5005,45.79
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',32.55,29.45,31
'REG','RICL','Reliance Insurance.','READY',10.49,8.49,9.49
'REG','BGL','Baluchistan Glass Ltd.','READY',15.36,13.36,14.36
'REG','HAFL','Hafiz Limited.','READY',173.0715,156.5885,164.83
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',3.75,1.75,2.75
'REG','HINOON','Highnoon Laboratories Ltd.','READY',587.349,531.411,559.38
'REG','PNSC','Pakistan National Shipping Co.','READY',121.38,109.82,115.6
'REG','NRL','National Refinary Ltd.','READY',717.9795,649.6005,683.79
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','THAS','Taha Spinning Mills Ltd.','READY',133.6965,120.9635,127.33
'REG','FASM','Faisal Spinning Mills Ltd.','READY',310.485,280.915,295.7
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',224.6895,203.2905,213.99
'REG','QUET','Quetta Textile Mills Ltd.','READY',21.882,19.798,20.84
'REG','GADT','Gadoon Textile Mills Ltd.','READY',202.9335,183.6065,193.27
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',19.6,17.6,18.6
