MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd. ','READY',30.45,27.55,29
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1156.6905,1046.5295,1101.61
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',26.25,23.75,25
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1238.979,1120.981,1179.98
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',39.9,36.1,38
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',174.069,157.491,165.78
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',130.1475,117.7525,123.95
'REG','FTSM','First Tri-Star Mod. ','READY',11.6154,9.6154,10.6154
'REG','TRG','TRG Pakistan Ltd. ','READY',29.841,26.999,28.42
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','PAKMI','First Pak Mod. ','READY',2.61,.61,1.61
'REG','DINT','Din Textile Mills Ltd. ','READY',74.571,67.469,71.02
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',38.829,35.131,36.98
'REG','PICT','Pakistan Int.Container Terminal.(XD) ','READY',295.491,267.349,281.42
'REG','GGL','Ghani Gases Limited. ','READY',15.44,13.44,14.44
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',8.26,6.26,7.26
'REG','PRL','Pakistan Refinery Ltd. ','READY',34.986,31.654,33.32
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',15.2,13.2,14.2
'REG','FANM','First Al-Noor Mod. ','READY',4,2,3
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',64.0605,57.9595,61.01
'REG','ISIL','Ismail Industries Ltd. ','READY',368.1615,333.0985,350.63
'REG','NATF','National Foods Ltd. ','READY',304.5,275.5,290
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',39.7425,35.9575,37.85
'REG','TPLP','TPL Properties Limited. ','READY',9.25,7.25,8.25
'REG','RICL','Reliance Insurance. ','READY',8.35,6.35,7.35
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited. ','READY',225.813,204.307,215.06
'REG','ASTM','Asim Textile Mills Ltd. ','READY',11.25,9.25,10.25
'REG','FHAM','First Habib Mod. ','READY',11.8,9.8,10.8
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',918.54,831.06,874.8
'REG','TPLI','TPL Insurance Ltd.(XB) ','READY',22.575,20.425,21.5
'REG','DFML','Dewan Farooque Motors Limited ','READY',25.263,22.857,24.06
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',48.51,43.89,46.2
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',94.5,85.5,90
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','ASC','Al-Shaheer Corporation. ','READY',28.413,25.707,27.06
'REG','DNCC','Dandot Cement Co. Ltd. ','READY',9,7,8
'REG','PKGP','Pakgen Power Limited. ','READY',15.3,13.3,14.3
'REG','NRSL','Nimir Resins Limited. ','READY',9.17,7.17,8.17
'REG','INDU','Indus Motor Company Ltd. ','READY',1464.75,1325.25,1395
'REG','ECOP','ECOPAK Limited. ','READY',23.1105,20.9095,22.01
'REG','ISL','International Steels Limited.(XD) ','READY',95.2875,86.2125,90.75
'REG','NPL','Nishat Power Limited. ','READY',27.3,24.7,26
'REG','SANSM','Sanghar Sugar Mills Ltd. ','READY',26.229,23.731,24.98
'REG','TRPOL','Tri-Star Polyester Ltd. ','READY',18.8,16.8,17.8
'REG','HGFA','HBL Growth Fund ','READY',13.75,11.75,12.75
'REG','DCL','Dewan Cement Limited. ','READY',14.8,12.8,13.8
'REG','SFLL','SFL Limited. ','READY',151.4625,137.0375,144.25
'REG','FDIBL','First Dawood Investment Bank Ltd. ','READY',3.53,1.53,2.53
