MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',8.21,6.21,7.21
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',769.75,629.79,699.77
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',68.76,56.26,62.51
'REG','ABL','Allied Bank Limited','READY',160.53,131.35,145.94
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',1244.08,1017.88,1130.98
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',15.41,12.61,14.01
'REG','ACPL','Attock Cement Pakistan Limited','READY',231.01,189.01,210.01
'REG','ADAMS','Adam Sugar Mills Limited','READY',70.68,57.83,64.25
'REG','ADMM','Artistic Denim Mills Limited','READY',55.41,45.33,50.37
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.2,9.98,11.09
'REG','AGIC','Askari General Insurance Company Limited','READY',32.08,26.24,29.16
'REG','AGIL','Agriauto Industries Limited','READY',126.47,103.47,114.97
'REG','AGL','Agritech Limited','READY',44.01,36.01,40.01
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',189.24,154.84,172.04
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.6,5.6,6.6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',543.18,444.42,493.8
'REG','AHCL','Arif Habib Corporation Limited','READY',77.39,63.32,70.35
'REG','AHL','Arif Habib Limited','READY',51.11,41.81,46.46
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',59.32,48.54,53.93
'REG','AIRLINK','Air Link Communication Limited','READY',217.64,178.07,197.85
'REG','AKBL','Askari Bank Limited','READY',41.8,34.2,38
'REG','AKDHL','AKD Hospitality Limited','READY',169.4,138.6,154
'REG','AKDSL','AKD Securities Limited','READY',23.76,19.44,21.6
'REG','AKGL','Al-Khair Gadoon Limited','READY',41.8,34.2,38
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.96,4.96,5.96
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',36.55,29.91,33.23
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',93.5,76.5,85
'REG','ALTN','Altern Energy Limited','READY',21.45,17.55,19.5
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.01,9.01,10.01
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.44,2.44,3.44
'REG','ANL','Azgard Nine Limited','READY',10.44,8.44,9.44
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',15.24,12.47,13.85
'REG','APL','Attock Petroleum Limited','READY',573.95,469.59,521.77
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',23.07,18.87,20.97
'REG','ARPAK','Arpak International Investments Ltd.','READY',63.07,51.61,57.34
'REG','ARPL','Archroma Pakistan Limited','READY',484.17,396.14,440.15
'REG','ARUJ','Aruj Industries Limited(DEF)','READY',11.22,9.18,10.2
'REG','ASC','Al Shaheer Corporation Limited(DEF)','READY',8.88,6.88,7.88
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.41,11.79,13.1
'REG','ASIC','Asia Insurance Company Limited','READY',18.85,15.43,17.14
'REG','ASL','Aisha Steel Mills Limited','READY',11.17,9.14,10.15
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',24.65,20.17,22.41
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',12.1,9.9,11
'REG','ASTL','Amreli Steels Limited','READY',25.75,21.07,23.41
'REG','ASTM','Asim Textile Mills Limited','READY',15.59,12.75,14.17
'REG','ATBA','Atlas Battery Limited','READY',441.09,360.89,400.99
'REG','ATIL','Atlas Insurance Limited','READY',65.85,53.87,59.86
'REG','ATLH','Atlas Honda Limited','READY',974.06,796.96,885.51
'REG','ATRL','Attock Refinery Limited','READY',595.35,487.11,541.23
'REG','AVN','Avanceon Limited','READY',68.09,55.71,61.9
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1427.29,1167.79,1297.54
