MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.11,4.11,5.11
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',604.8,515.2,560
'REG','AAL','Agro Allianz Limited','READY',17.28,14.72,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',107.35,91.45,99.4
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',729,621,675
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.74,9.99,10.98
'REG','ACPL','Attock Cement Pakistan Limited','READY',107.31,91.41,99.36
'REG','ADAMS','Adam Sugar Mills Limited','READY',46.15,39.31,42.73
'REG','ADMM','Artistic Denim Mills Limited','READY',52.93,45.09,49.01
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.95,8.95,9.95
'REG','AGIC','Askari General Insurance Company Limited','READY',20.68,17.62,19.15
'REG','AGIL','Agriauto Industries Limited','READY',98.24,83.68,90.96
'REG','AGL','Agritech Limited','READY',21.71,18.49,20.1
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',19.29,16.43,17.86
'REG','AGP','AGP Limited','READY',93,79.22,86.11
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7,5,6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',382.27,325.63,353.95
'REG','AHCL','Arif Habib Corporation Limited','READY',46.58,39.68,43.13
'REG','AHL','Arif Habib Limited','READY',60.49,51.53,56.01
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',67.93,57.87,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',37.43,31.89,34.66
'REG','AIRLINK','Air Link Communication Limited','READY',81,69,75
'REG','AKBL','Askari Bank Limited','READY',24,20.44,22.22
'REG','AKDHL','AKD Hospitality Limited','READY',127.04,108.22,117.63
'REG','AKDSL','AKD Securities Limited','READY',19.66,16.74,18.2
'REG','AKGL','Al-Khair Gadoon Limited','READY',34.95,29.77,32.36
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.95,3.95,4.95
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',42.39,36.11,39.25
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',99.88,85.08,92.48
'REG','ALTN','Altern Energy Limited(XD)','READY',24.46,20.84,22.65
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.39,14.81,16.1
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',9.26,7.26,8.26
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.6,7.6,8.6
'REG','APL','Attock Petroleum Limited','READY',431.22,367.34,399.28
'REG','APOT','Apollo Textile Mills Limited','READY',31.88,27.16,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',15.34,13.06,14.2
'REG','ARM','Allied Rental Modaraba','READY',30.13,25.67,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',55.94,47.66,51.8
'REG','ARPL','Archroma Pakistan Limited','READY',392.04,333.96,363
'REG','ARUJ','Aruj Industries Limited','READY',16.01,13.63,14.82
'REG','ASC','Al Shaheer Corporation Limited','READY',9.71,7.71,8.71
'REG','ASHT','Ashfaq Textile Mills Limited','READY',18.48,15.74,17.11
'REG','ASIC','Asia Insurance Company Limited','READY',15.8,13.46,14.63
'REG','ASL','Aisha Steel Mills Limited','READY',8.94,6.94,7.94
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.89,22.91,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.8,7.8,8.8
'REG','ASTL','Amreli Steels Limited','READY',28.09,23.93,26.01
'REG','ASTM','Asim Textile Mills Limited','READY',16.15,13.75,14.95
'REG','ATBA','Atlas Battery Limited','READY',321.33,273.73,297.53
'REG','ATIL','Atlas Insurance Limited','READY',43.42,36.98,40.2
'REG','ATLH','Atlas Honda Limited','READY',566.44,482.52,524.48
'REG','ATRL','Attock Refinery Limited','READY',411.02,350.12,380.57
'REG','AVN','Avanceon Limited','READY',59.71,50.87,55.29
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1355.4,1154.6,1255
