MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd. ','READY',25.2,22.8,24
'REG','ABL','Allied Bank Ltd.(XD) ','READY',89.2815,80.7785,85.03
'REG','BWHL','Baluchistan Wheels Ltd. ','READY',129.171,116.869,123.02
'REG','ECOP','ECOPAK Limited. ','READY',27.3,24.7,26
'REG','SPL','Sitara Peroxide Limited ','READY',26.523,23.997,25.26
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',1338.75,1211.25,1275
'REG','MSCL','Metropolitan Steel Corporation ','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills. ','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd. ','READY',9.7,7.7,8.7
'REG','TSPL','Tri -Star Power Ltd. ','READY',9.69,7.69,8.69
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting ','READY',25.515,23.085,24.3
'REG','BHAT','Bhanero Textile Mills Ltd. ','READY',810.222,733.058,771.64
'REG','TBIL02710365','TBILL02710365 ','READY',2,.01,1
'REG','AKZO','Akzo Nobel Pakistan Limited. ','READY',189.4305,171.3895,180.41
'REG','PICICCFO','PICIC Cash Fund ','READY',106.6103,96.4569,101.5336
'REG','GGGL','Ghani Global Glass Limited. ','READY',17.52,15.52,16.52
'REG','ASC','Al-Shaheer Corporation. ','READY',31.3635,28.3765,29.87
'REG','MUGHAL','Mughal Iron & Steels Ind Ltd. ','READY',66.045,59.755,62.9
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.2025,40.8975,43.05
'REG','LPCL','Lafarge Pakistan Cement Limited. ','READY',22.26,20.14,21.2
'REG','HTL','Hi-Tech Lubricants Limited ','READY',105.0735,95.0665,100.07
'REG','DOLCPS','Descon Oxychem Ltd 12% Non Voting ','READY',18.5,16.5,17.5
'REG','TPLPL','TPL Properties Limited ','READY',11.05,9.05,10.05
'REG','PIM','Popular Islamic Madaraba ','READY',8.89,6.89,7.89
'REG','FCEL','First Capital Equities Ltd. ','READY',9.01,7.01,8.01
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',51.0825,46.2175,48.65
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.84,7.84,8.84
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',11,9,10
'REG','SLL','SME Leasing Ltd. ','READY',4.26,2.26,3.26
'REG','PCML','Punjab Cotton Mills Ltd. ','READY',6,4,5
'REG','LOADS','Loads Limited. ','READY',36.561,33.079,34.82
'REG','MUGHALR','Mughal Iron & Steels Ind Ltd.(R) ','READY',71.1375,64.3625,67.75
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',26.5545,24.0255,25.29
'REG','CRTM','Crescent Textile Mills Ltd. ','READY',44.373,40.147,42.26
'REG','FATIMA','Fatima Fertilizer Co Ltd. ','READY',29.9355,27.0845,28.51
'REG','ATRL','Attock Refinery Limited. ','READY',391.3455,354.0745,372.71
'REG','EFOODS','Engro Foods Limited. ','READY',93.9225,84.9775,89.45
'REG','PSEL','Pakistan Services Limited. ','READY',947.625,857.375,902.5
'REG','MODAM','Modarba Al-Mali. ','READY',4.95,2.95,3.95
'REG','TDIL','TPL Direct Insurance Limited. ','READY',19.15,17.15,18.15
'REG','FMMFO','Faysal Money Market Fund ','READY',107.373,97.147,102.26
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A ','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B ','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund. ','READY',85.617,77.463,81.54
'REG','LPL','LALPIR Power Limited.(XD) ','READY',21.0105,19.0095,20.01
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD) ','READY',34.965,31.635,33.3
'REG','HBLMMF','HBL Money Market Fund. ','READY',107.9102,97.633,102.7716
