MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.02,4.02,5.02
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',645,555,600
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',103.74,89.26,96.5
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',690.05,593.77,641.91
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.89,10.22,10.32
'REG','ACPL','Attock Cement Pakistan Limited','READY',103.65,89.19,96.42
'REG','ADAMS','Adam Sugar Mills Limited','READY',42.19,36.31,39.25
'REG','ADMM','Artistic Denim Mills Limited','READY',52.46,45.14,48.8
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.17,9.17,10.17
'REG','AGIC','Askari General Insurance Company Limited','READY',19.86,17.08,18.47
'REG','AGIL','Agriauto Industries Limited','READY',102.13,87.88,95
'REG','AGL','Agritech Limited','READY',24.81,21.35,23.08
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',15.71,13.51,14.61
'REG','AGP','AGP Limited','READY',102.32,88.04,95.18
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.54,5.54,6.54
'REG','AGTL','Al-Ghazi Tractors Limited','READY',389.11,334.81,361.96
'REG','AHCL','Arif Habib Corporation Limited','READY',42.73,36.77,39.75
'REG','AHL','Arif Habib Limited','READY',57.51,49.49,53.5
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',67.62,58.18,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',38.68,33.28,35.98
'REG','AIRLINK','Air Link Communication Limited','READY',78.65,67.67,73.16
'REG','AKBL','Askari Bank Limited','READY',23.47,20.19,21.83
'REG','AKDHL','AKD Hospitality Limited','READY',129.06,111.06,120.06
'REG','AKDSL','AKD Securities Limited','READY',20.48,17.62,19.05
'REG','AKGL','Al-Khair Gadoon Limited','READY',34.79,29.93,32.36
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.9,3.9,4.9
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',35,30.12,32.56
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',112.88,97.13,105
'REG','ALTN','Altern Energy Limited','READY',25.37,21.83,23.6
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',10.08,8.08,9.08
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',409.24,352.14,380.69
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.47,14.17,15.32
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',55.69,47.92,51.8
'REG','ARPL','Archroma Pakistan Limited','READY',410.02,352.8,381.41
'REG','ARUJ','Aruj Industries Limited','READY',8,6,7
'REG','ASC','Al Shaheer Corporation Limited','READY',9.85,7.85,8.85
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.43,13.27,14.35
'REG','ASIC','Asia Insurance Company Limited','READY',14.63,12.59,13.61
'REG','ASL','Aisha Steel Mills Limited','READY',8.82,6.82,7.82
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',8.7,6.7,7.7
'REG','ASTL','Amreli Steels Limited','READY',27.98,24.08,26.03
'REG','ASTM','Asim Textile Mills Limited','READY',11.32,9.32,10.32
'REG','ATBA','Atlas Battery Limited','READY',285,245.24,265.12
'REG','ATIL','Atlas Insurance Limited','READY',42.74,36.78,39.76
