MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ATIL','Atlas Insurance Limited. ','READY',66.15,59.85,63
'REG','SNBL','Soneri Bank Ltd. ','READY',13.51,11.51,12.51
'REG','PGLC','Pak Gulf Leasing Co Ltd. ','READY',13.94,11.94,12.94
'REG','FCCL','Fauji Cement Co Ltd. ','READY',21.042,19.038,20.04
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',26.775,24.225,25.5
'REG','REDCO','Redco Textile Ltd. ','READY',4.25,2.25,3.25
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',51.4798,46.577,49.0284
'REG','FUDLM','First UDL Mod. ','READY',14.98,12.98,13.98
'REG','ZAHID','Zahidjee Textile Mills Ltd. ','READY',16.83,14.83,15.83
'REG','PINL','Premier Insurance Limited.(XB) ','READY',8.1,6.1,7.1
'REG','STJT','Shahtaj Textile Ltd. ','READY',75.81,68.59,72.2
'REG','OML','Olympia Mills Limited. ','READY',18.02,16.02,17.02
'REG','DSML','Dar-es-Salam Textile Mills Ltd ','READY',9.15,7.15,8.15
'REG','GIL','Good Luck Industries Limited. ','READY',521.472,471.808,496.64
'REG','BERG','Berger Paints Pakistan Ltd. ','READY',145.9395,132.0405,138.99
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',112.4235,101.7165,107.07
'REG','COTT','Colony Thal Textile Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd. ','READY',76.125,68.875,72.5
'REG','GWLC','Gharibwal Cement Ltd. ','READY',19.78,17.78,18.78
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',13.4,11.4,12.4
'REG','RICL','Reliance Insurance. ','READY',8.84,6.84,7.84
'REG','BGL','Baluchistan Glass Ltd. ','READY',11.04,9.04,10.04
'REG','HAFL','Hafiz Limited. ','READY',171.4965,155.1635,163.33
'REG','GENP','Genertech Pakistan Ltd. [ DEFAULTER SEGMENT ]','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba. [ DEFAULTER SEGMENT ]','READY',2.32,.32,1.32
'REG','HINOON','Highnoon Laboratories Ltd. ','READY',388.815,351.785,370.3
'REG','PNSC','Pakistan National Shipping Co. ','READY',81.102,73.378,77.24
'REG','NRL','National Refinary Ltd. ','READY',450.4605,407.5595,429.01
'REG','JATM','J. A. Textile Mills Ltd. ','READY',5.39,3.39,4.39
'REG','NCL','Nishat (Chunia) Ltd. ','READY',49.4025,44.6975,47.05
'REG','BROT','Brothers Textile Mills Limited [ DEFAULTER SEGMENT ]','READY',5.2,3.2,4.2
'REG','MWMP','Mandviwala Mauser Plastic Ind. Ltd. [ DEFAULTER SEGMENT ]','READY',4.51,2.51,3.51
'REG','IDRT','Idrees Textile Mills Ltd. ','READY',17.99,15.99,16.99
'REG','PIOC','Pioneer Cement Ltd. ','READY',43.47,39.33,41.4
'REG','SEARL','The Searle Company Ltd. ','READY',306.789,277.571,292.18
'REG','KCL','Karam Ceramics Mills Ltd. ','READY',31.521,28.519,30.02
'REG','SPLC','Saudi Pak Leasing Co. [ DEFAULTER SEGMENT ]','READY',1.9,.01,.9
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',136.794,123.766,130.28
'REG','AMSL','Al-Mal Securities & Services L [ DEFAULTER SEGMENT ]','READY',1.62,.01,.62
'REG','MARI','Mari Petroleum Company Ltd.(XD) ','READY',1498.14,1355.46,1426.8
'REG','SARC','Sardar Chemical IndustriesLtd. ','READY',22.1445,20.0355,21.09
'REG','BAHL','Bank Al-Habib Ltd. ','READY',83.475,75.525,79.5
'REG','SRSM','Sargodha Spinning Mills Ltd. [ DEFAULTER SEGMENT ]','READY',27.132,24.548,25.84
'REG','SERT','Service Textile Mills Ltd. ','READY',14.82,12.82,13.82
'REG','HUBC','Hub Power Company Limited. ','READY',93.4815,84.5785,89.03
'REG','SUTM','Sunrays Textile Mills Ltd. ','READY',178.9725,161.9275,170.45
'REG','FDIBL','First Dawood Investment Bank Ltd. ','READY',5.01,3.01,4.01
'REG','FHAM','First Habib Mod. ','READY',12,10,11
'REG','LMSM','Landmark Spinning Mills Limite ','READY',7,5,6
'REG','NAGC','Nagina Cotton Mills Ltd. ','READY',41.895,37.905,39.9
'REG','786','786 Investment Limited [ DEFAULTER SEGMENT ]','READY',3.15,1.15,2.15
'REG','GOEM','Globe Textile Mills (OE) Ltd. [ DEFAULTER SEGMENT ]','READY',999999,40,40
'REG','ANNT','Annor Textile Mills Ltd. [ DEFAULTER SEGMENT ]','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd. ','READY',11.74,9.74,10.74
'REG','AYTM','Ayesha Textile Mills Ltd. [ DEFAULTER SEGMENT ]','READY',456.3825,412.9175,434.65
'REG','BIIC','Business & Industrial Insuranc [ DEFAULTER SEGMENT ]','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd. ','READY',140.595,127.205,133.9
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',23.625,21.375,22.5
'REG','DMTX','D. M. Textile Mills Ltd. ','READY',62.3175,56.3825,59.35
'REG','ELCM','Elahi Cotton Mills Ltd. ','READY',47.3865,42.8735,45.13
'REG','ELSM','Ellcot Spinning Mills Ltd. ','READY',74.97,67.83,71.4
'REG','FAEL','Fatima Enterprises Ltd. [ DEFAULTER SEGMENT ]','READY',15.3,13.3,14.3
'REG','HCL','Hallmark Company Limited. [ DEFAULTER SEGMENT ]','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd. ','READY',6.01,4.01,5.01
'REG','UNIC','United Insurance Company. ','READY',13.88,11.88,12.88
'REG','ADTM','Adil Textile Mills Limited. [ DEFAULTER SEGMENT ]','READY',52.5,50,50
'REG','AZTM','Al-Azhar Textile Mills Ltd. [ DEFAULTER SEGMENT ]','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd. ','READY',24.4125,22.0875,23.25
'REG','JDMT','Janana De Malucha Tex Mills. ','READY',67.3313,60.9188,64.125
'REG','KACM','Karim Cotton Mills Ltd. [ DEFAULTER SEGMENT ]','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd [ DEFAULTER SEGMENT ]','READY',3.01,1.01,2.01
'REG','KHSM','Khurshid Spinning Mills Ltd. [ DEFAULTER SEGMENT ]','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd. [ DEFAULTER SEGMENT ]','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd. ','READY',4.32,2.32,3.32
'REG','DINT','Din Textile Mills Ltd. ','READY',99.5085,90.0315,94.77
'REG','GUSM','Gulistan Spinning Mills Ltd. [ DEFAULTER SEGMENT ]','READY',2.4,.4,1.4
'REG','GSPM','Gulshan Spinning Mills Ltd. [ DEFAULTER SEGMENT ]','READY',2.08,.08,1.08
'REG','SUCM','Sunshine Cotton Mills Ltd. [ DEFAULTER SEGMENT ]','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd. ','READY',40.32,36.48,38.4
'REG','KOHTM','Kohat Textile Mills Ltd. ','READY',10.4,8.4,9.4
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',4.07,2.07,3.07
'REG','MDTM','Mehr Dastgir Textile Mills Ltd. [ DEFAULTER SEGMENT ]','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
'REG','NATM','Nadeem Textile Mills Ltd. ','READY',36.225,32.775,34.5
'REG','NCML','Nazir Cotton Mills Ltd. [ DEFAULTER SEGMENT ]','READY',3.69,1.69,2.69
'REG','PRIB','Prudential Investment Bank [ DEFAULTER SEGMENT ]','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd. ','READY',8.82,6.82,7.82
'REG','SAIF','Saif Textile Mills Ltd. ','READY',17.12,15.12,16.12
'REG','SJTM','Sajjad Textile Mills Ltd. ','READY',5.28,3.28,4.28
'REG','SANE','Salman Noman Enterprises Ltd. ','READY',4.2,2.2,3.2
'REG','SHCM','Shadman Cotton Mills Ltd. ','READY',6.73,4.73,5.73
'REG','SZTM','Shahzad Textile Mills Ltd. ','READY',44.1,39.9,42
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','SFLL','SFL Limited.(XD) ','READY',151.4625,137.0375,144.25
'REG','PIAB','Pakistan International Airline Corp Ltd ','READY',4.8,2.8,3.8
'REG','ARPL','Archroma Pakistan Limited. ','READY',504,456,480
'REG','MERIT','Merit Packaging Ltd. ','READY',29.2635,26.4765,27.87
'REG','PKGS','Packages Ltd. ','READY',493.3005,446.3195,469.81
'REG','EXTR','Extraction (Pakistan) [ DEFAULTER SEGMENT ]','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',175.8435,159.0965,167.47
'REG','SAPL','Sanofi-Aventis Pakistan Ltd. ','READY',945,855,900
'REG','LPGL','Leiner Pak Gelantine Limited. ','READY',22.0395,19.9405,20.99
'REG','PGCL','Pakistan Gum & Chemicals Ltd. ','READY',140.7,127.3,134
'REG','MUREB','Murree Brewery Company Ltd. ','READY',772.2435,698.6965,735.47
'REG','FFL','Fauji Foods Limited. ','READY',34.797,31.483,33.14
'REG','BPBL','Baluchistan Particle Board Ltd [ DEFAULTER SEGMENT ]','READY',5,3,4
'REG','CEPB','Century Paper & Board Mills. ','READY',62.0235,56.1165,59.07
'REG','CFL','Crescent Fibres Limited. ','READY',26.7855,24.2345,25.51
'REG','REGAL','Regal Ceramics Ltd. [ DEFAULTER SEGMENT ]','READY',4.8,2.8,3.8
'REG','STCL','Shabbir Tiles and Ceramics Limited. ','READY',21.525,19.475,20.5
'REG','ARPAK','Arpak International Investment. ','READY',19,17,18
