MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','CLOV','Clover Pakistan Limited.','READY',47.9325,43.3675,45.65
'REG','IMSL','Imperial Sugar Limited.','READY',7.9,5.9,6.9
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',10.23,8.23,9.23
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',3.98,1.98,2.98
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',11,9,10
'REG','SSOM','S .S . Oil Mills Ltd.','READY',49.4235,44.7165,47.07
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',54.3165,49.1435,51.73
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',30.9855,28.0345,29.51
'REG','ABL','Allied Bank Ltd.','READY',101.409,91.751,96.58
'REG','BWHL','Baluchistan Wheels Ltd.','READY',144.879,131.081,137.98
'REG','ECOP','ECOPAK Limited.','READY',41.6115,37.6485,39.63
'REG','SPL','Sitara Peroxide Limited','READY',25.2945,22.8855,24.09
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',688.9155,623.3045,656.11
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd.(XR)','READY',12.64,10.64,11.64
'REG','TSPL','Tri -Star Power Ltd.','READY',8.6,6.6,7.6
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',26.25,23.75,25
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',839.9895,759.9905,799.99
'REG','KASBSL','KASB Securities Ltd.','READY',9.34,7.34,8.34
'REG','LUCK','Lucky Cement Limited.','READY',716.394,648.166,682.28
'REG','FFLNV','Fauji Foods Non Voting.(XR)','READY',72.618,65.702,69.16
'REG','BNWM','Bannu Woollen Mills Limited.','READY',71.1585,64.3815,67.77
'REG','TELE','Telecard Ltd.','READY',4.88,2.88,3.88
'REG','NPL','Nishat Power Limited.','READY',58.464,52.896,55.68
'REG','ISL','International Steels Limited.(XD)','READY',62.9895,56.9905,59.99
'REG','MDTL','Media Times Limited.','READY',5.77,3.77,4.77
'REG','FPRM','First Paramount Mod.','READY',11.3,9.3,10.3
'REG','SEPL','Security Papers Ltd.','READY',95.424,86.336,90.88
'REG','AGL','Agritech Limited','READY',14.34,12.34,13.34
'REG','AMTEX','Amtex Limited.','READY',3.89,1.89,2.89
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',3.02,1.02,2.02
'REG','ASTL','Amreli Steels Limited','READY',75.6,68.4,72
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',53.067,48.013,50.54
'REG','SALT','Salfi Textile Mills Ltd.','READY',127.2705,115.1495,121.21
'REG','TRG','TRG Pakistan Ltd.','READY',44.1735,39.9665,42.07
'REG','SML','Shakarganj Limited.','READY',29.19,26.41,27.8
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba','READY',9.5,7.5,8.5
'REG','ACPL','Attock Cement Pak Ltd.','READY',273,247,260
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',25.053,22.667,23.86
'REG','DYNO','DYNEA Pak.(XD)','READY',64.05,57.95,61
'REG','SRVI','Service Industries.(XD)','READY',1360.3695,1230.8105,1295.59
'REG','ZIL','ZIL Limited.','READY',88.221,79.819,84.02
'REG','NIB','NIB Bank Limited','READY',3.17,1.17,2.17
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',146.3805,132.4395,139.41
'REG','MACFL','MACPAC Films Limited.','READY',24.171,21.869,23.02
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.(XD)','READY',12,10,11
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','CHBL','Chenab Limited','READY',7.18,5.18,6.18
'REG','COLG','Colgate Palmolive (Pak) Ltd.(XD)','READY',1667.1585,1508.3815,1587.77
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',29.8725,27.0275,28.45
'REG','ZTL','Zephyr Textile Limited.','READY',12.23,10.23,11.23
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',5.8,3.8,4.8
'REG','CECL','The Climax Engineering Co. Ltd.','READY',37.8,34.2,36
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',29.988,27.132,28.56
'REG','IBLHL','IBL HealthCare Limited.','READY',182.259,164.901,173.58
'REG','DOL','Descon Oxychem Ltd..','READY',16.19,14.19,15.19
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.2676,9.2676,10.2676
'REG','ADMM','Artistic Denim Mills Limited.','READY',75.5475,68.3525,71.95
'REG','SPEL','Synthetic Products Enterprises Ltd.(XD)','READY',77.4375,70.0625,73.75
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',10.84,8.84,9.84
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',9.78,7.78,8.78
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.2193,9.2193,10.2193
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',369.075,333.925,351.5
'REG','NCPL','Nishat Chunian Power Ltd.','READY',58.695,53.105,55.9
'REG','GGL','Ghani Gases Limited.','READY',26.019,23.541,24.78
'REG','DAWH','Dawood Hercules Corporation Ltd.(XD)','READY',140.1855,126.8345,133.51
'REG','HICL','Habib Insurance Co Ltd.','READY',17.57,15.57,16.57
'REG','HBL','Habib Bank Limited.(XD)','READY',228.543,206.777,217.66
'REG','KASBM','KASB Modaraba.','READY',3.7,1.7,2.7
'REG','LEUL','Leather Up Ltd.','READY',15.3,13.3,14.3
'REG','FLYNG','Flying Cement Company Ltd.','READY',12.39,10.39,11.39
'REG','ATLH','Atlas Honda Limited.','READY',519.75,470.25,495
'REG','HADC','Hayderi Construction.','READY',6.41,4.41,5.41
'REG','ICL','Ittehad Chemical Ltd.','READY',45.3075,40.9925,43.15
'REG','NRSL','Nimir Resins Limited.','READY',11.19,9.19,10.19
'REG','GHGL','Ghani Glass Ltd.','READY',117.138,105.982,111.56
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.(XD)','READY',41.0025,37.0975,39.05
'REG','ALTN','Altern Energy Ltd.','READY',38.85,35.15,37
'REG','INKL','International Knitwear Ltd.','READY',18.75,16.75,17.75
'REG','FTSM','First Tri-Star Mod.','READY',12,10,11
'REG','FRSM','Faran Sugar Mills Ltd.','READY',152.25,137.75,145
'REG','CYAN','Cyan Limited.(XD)','READY',69.8565,63.2035,66.53
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.97,.97,1.97
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',84.525,76.475,80.5
'REG','BATA','Bata Pakistan Ltd.','READY',4252.5,3847.5,4050
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',55.3455,50.0745,52.71
'REG','CPPL','Cherat Packaging Limited.(XD)','READY',404.25,365.75,385
'REG','FEM','First Equity Mod.(XD)','READY',6,4,5
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1606.647,1453.633,1530.14
'REG','SHEZ','Shezan International Ltd.','READY',517.524,468.236,492.88
'REG','FIL','Fateh Industries Ltd.','READY',185.4195,167.7605,176.59
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','DAAG','Data Agro Limited','READY',22.89,20.71,21.8
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.(XD)','READY',27.363,24.757,26.06
'REG','YOUW','Yousuf Weaving Mills Limited.','READY',6.27,4.27,5.27
'REG','PAKD','Pak Datacom Limited.','READY',72.45,65.55,69
'REG','HMB','Habib Metropolitn Bank Limited.','READY',30.7755,27.8445,29.31
'REG','SSML','Saritow Spinning Mills Ltd.','READY',8.05,6.05,7.05
'REG','RAVT','Ravi Textile Mills Ltd.','READY',6.15,4.15,5.15
'REG','ICCT','ICC Textile Limited','READY',2.9,.9,1.9
'REG','SEPCO','Southern Electric Power Co. Ltd.','READY',3.21,1.21,2.21
'REG','DGKC','D. G. Khan Cement Co. Ltd.','READY',199.878,180.842,190.36
'REG','DWAE','Dewan Automotive Engineering Ltd.','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd.','READY',128.163,115.957,122.06
'REG','JLICL','Jubliee Life Insurance Co Ltd.(XD)','READY',556.5,503.5,530
'REG','ARUJ','Aruj Industries Limited.','READY',26.88,24.32,25.6
'REG','COST','Colony Sarhad Textile Mills Lt','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd.','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited','READY',10.51,8.51,9.51
'REG','HAL','Habib-ADM Limited.(XD)','READY',22.1445,20.0355,21.09
'REG','MOON','Moonlite (Pak) Ltd.','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited.','READY',17.45,15.45,16.45
'REG','NAFL','National Fibres Ltd.','READY',11,9,10
'REG','NORS','Noor Silk Mills','READY',40.95,37.05,39
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',53.2035,48.1365,50.67
'REG','KCORP','KASB Corporation Limited(XR)','READY',42,40,40
'REG','TRIBL','Trust Investment Bank Ltd.','READY',5.8,3.8,4.8
'REG','AKBL','Askari Bank Limited.','READY',20.94,18.94,19.94
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',3.77,1.77,2.77
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',7,5,6
'REG','KHYT','Khyber Textile Mills Ltd.','READY',65.94,59.66,62.8
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',89.25,80.75,85
'REG','ANL','Azgard Nine Limited','READY',9.19,7.19,8.19
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',241.5,218.5,230
'REG','MFTM','Mohammed Farooq Textile Mills','READY',6.15,4.15,5.15
'REG','SFAT','Safa Textiles Ltd.','READY',9.8,7.8,8.8
'REG','STML','Shams Textile Mills Ltd.','READY',34.7235,31.4165,33.07
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',186.375,168.625,177.5
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',38.6925,35.0075,36.85
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',42.2625,38.2375,40.25
'REG','GHNI','Ghandhara Industries Ltd.','READY',695.163,628.957,662.06
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',70.35,63.65,67
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',143.8185,130.1215,136.97
'REG','ENGRO','Engro Corporation Limited.(XD)','READY',306.8205,277.5995,292.21
'REG','PKGI','Pakistan General Insurance Co.','READY',9.1,7.1,8.1
'REG','KOIL','Kohinoor Industries Ltd.','READY',7.85,5.85,6.85
'REG','PTC','Pakistan Telecommunication Co.','READY',19.35,17.35,18.35
'REG','BOP','Bank Of Punjab.','READY',14.07,12.07,13.07
'REG','RCML','Reliance Cotton Spinning Mills.','READY',114.45,103.55,109
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',109.8195,99.3605,104.59
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',13.49,11.49,12.49
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.92,1.92,2.92
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',105,95,100
'REG','KML','Kohinoor Mills Ltd.','READY',39.585,35.815,37.7
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD)','READY',5460,4940,5200
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',78.1935,70.7465,74.47
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',4.81,2.81,3.81
'REG','PNGRS','Pangrio Sugar Mills Ltd.','READY',5.65,3.65,4.65
'REG','PMRS','Premier Sugar Mills & Distille(XD)','READY',155.61,140.79,148.2
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',44.625,40.375,42.5
'REG','SHSML','Shahmurad Sugar Mills Ltd.','READY',66.8325,60.4675,63.65
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',334.4678,302.6138,318.5408
'REG','TICL','Thal Industries Corporation Ltd.','READY',397.95,360.05,379
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',21.63,19.57,20.6
'REG','KSBP','KSB Pumps Co Ltd.','READY',294.567,266.513,280.54
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',36.3825,32.9175,34.65
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','KHTC','Khyber Tobacco Co. Ltd.','READY',870.975,788.025,829.5
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',1155.0525,1045.0475,1100.05
'REG','KOHP','Kohinoor Power Co Ltd.','READY',8.52,6.52,7.52
'REG','PRL','Pakistan Refinery Ltd.','READY',47.481,42.959,45.22
'REG','CSAP','Crescent Steel & Allied Product.(XD)','READY',127.89,115.71,121.8
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',876.75,793.25,835
'REG','BUXL','Buxly Paints Ltd.','READY',82.95,75.05,79
'REG','ATBA','Atlas Battery Ltd.(XD)','READY',843.8535,763.4865,803.67
'REG','GTYR','General Tyre & Rubber Co.','READY',310.863,281.257,296.06
'REG','GNDL','Ghandhara Nissan Diesel Ltd.',170,1,.01,0
'REG','HINO','Hino Pak Motor Limeted.','READY',1309.1505,1184.4695,1246.81
'REG','INDU','Indus Motor Company Ltd.(XD)','READY',1398.915,1265.685,1332.3
'REG','MTL','Millat Tractor Ltd.','READY',725.7705,656.6495,691.21
'REG','LINDE','Linde Pakistan Limited.(XD)','READY',157.1115,142.1485,149.63
'REG','SING','Singer Pakistan Ltd.(XR)','READY',43.9215,39.7385,41.83
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.','READY',938.9625,849.5375,894.25
'REG','PIAA','Pakistan International Airline Corp  Ltd','READY',9.19,7.19,8.19
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',345.45,312.55,329
'REG','FIBLM','First IBL Modaraba.','READY',4.58,2.58,3.58
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',3.01,1.01,2.01
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',218.736,197.904,208.32
'REG','FSWL','Fateh Sports Wear Ltd.','READY',60.7478,54.9623,57.855
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',11.2,9.2,10.2
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',11.76,9.76,10.76
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',43.575,39.425,41.5
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',29.274,26.486,27.88
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',10.43,8.43,9.43
'REG','SERF','Service Fabrics Ltd.','READY',17.24,15.24,16.24
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',5.8,3.8,4.8
'REG','NML','Nishat Mills Ltd.','READY',141.939,128.421,135.18
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',9.05,7.05,8.05
'REG','IBFL','Ibrahim Fibre Limited.','READY',67.8825,61.4175,64.65
'REG','PAKCEM','Pakcem Limited.','READY',22.3965,20.2635,21.33
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',4.12,2.12,3.12
'REG','DADX','Dadex Eternit Ltd.','READY',41.3805,37.4395,39.41
'REG','POWER','Power cement Limited','READY',12.65,10.65,11.65
'REG','CJPL','Crescent Jute Products Ltd.','READY',5,3,4
'REG','TSBL','Trust Securities & Brokerage.','READY',5.98,3.98,4.98
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HSM','Husein Sugar Mills Limited','READY',23.457,21.223,22.34
'REG','UBDL','United Brands Limited.','READY',97.8075,88.4925,93.15
'REG','PINL','Premier Insurance Limited.','READY',22.575,20.425,21.5
'REG','STJT','Shahtaj Textile Ltd.','READY',190.2915,172.1685,181.23
'REG','OLSM','Olympia Spinning & Weaving.','READY',6.4,4.4,5.4
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',8.7,6.7,7.7
'REG','GIL','Good Luck Industries Limited.','READY',516.6,467.4,492
'REG','BERG','Berger Paints Pakistan Ltd.','READY',218.0745,197.3055,207.69
'REG','KOHC','Kohat Cement Co. Ltd.','READY',274.1235,248.0165,261.07
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',66.15,59.85,63
'REG','GWLC','Gharibwal Cement Ltd.','READY',57.225,51.775,54.5
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',25.137,22.743,23.94
'REG','RICL','Reliance Insurance.','READY',11,9,10
'REG','BGL','Baluchistan Glass Ltd.','READY',10.8,8.8,9.8
'REG','HAFL','Hafiz Limited.','READY',72.9225,65.9775,69.45
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',3.01,1.01,2.01
'REG','HINOON','Highnoon Laboratories Ltd.','READY',579.3795,524.2005,551.79
'REG','PNSC','Pakistan National Shipping Co.','READY',124.971,113.069,119.02
'REG','NRL','National Refinary Ltd.(XD)','READY',605.3775,547.7225,576.55
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.2,4.2,5.2
'REG','THAS','Taha Spinning Mills Ltd.','READY',11.99,9.99,10.99
'REG','FASM','Faisal Spinning Mills Ltd.','READY',173.25,156.75,165
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',128.1,115.9,122
'REG','QUET','Quetta Textile Mills Ltd.','READY',32.025,28.975,30.5
'REG','GADT','Gadoon Textile Mills Ltd.','READY',165.501,149.739,157.62
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',18.92,16.92,17.92
'REG','CENI','Century Insurance Co.Ltd.','READY',28.9275,26.1725,27.55
