MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',9.4,7.4,8.4
'REG','GVGLR3','Ghani Value Glass Limited.(R3) ','READY',34.125,30.875,32.5
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',11.3,9.3,10.3
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',13.86,11.86,12.86
'REG','ASTL','Amreli Steels Limited. ','READY',39.837,36.043,37.94
'REG','ORM','Orient rental Modaraba. ','READY',9.99,7.99,8.99
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',55.23,49.97,52.6
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',94.92,85.88,90.4
'REG','AEL','Arshad Energy Limited. ','READY',5,3,4
'REG','IGIHL','IGI Holdings Limited. ','READY',238.098,215.422,226.76
'REG','NRSL','Nimir Resins Limited. ','READY',8.62,6.62,7.62
'REG','786','786 Investments Limited ','READY',25.158,22.762,23.96
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',27.699,25.061,26.38
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.89,6.89,7.89
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',28.119,25.441,26.78
'REG','PREMA','At-Tahur Ltd. ','READY',23.037,20.843,21.94
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba. ','READY',11.5,9.5,10.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',14,12,13
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.6,1.6,2.6
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',20.35,18.35,19.35
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2583,2337,2460
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',6,4,5
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',101.64,91.96,96.8
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',86.184,77.976,82.08
'REG','FFL','Fauji Foods Limited. ','READY',17.81,15.81,16.81
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',26.4495,23.9305,25.19
'REG','ARPL','Archroma Pakistan Limited. ','READY',723.576,654.664,689.12
'REG','POML','Punjab Oil Mills Ltd. ','READY',178.5735,161.5665,170.07
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',8,6,7
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',60.501,54.739,57.62
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',5.9,3.9,4.9
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.92,.01,.92
'REG','SMBL','Summit Bank Limited. ','READY',2.12,.12,1.12
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',34.6605,31.3595,33.01
'REG','FML','Feroze1888 Mills Ltd. ','READY',104.4645,94.5155,99.49
'REG','AVN','Avanceon Limited. ','READY',42.567,38.513,40.54
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',9.15,7.15,8.15
'REG','UNITY','Unity Foods Limited. ','READY',16.54,14.54,15.54
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',9.55,7.55,8.55
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.2075,39.0925,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',37.1175,33.5825,35.35
'REG','ORIXM','Orix Modaraba.(XD) ','READY',17.65,15.65,16.65
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',301.35,272.65,287
'REG','MFL','Matco Foods Limited. ','READY',29.148,26.372,27.76
'REG','TPLI','TPL Insurance Ltd. ','READY',25.032,22.648,23.84
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',18.03,16.03,17.03
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',9.5,7.5,8.5
'REG','TPLP','TPL Properties Limited. ','READY',8.75,6.75,7.75
'REG','PIM','Popular Islamic Madaraba ','READY',5.25,3.25,4.25
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',180.0435,162.8965,171.47
'REG','SML','Shakarganj Limited. ','READY',40.425,36.575,38.5
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',81.5955,73.8245,77.71
'REG','KOHE','Kohinoor Energy Ltd. ','READY',41.58,37.62,39.6
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3.49,1.49,2.49
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.48,2.48,3.48
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.12,1.12,2.12
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',9,7,8
'REG','KSBP','KSB Pumps Co Ltd. ','READY',176.106,159.334,167.72
'REG','KSTM','Khalid Siraj Textile Mills Ltd [ DEFAULTER SEGMENT ]','READY',1.7,.01,.7
'REG','LEUL','Leather Up Ltd. ','READY',17.38,15.38,16.38
'REG','LMSM','Landmark Spinning Mills Limite [ DEFAULTER SEGMENT ]','READY',9.5,7.5,8.5
