MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.01,4.01,5.01
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',526.75,453.25,490
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',75.25,64.75,70
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',377.46,324.8,351.13
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.84,6.77,6.92
'REG','ACPL','Attock Cement Pakistan Limited','READY',91.38,78.63,85
'REG','ADAMS','Adam Sugar Mills Limited','READY',35.69,30.71,33.2
'REG','ADMM','Artistic Denim Mills Limited','READY',58.67,50.49,54.58
'REG','AEL','AEL Textile Limited','READY',18.65,16.05,17.35
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.23,9.23,10.23
'REG','AGIC','Askari General Insurance Company Limited','READY',15.27,13.14,14.2
'REG','AGIL','Agriauto Industries Limited','READY',63.96,55.04,59.5
'REG','AGL','Agritech Limited','READY',9.09,7.09,8.09
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',53.5,46.04,49.77
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.25,4.25,5.25
'REG','AGTL','Al-Ghazi Tractors Limited','READY',279.49,240.49,259.99
'REG','AHCL','Arif Habib Corporation Limited','READY',27.94,24.04,25.99
'REG','AHL','Arif Habib Limited','READY',31.95,27.49,29.72
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited(XD)','READY',31.36,26.98,29.17
'REG','AIRLINK','Air Link Communication Limited','READY',24.04,20.68,22.36
'REG','AKBL','Askari Bank Limited','READY',16.17,13.91,15.04
'REG','AKDHL','AKD Hospitality Limited','READY',135.85,116.89,126.37
