MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',9.4,7.4,8.4
'REG','GVGLR3','Ghani Value Glass Limited.(R3) ','READY',33.285,30.115,31.7
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',10.71,8.71,9.71
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',38.073,34.447,36.26
'REG','ORM','Orient rental Modaraba. ','READY',9.01,7.01,8.01
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',51.135,46.265,48.7
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',84.63,76.57,80.6
'REG','AEL','Arshad Energy Limited. ','READY',4.35,2.35,3.35
'REG','IGIHL','IGI Holdings Limited. ','READY',215.25,194.75,205
'REG','NRSL','Nimir Resins Limited. ','READY',7.97,5.97,6.97
'REG','786','786 Investments Limited ','READY',26.4495,23.9305,25.19
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',26.334,23.826,25.08
'REG','BIPLS','BIPL Securities Ltd. ','READY',9.2,7.2,8.2
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',26.964,24.396,25.68
'REG','PREMA','At-Tahur Ltd. ','READY',22.1445,20.0355,21.09
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba. ','READY',11.5,9.5,10.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',12.25,10.25,11.25
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.81,1.81,2.81
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',19.77,17.77,18.77
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2571.9225,2326.9775,2449.45
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',5.8,3.8,4.8
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',99.7185,90.2215,94.97
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',82.3515,74.5085,78.43
'REG','FFL','Fauji Foods Limited. ','READY',15.05,13.05,14.05
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',27.489,24.871,26.18
'REG','ARPL','Archroma Pakistan Limited.(XD) ','READY',660.7335,597.8065,629.27
'REG','POML','Punjab Oil Mills Ltd. ','READY',181.65,164.35,173
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',7.99,5.99,6.99
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',59.2095,53.5705,56.39
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',5.22,3.22,4.22
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.86,.01,.86
'REG','SMBL','Summit Bank Limited. ','READY',2.19,.19,1.19
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',34.5345,31.2455,32.89
'REG','FML','Feroze1888 Mills Ltd. ','READY',94.5,85.5,90
'REG','AVN','Avanceon Limited. ','READY',41.727,37.753,39.74
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.96,6.96,7.96
'REG','UNITY','Unity Foods Limited. ','READY',16.69,14.69,15.69
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',9.55,7.55,8.55
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.2075,39.0925,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',32.991,29.849,31.42
'REG','ORIXM','Orix Modaraba.(XD) ','READY',17.7,15.7,16.7
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',269.3985,243.7415,256.57
'REG','MFL','Matco Foods Limited. ','READY',26.838,24.282,25.56
'REG','TPLI','TPL Insurance Ltd. ','READY',27.3,24.7,26
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',16.94,14.94,15.94
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',8.86,6.86,7.86
'REG','TPLP','TPL Properties Limited. ','READY',7.4,5.4,6.4
'REG','PIM','Popular Islamic Madaraba ','READY',5.25,3.25,4.25
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',171.654,155.306,163.48
'REG','SML','Shakarganj Limited. ','READY',35.4165,32.0435,33.73
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',82.4355,74.5845,78.51
'REG','KOHE','Kohinoor Energy Ltd. ','READY',40.9185,37.0215,38.97
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',2.74,.74,1.74
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.1,2.1,3.1
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.05,1.05,2.05
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',9,7,8
'REG','KSBP','KSB Pumps Co Ltd. ','READY',180.0015,162.8585,171.43
'REG','KSTM','Khalid Siraj Textile Mills Ltd [ DEFAULTER SEGMENT ]','READY',1.7,.01,.7
'REG','LEUL','Leather Up Ltd. ','READY',15.55,13.55,14.55
