MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MEBL','Meezan Bank Limited.(XD)','READY',47.7435,43.1965,45.47
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',561.8783,508.3661,535.1222
'REG','SHEL','Shell Pakistan Ltd.',170,238.77,216.03,227.4
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',2.79,.79,1.79
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',25.242,22.838,24.04
'REG','CHBL','Chenab Limited','READY',4.28,2.28,3.28
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1701,1539,1620
'REG','POAF','Pak Oman Advantage Fund.','READY',10.59,8.59,9.59
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',22.512,20.368,21.44
'REG','ZTL','Zephyr Textile Limited.','READY',8.52,6.52,7.52
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.15,2.15,3.15
'REG','CECL','The Climax Engineering Co. Ltd.','READY',17.99,15.99,16.99
'REG','OLTM','Olympia Textile Mills Ltd.','READY',10.35,8.35,9.35
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.(XD)','READY',26.6805,24.1395,25.41
'REG','IBLHL','IBL HealthCare Limited.','READY',117.6105,106.4095,112.01
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.7064,9.7064,10.7064
'REG','CEPB','Century Paper & Board Mills.','READY',55.881,50.559,53.22
'REG','GHGL','Ghani Glass Ltd.(XD)','READY',75.6,68.4,72
'REG','PNGRS','Pangrio Sugar Mills Ltd.','READY',3.27,1.27,2.27
'REG','SEARL','The Searle Company Ltd.','READY',242.361,219.279,230.82
'REG','GHNL','Ghandhara Nissan Ltd.','READY',49.917,45.163,47.54
'REG','PRET','Premium Textile Mills Ltd.','READY',89.5965,81.0635,85.33
'REG','HBL','Habib Bank Limited.(XD)','READY',197.043,178.277,187.66
'REG','APL','Attock Petroleum Limited.','READY',564.7845,510.9955,537.89
'REG','LPL','LALPIR Power Limited.','READY',32.5605,29.4595,31.01
'REG','DOL','Descon Oxychem Ltd..','READY',5.42,3.42,4.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',2.42,.42,1.42
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',2.34,.34,1.34
'REG','EPQL','Engro Powergen Qadirpur Ltd.','READY',42,38,40
'REG','HBLMMF','HBL Money Market Fund.','READY',112.0262,101.357,106.6916
'REG','TDIL','TPL Direct Insurance Limited.','READY',18.25,16.25,17.25
'REG','FMMFO','Faysal Money Market Fund','READY',112.833,102.087,107.46
'REG','NCPL','Nishat Chunian Power Ltd(XD).','READY',58.2225,52.6775,55.45
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',18.54,16.54,17.54
'REG','ASRL','Associated Services Limited.','READY',9,7,8
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',112.497,101.783,107.14
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',2.72,.72,1.72
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',29.379,26.581,27.98
'REG','PECO','Pakistan Engineering Co Ltd.','READY',120.224,108.7741,114.499
'REG','SMBL','Summit Bank Limited.','READY',4.63,2.63,3.63
'REG','DEL','Dawood Equities Ltd.','READY',3.98,1.98,2.98
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.(XR)','READY',6.29,4.29,5.29
'REG','JSGCL','JS Global Capital Limited.','READY',35.301,31.939,33.62
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',58.8525,53.2475,56.05
'REG','NETSOL','NetSol Technologies Ltd.','READY',38.0625,34.4375,36.25
'REG','WTL','Worldcall Telecom Ltd.','READY',2.36,.36,1.36
'REG','DSIL','D. S. Industries Ltd.','READY',4.36,2.36,3.36
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',9.05,7.05,8.05
'REG','BOK','The Bank of Khyber.(XD)','READY',10.76,8.76,9.76
'REG','BIPL','Bankislami Pakistan Ltd.','READY',9.95,7.95,8.95
'REG','PIL','PICIC Insurance Ltd.','READY',11.1,9.1,10.1
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',399.9555,361.8645,380.91
'REG','CHCC','Cherat Cement Co. Ltd.','READY',79.4325,71.8675,75.65
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',196.833,178.087,187.46
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',22.2285,20.1115,21.17
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',38.3565,34.7035,36.53
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',43.4595,39.3205,41.39
'REG','MTIL','Mian Textile Industries Ltd.','READY',3.07,1.07,2.07
'REG','NMFL','Nirala MSR Foods Limited','READY',15.91,13.91,14.91
'REG','FABL','Faysal Bank Limited.(XB)','READY',15.6,13.6,14.6
'REG','MLCF','Maple Leaf Cement Factory Ltd.(XD)','READY',55.608,50.312,52.96
'REG','JDWS','J. D. W. Sugar Mills Ltd.(XD)','READY',241.5,218.5,230
'REG','ILTM','Island Textile Mills Ltd.','READY',870.443,787.5436,828.9933
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.(XD)','READY',85.8375,77.6625,81.75
'REG','SINDM','Sindh Modaraba.','READY',7.65,5.65,6.65
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',3.49,1.49,2.49
'REG','UBL','United Bank Ltd.(XD)','READY',162.771,147.269,155.02
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',4.25,2.25,3.25
'REG','SBL','Samba Bank Limited.','READY',6.9,4.9,5.9
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',2.75,.75,1.75
'REG','SCL','Shield Corporation Ltd.','READY',219.828,198.892,209.36
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.02,1.02,2.02
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',179.0985,162.0415,170.57
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.1,2.1,3.1
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',73.5,66.5,70
'REG','GATI','Gatron (Industries) Ltd.','READY',155.61,140.79,148.2
'REG','DCL','Dewan Cement Limited.','READY',7.19,5.19,6.19
'REG','FNBM','First National Bank Modaraba.','READY',4.4,2.4,3.4
'REG','AHL','Arif Habib Limited.','READY',60.3015,54.5585,57.43
'REG','EXIDE','Exide Pakistan Ltd.','READY',1179.675,1067.325,1123.5
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
