MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',172,148,160
'REG','SML','Shakarganj Limited. ','READY',46.225,39.775,43
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',10.9,8.9,9.9
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',11.5,9.5,10.5
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',18.5868,15.9933,17.29
'REG','NAFAMMFO','NAFA Money Market ','READY',10.91,8.91,9.91
'REG','TPLT','TPL Trakker Limited. ','READY',10.96,8.96,9.96
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',30.0033,25.8168,27.91
'REG','ASTL','Amreli Steels Limited. ','READY',50.8368,43.7433,47.29
'REG','ORM','Orient Rental Modaraba. ','READY',8.25,6.25,7.25
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',57.2438,49.2563,53.25
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',170.3875,146.6125,158.5
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',11.6,9.6,10.6
'REG','IGIHL','IGI Holdings Limited. ','READY',216.2685,186.0915,201.18
'REG','NRSL','Nimir Resins Limited. ','READY',9.42,7.42,8.42
'REG','MFFLR','Mitchells Fruit Farms Ltd.(R) ','READY',292.1098,251.3503,271.73
'REG','GGLR1','Ghani Global Holdings Limited.(R) ','READY',3.62,1.62,2.62
'REG','786','786 Investments Limited ','READY',12.55,10.55,11.55
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',37.4423,32.2178,34.83
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',30.0678,25.8723,27.97
'REG','MZNP-ETF','Meezan Pakistan ETF ','READY',11.2875,9.7125,10.5
'REG','NBPG-ETF','NBP Pakistan Growth ETF ','READY',11.61,9.99,10.8
'REG','BIPLS','BIPL Securities Ltd. ','READY',11.65,9.65,10.65
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',22.6825,19.5175,21.1
'REG','PREMA','At-Tahur Ltd. ','READY',20.511,17.649,19.08
'REG','HCL','Hallmark Company Limited. ','READY',117.7125,101.2875,109.5
'REG','AWWAL','Awwal Modaraba. ','READY',8.81,6.81,7.81
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',14.5125,12.4875,13.5
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',4.45,2.45,3.45
'REG','AGP','AGP Limited. ','READY',122.4103,105.3298,113.87
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',89.4078,76.9323,83.17
