MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','GATI','Gatron (Industries) Ltd. ','READY',214.725,194.275,204.5
'REG','DCL','Dewan Cement Limited. ','READY',27.783,25.137,26.46
'REG','ARM','Allied Rental Modaraba. ','READY',19.11,17.11,18.11
'REG','FNBM','First National Bank Modaraba. ','READY',3.15,1.15,2.15
'REG','AHL','Arif Habib Limited. ','READY',50.1375,45.3625,47.75
'REG','EXIDE','Exide Pakistan Ltd. ','READY',418.95,379.05,399
'REG','BELA','Bela Automotives Ltd. ','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd. ','READY',9.48,7.48,8.48
'REG','PACE','Pace (Pakistan) Ltd. ','READY',5.19,3.19,4.19
'REG','DIIL','Dimond Industries Ltd. ','READY',25.872,23.408,24.64
'REG','JSBL','JS Bank Limited. ','READY',8.9,6.9,7.9
'REG','MEBL','Meezan Bank Limited.(XD) ','READY',79.0125,71.4875,75.25
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',547.2166,495.1008,521.1587
'REG','SHEL','Shell Pakistan Ltd. ','READY',371.952,336.528,354.24
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd. ','READY',25.725,23.275,24.5
'REG','FCSC','First Capital Sec.Corp. Ltd. ','READY',3.09,1.09,2.09
'REG','JSIL','JS Investments Limited. ','READY',11.01,9.01,10.01
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',67.7985,61.3415,64.57
'REG','CHBL','Chenab Limited ','READY',3.41,1.41,2.41
'REG','COLG','Colgate Palmolive (Pak) Ltd. ','READY',3306.5813,2991.6688,3149.125
'REG','MQTM','Maqbool Textile Mills Ltd. ','READY',34.9125,31.5875,33.25
'REG','ZTL','Zephyr Textile Limited. ','READY',11.18,9.18,10.18
'REG','HMIM','Haji Mohammed Ismail Mills Lim ','READY',9.75,7.75,8.75
'REG','CECL','The Climax Engineering Co. Ltd. ','READY',55.1145,49.8655,52.49
'REG','INMF','Investec Mutual Fund ','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.(XD) ','READY',51.45,46.55,49
'REG','IBLHL','IBL HealthCare Limited. ','READY',89.775,81.225,85.5
'REG','DOL','Descon Oxychem Ltd.. ','READY',19.82,17.82,18.82
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.5408,9.5408,10.5408
'REG','AWWAL','Awwal Modaraba. ','READY',11,9,10
'REG','ACPL','Attock Cement Pak Ltd. ','READY',199.038,180.082,189.56
'REG','BYCO','BYCO Petroleum Pak Ltd. ','READY',15.99,13.99,14.99
'REG','DYNO','DYNEA Pak ','READY',199.332,180.348,189.84
'REG','SRVI','Service Industries. ','READY',777,703,740
'REG','ZIL','ZIL Limited. ','READY',147.42,133.38,140.4
'REG','OGDC','Oil & Gas Development Company Ltd.(XD) ','READY',177.8805,160.9395,169.41
'REG','MACFL','MACPAC Films Limited. ','READY',19.88,17.88,18.88
'REG','PRIC','Progressive Insurance Co Ltd. ','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund. ','READY',14.1,12.1,13.1
'REG','ANLPS','Azgard Nine (Pref) ','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited. ','READY',211.638,191.482,201.56
'REG','DSL','Dost Steels Ltd. ','READY',12.79,10.79,11.79
'REG','TREET','Treet Corporation Ltd. ','READY',42.546,38.494,40.52
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',70.14,63.46,66.8
'REG','SMBL','Summit Bank Limited. ','READY',3.51,1.51,2.51
'REG','DEL','Dawood Equities Ltd. ','READY',5.25,3.25,4.25
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited. ','READY',7,5,6
'REG','JSGCL','JS Global Capital Limited. ','READY',44.625,40.375,42.5
'REG','TCLTC','Treet Corporation Ltd.(PTCs) ','READY',17.5,15.5,16.5
'REG','NETSOL','NetSol Technologies Ltd. ','READY',79.086,71.554,75.32
'REG','WTL','Worldcall Telecom Ltd. ','READY',3.44,1.44,2.44
'REG','DSIL','D. S. Industries Ltd. ','READY',4.18,2.18,3.18
'REG','STPL','Siddiqsons Tin Plate Ltd. ','READY',26.8275,24.2725,25.55
'REG','BOK','The Bank of Khyber. ','READY',17.1,15.1,16.1
'REG','APL','Attock Petroleum Limited. ','READY',594.2895,537.6905,565.99
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',11.74,9.74,10.74
'REG','PIL','PICIC Insurance Ltd.(XR) ','READY',4.2,2.2,3.2
'REG','PSMC','Pak Suzuki Motors Co Ltd. ','READY',536.8965,485.7635,511.33
'REG','CHCC','Cherat Cement Co. Ltd.(XD) ','READY',132.237,119.643,125.94
'REG','BIFO','Bifo Industries Ltd.(XD) ','READY',321.3,290.7,306
'REG','JOPP','Johnson & Philips (Pak) Ltd. ','READY',30.072,27.208,28.64
'REG','HUMNL','Hum Network Limited. ','READY',10.21,8.21,9.21
'REG','BTL','Bleesed Textile Ltd. ','READY',315,285,300
'REG','SSGC','Sui Southern Gas Co Ltd. ','READY',38.388,34.732,36.56
'REG','SAZEW','Sazgar Engineering Works Ltd. ','READY',201.201,182.039,191.62
'REG','MTIL','Mian Textile Industries Ltd. ','READY',4.2,2.2,3.2
'REG','PRET','Premium Textile Mills Ltd. ','READY',183.75,166.25,175
'REG','NMFL','Nirala MSR Foods Limited ','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.(XB) ','READY',23.31,21.09,22.2
'REG','MLCF','Maple Leaf Cement Factory Ltd.(XD) ','READY',73.4055,66.4145,69.91
'REG','JDWS','J. D. W. Sugar Mills Ltd. ','READY',356.475,322.525,339.5
'REG','ILTM','Island Textile Mills Ltd. ','READY',992.25,897.75,945
'REG','HUSI','Husein Industries ','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company. ','READY',66.696,60.344,63.52
'REG','SINDM','Sindh Modaraba. ','READY',7.5,5.5,6.5
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.32,2.32,3.32
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','UBL','United Bank Ltd. ','READY',198.303,179.417,188.86
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd. ','READY',2.9,.9,1.9
'REG','SBL','Samba Bank Limited. ','READY',7.66,5.66,6.66
'REG','SLCPA','Security Leasing Corp (Pref) 9.1% ','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal. ','READY',351.75,318.25,335
'REG','SILK','Silk Bank Limited. ','READY',2.43,.43,1.43
'REG','GATM','Gul Ahmed Textile Mills Ltd. ','READY',39.753,35.967,37.86
