MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.03,4.03,5.03
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',643.93,554.08,599
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',105.62,90.88,98.25
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',715.95,616.05,666
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',12.03,10.34,11.24
'REG','ACPL','Attock Cement Pakistan Limited','READY',110.4,95,102.7
'REG','ADAMS','Adam Sugar Mills Limited','READY',42.14,36.26,39.2
'REG','ADMM','Artistic Denim Mills Limited','READY',53.92,46.4,50.16
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.27,9.27,10.27
'REG','AGIC','Askari General Insurance Company Limited','READY',20.31,17.47,18.89
'REG','AGIL','Agriauto Industries Limited','READY',102.13,87.88,95
'REG','AGL','Agritech Limited','READY',23.54,20.26,21.9
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',19.2,16.52,17.86
'REG','AGP','AGP Limited','READY',96.75,83.25,90
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.23,5.23,6.23
'REG','AGTL','Al-Ghazi Tractors Limited','READY',381.63,328.38,355
'REG','AHCL','Arif Habib Corporation Limited','READY',47.57,40.93,44.25
'REG','AHL','Arif Habib Limited','READY',60.34,51.92,56.13
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',67.62,58.18,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',37.47,32.25,34.86
'REG','AIRLINK','Air Link Communication Limited','READY',80.15,68.97,74.56
'REG','AKBL','Askari Bank Limited','READY',24.25,20.87,22.56
'REG','AKDHL','AKD Hospitality Limited','READY',128.46,110.54,119.5
'REG','AKDSL','AKD Securities Limited','READY',19.36,16.66,18.01
'REG','AKGL','Al-Khair Gadoon Limited','READY',34.79,29.93,32.36
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.78,3.78,4.78
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',34.72,29.88,32.3
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',113.43,97.61,105.52
'REG','ALTN','Altern Energy Limited','READY',26.32,22.64,24.48
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.31,14.89,16.1
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',9.91,7.91,8.91
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.6,7.6,8.6
'REG','APL','Attock Petroleum Limited','READY',421.83,362.97,392.4
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.02,13.78,14.9
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',55.69,47.92,51.8
'REG','ARPL','Archroma Pakistan Limited','READY',398.55,342.93,370.74
'REG','ARUJ','Aruj Industries Limited','READY',13.1,11.1,12.1
'REG','ASC','Al Shaheer Corporation Limited','READY',9.87,7.87,8.87
'REG','ASHT','Ashfaq Textile Mills Limited','READY',17.62,15.16,16.39
'REG','ASIC','Asia Insurance Company Limited','READY',14.63,12.59,13.61
'REG','ASL','Aisha Steel Mills Limited','READY',9.21,7.21,8.21
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.25,7.25,8.25
