MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd.(XD) ','READY',222.6,201.4,212
'REG','MFL','Matco Foods Limited. ','READY',28.7385,26.0015,27.37
'REG','TPLI','TPL Insurance Ltd. ','READY',21,19,20
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',20.11,18.11,19.11
'REG','OML','Olympia Mills Limited. ','READY',7.28,5.28,6.28
'REG','TPLP','TPL Properties Limited. ','READY',8.88,6.88,7.88
'REG','PIM','Popular Islamic Madaraba ','READY',4,2,3
'REG','PAKOXY','Pakistan Oxygen Limited.(XDXB) ','READY',169.029,152.931,160.98
'REG','SML','Shakarganj Limited. ','READY',54.4635,49.2765,51.87
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',8.99,6.99,7.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',8.35,6.35,7.35
'REG','ASTL','Amreli Steels Limited. ','READY',29.4735,26.6665,28.07
'REG','ORM','Orient rental Modaraba. ','READY',9.21,7.21,8.21
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',56.8575,51.4425,54.15
'REG','MACTER','Macter International Limited. ','READY',78.54,71.06,74.8
'REG','AEL','Arshad Energy Limited. ','READY',4.2,2.2,3.2
'REG','IGIHL','IGI Holdings Limited. ','READY',162.6975,147.2025,154.95
'REG','NRSL','Nimir Resins Limited. ','READY',7,5,6
'REG','786','786 Investments Limited ','READY',27.6255,24.9945,26.31
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd.(XD) ','READY',28.413,25.707,27.06
'REG','BIPLS','BIPL Securities Ltd. ','READY',6.18,4.18,5.18
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',15,13,14
'REG','PREMA','At-Tahur Ltd. ','READY',22.9635,20.7765,21.87
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',12,10,11
'REG','FCEL','First Capital Equities Ltd. ','READY',4.75,2.75,3.75
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',13.85,11.85,12.85
