MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MFL','Matco Foods Limited ','READY',43.2285,39.1115,41.17
'REG','TPLI','TPL Insurance Ltd.(XB) ','READY',21.7665,19.6935,20.73
'REG','UPFLR','Unilever Pakistan Foods Ltd.(R) ','READY',2709.7875,2451.7125,2580.75
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',40.4565,36.6035,38.53
'REG','OML','Olympia Mills Limited. ','READY',15.25,13.25,14.25
'REG','TPLP','TPL Properties Limited. ','READY',10.59,8.59,9.59
'REG','PIM','Popular Islamic Madaraba ','READY',4.5,2.5,3.5
'REG','PAKOXY','Pakistan Oxygen Limited.(XD) ','READY',254.1,229.9,242
'REG','SML','Shakarganj Limited. ','READY',73.5,66.5,70
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',20,18,19
'REG','ASTL','Amreli Steels Limited. ','READY',86.037,77.843,81.94
'REG','ORM','Orient rental Modaraba ','READY',11.2,9.2,10.2
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',11,9,10
'REG','GOC','GOC (PAK) Limited. ','READY',56.7,51.3,54
'REG','MACTER','Macter International Limited. ','READY',252,228,240
'REG','AEL','Arshad Energy Limited. ','READY',10.39,8.39,9.39
'REG','IGIHL','IGI Holdings Limited.(XD) ','READY',323.295,292.505,307.9
'REG','NRSL','Nimir Resins Limited. ','READY',13.36,11.36,12.36
'REG','786','786 Investment Limited ','READY',3.15,1.15,2.15
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.1,6.1,7.1
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',55.65,50.35,53
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',11.6,9.6,10.6
'REG','FCEL','First Capital Equities Ltd. ','READY',13.4,11.4,12.4
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',32.1615,29.0985,30.63
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','SLL','SME Leasing Ltd. ','READY',5,3,4
'REG','AHTM','Ahmed Hassan Textile Mills Ltd. ','READY',42.168,38.152,40.16
'REG','AICL','Adamjee Insurance Co. Ltd.(XD) ','READY',59.577,53.903,56.74
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',59.6085,53.9315,56.77
'REG','ALTN','Altern Energy Ltd. ','READY',42.945,38.855,40.9
'REG','CYAN','Cyan Limited. ','READY',50.589,45.771,48.18
'REG','EMCO','EMCO Industries Ltd. ','READY',21.84,19.76,20.8
'REG','ENGL','English Leasing ','READY',1.65,.01,.65
'REG','ENGRO','Engro Corporation Limited.(XD) ','READY',332.766,301.074,316.92
'REG','ESBL','Escorts Investment Bank Ltd. ','READY',37.926,34.314,36.12
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','EXTR','Extraction (Pakistan) ','READY',16.1,14.1,15.1
'REG','FABL','Faysal Bank Limited.(XB) ','READY',26.7015,24.1585,25.43
'REG','FAEL','Fatima Enterprises Ltd. ','READY',15.3,13.3,14.3
'REG','FASM','Faisal Spinning Mills Ltd. ','READY',321.972,291.308,306.64
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','DOL','Descon Oxychem Ltd.. ','READY',20.94,18.94,19.94
'REG','SBL','Samba Bank Limited. ','READY',9.3,7.3,8.3
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','MDTL','Media Times Limited. ','READY',2.95,.95,1.95
'REG','LPCL','Lafarge Pakistan Cement Limited. ','READY',22.26,20.14,21.2
'REG','UBDL','United Brands Limited. ','READY',89.2395,80.7405,84.99
'REG','UBL','United Bank Ltd. ','READY',209.832,189.848,199.84
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.34,2.34,3.34
'REG','ICIBL','Invest Capital Investment Bank Ltd. ','READY',2.69,.69,1.69
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',14.2,12.2,13.2
'REG','ZTL','Zephyr Textile Limited. ','READY',12.73,10.73,11.73
'REG','NETSOL','NetSol Technologies Ltd. ','READY',84.2415,76.2185,80.23
'REG','DSL','Dost Steels Ltd. ','READY',11.75,9.75,10.75
'REG','SGPL','S. G. Power Ltd. ','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',72.45,65.55,69
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',29.6625,26.8375,28.25
'REG','NPL','Nishat Power Limited. ','READY',33.327,30.153,31.74
