MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','CLOV','Clover Pakistan Limited. ','READY',82.761,74.879,78.82
'REG','IMSL','Imperial Sugar Limited. ','READY',31.311,28.329,29.82
'REG','HWQS','Haseeb Waqas Sugar Mills Limit ','READY',7.25,5.25,6.25
'REG','PASL','Pervez Ahmed Securities Ltd. ','READY',2.04,.04,1.04
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',5.04,3.04,4.04
'REG','SSOM','S .S . Oil Mills Ltd. ','READY',42.9975,38.9025,40.95
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd. ','READY',38.9235,35.2165,37.07
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd ','READY',28.0875,25.4125,26.75
'REG','ABL','Allied Bank Ltd. ','READY',98.175,88.825,93.5
'REG','BWHL','Baluchistan Wheels Ltd. ','READY',133.707,120.973,127.34
'REG','ECOP','ECOPAK Limited. ','READY',24.1185,21.8215,22.97
'REG','SPL','Sitara Peroxide Limited ','READY',19.15,17.15,18.15
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',943.95,854.05,899
'REG','MSCL','Metropolitan Steel Corporation ','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills. ','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd. ','READY',9.33,7.33,8.33
'REG','TSPL','Tri -Star Power Ltd. ','READY',6.55,4.55,5.55
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting ','READY',24.255,21.945,23.1
'REG','BHAT','Bhanero Textile Mills Ltd. ','READY',991.935,897.465,944.7
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.1,6.1,7.1
'REG','LUCK','Lucky Cement Limited. ','READY',650.979,588.981,619.98
'REG','FFLNV','Fauji Foods Non Voting. ','READY',23.793,21.527,22.66
'REG','BNWM','Bannu Woollen Mills Limited. ','READY',59.85,54.15,57
'REG','TELE','Telecard Ltd. ','READY',3.14,1.14,2.14
'REG','NPL','Nishat Power Limited. ','READY',33.2115,30.0485,31.63
'REG','ISL','International Steels Limited. ','READY',126.126,114.114,120.12
'REG','MDTL','Media Times Limited. ','READY',2.69,.69,1.69
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',31.017,28.063,29.54
'REG','PCML','Punjab Cotton Mills Ltd. ','READY',0,0,94.43
'REG','NINA','M/S Nina Industries Ltd. ','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited. ','READY',7.45,5.45,6.45
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',22.7115,20.5485,21.63
'REG','AABS','Al-Abbas Sugar Mills Ltd.(XD) ','READY',178.5,161.5,170
