MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TPL','TPL Trakker Limited','READY',9.67,7.67,8.67
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',10,8,9
'REG','ICI','ICI Pakistan Limited.','READY',509.04,460.56,484.8
'REG','EFUL','EFU Life Assurance Ltd.','READY',204.225,184.775,194.5
'REG','PSYL','Pakistan Synthentics Ltd.','READY',16.51,14.51,15.51
'REG','KOHE','Kohinoor Energy Ltd.','READY',51.8595,46.9205,49.39
'REG','BAPL','Bawany Air Products Ltd.','READY',9.6,7.6,8.6
'REG','CRTM','Crescent Textile Mills Ltd.','READY',21.0315,19.0285,20.03
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',40.572,36.708,38.64
'REG','ATRL','Attock Refinery Limited.','READY',204.6765,185.1835,194.93
'REG','EFOODS','Engro Foods Limited.','READY',141.33,127.87,134.6
'REG','PSEL','Pakistan Services Limited.','READY',523.95,474.05,499
'REG','MODAM','Modarba Al-Mali.','READY',3.35,1.35,2.35
'REG','TDIL','TPL Direct Insurance Limited.','READY',22.7745,20.6055,21.69
'REG','FMMFO','Faysal Money Market Fund','READY',111.4575,100.8425,106.15
'REG','NCPL','Nishat Chunian Power Ltd.','READY',51.366,46.474,48.92
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',20.47,18.47,19.47
'REG','ASRL','Associated Services Limited.','READY',9,7,8
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',111.006,100.434,105.72
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',3.04,1.04,2.04
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',27.8355,25.1845,26.51
'REG','PECO','Pakistan Engineering Co Ltd.','READY',123.9,112.1,118
'REG','CEPB','Century Paper & Board Mills.','READY',64.47,58.33,61.4
'REG','GHGL','Ghani Glass Ltd.','READY',90.867,82.213,86.54
'REG','CECL','The Climax Engineering Co. Ltd.','READY',18.02,16.02,17.02
'REG','OLTM','Olympia Textile Mills Ltd.','READY',11,9,10
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',35.448,32.072,33.76
'REG','IBLHL','IBL HealthCare Limited.','READY',158.823,143.697,151.26
'REG','ATMMFO','Atlas Money Market Fund','READY',555.1076,502.2402,528.6739
'REG','SHEL','Shell Pakistan Ltd.','READY',282.3975,255.5025,268.95
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.22,1.22,2.22
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',27.195,24.605,25.9
'REG','CHBL','Chenab Limited','READY',6.37,4.37,5.37
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1918.623,1735.897,1827.26
'REG','POAF','Pak Oman Advantage Fund.','READY',10.4,8.4,9.4
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',25.221,22.819,24.02
'REG','ZTL','Zephyr Textile Limited.','READY',10.02,8.02,9.02
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.01,2.01,3.01
'REG','BATA','Bata Pakistan Ltd.','READY',4042.5,3657.5,3850
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',59.136,53.504,56.32
'REG','CPPL','Cherat Packaging Limited.','READY',196.2765,177.5835,186.93
'REG','FEM','First Equity Mod.','READY',6.25,4.25,5.25
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1092,988,1040
'REG','CSUML','Colony Sugar Mills Ltd.','READY',7.3,5.3,6.3
'REG','FZTM','Fazal Textile Mills Ltd.','READY',512.6625,463.8375,488.25
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',6.8,4.8,5.8
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',4.05,2.05,3.05
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',9.2,7.2,8.2
'REG','SSOM','S .S . Oil Mills Ltd.','READY',38.493,34.827,36.66
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',55.1355,49.8845,52.51
'REG','ABL','Allied Bank Ltd.','READY',119.574,108.186,113.88
'REG','BWHL','Baluchistan Wheels Ltd.','READY',59.85,54.15,57
'REG','ECOP','ECOPAK Limited.','READY',20.16,18.16,19.16
'REG','SPL','Sitara Peroxide Limited','READY',15,13,14
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',572.607,518.073,545.34
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',5.99,3.99,4.99
'REG','SMCPL','Safe Mix Concrete Products Ltd.(XR)','READY',9.75,7.75,8.75
'REG','TSPL','Tri -Star Power Ltd.','READY',2.6,.6,1.6
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',15.4167,13.4167,14.4167
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',514.5,465.5,490
'REG','KASBSL','KASB Securities Ltd.','READY',10.21,8.21,9.21
'REG','LUCK','Lucky Cement Limited.','READY',554.715,501.885,528.3
'REG','NOPKNV','Noon Pakistan Non-Voting.','READY',33.3585,30.1815,31.77
'REG','BNWM','Bannu Woollen Mills Limited.','READY',62.9685,56.9715,59.97
'REG','TELE','Telecard Ltd.','READY',4.45,2.45,3.45
'REG','NPL','Nishat Power Limited.','READY',47.7645,43.2155,45.49
'REG','MDTL','Media Times Limited.','READY',3.8,1.8,2.8
'REG','FPRM','First Paramount Mod.','READY',17.01,15.01,16.01
'REG','SEPL','Security Papers Ltd.','READY',80.85,73.15,77
'REG','AGL','Agritech Limited','READY',8.84,6.84,7.84
'REG','AMTEX','Amtex Limited.','READY',3.66,1.66,2.66
'REG','ISIL','Ismail Industries Ltd.','READY',215.775,195.225,205.5
'REG','LOTCHEM','Lotte Chemical Pakistan Ltd.','READY',8.34,6.34,7.34
'REG','FPJM','First Punjab Mod.','READY',5.95,3.95,4.95
'REG','POL','Pakistan Oilfields Limited.','READY',388.584,351.576,370.08
'REG','IDYM','Indus Dyeing & Manufacturing.','READY',965.9895,873.9905,919.99
'REG','SMCPLR','Safe Mix Concrete Products Ltd.(R)','READY',1.43,.01,.43
'REG','SCLL','Standard Chartered Leasing Ltd.','READY',10.07,8.07,9.07
'REG','SYS','Systems Limited','READY',42,38,40
'REG','PKGP','Pakgen Power Limited.','READY',36.267,32.813,34.54
'REG','KASBCFO','KASB Cash Fund','READY',112.571,101.85,107.2105
'REG','JSCFO','JS Cash Fund','READY',113.1165,102.3435,107.73
'REG','MCFO','Meezan Cash Fund','READY',54.9161,49.686,52.301
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',110.5061,99.9817,105.2439
'REG','PACMF','Pakistan Cash Managment Fund','READY',55.1832,49.9276,52.5554
'REG','AGIC','Askari Gen Insurance Co.','READY',34.125,30.875,32.5
'REG','ASCFO','Askari Sovereign Cash Fund','READY',111.055,100.4784,105.7667
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',6,4,5
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',110.8487,100.2917,105.5702
'REG','NEXT','Next Capital Limited','READY',6.49,4.49,5.49
'REG','ASL','Aisha Steel Mills Limited.','READY',11.21,9.21,10.21
'REG','ALTN','Altern Energy Ltd.','READY',40.3935,36.5465,38.47
'REG','FTSM','First Tri-Star Mod.','READY',4.41,2.41,3.41
'REG','FRSM','Faran Sugar Mills Ltd.(XD)','READY',46.9245,42.4555,44.69
'REG','CYAN','Cyan Limited.','READY',94.3425,85.3575,89.85
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',74.2875,67.2125,70.75
'REG','DSL','Dost Steels Ltd.','READY',5.71,3.71,4.71
'REG','TREET','Treet Corporation Ltd.','READY',153.8145,139.1655,146.49
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',19.4,17.4,18.4
'REG','SMBL','Summit Bank Limited.','READY',5.5,3.5,4.5
'REG','DEL','Dawood Equities Ltd.','READY',4.03,2.03,3.03
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',6.75,4.75,5.75
'REG','JSGCL','JS Global Capital Limited.','READY',41.7375,37.7625,39.75
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',59.283,53.637,56.46
'REG','NETSOL','NetSol Technologies Ltd.','READY',48.0585,43.4815,45.77
'REG','WTL','Worldcall Telecom Ltd.','READY',2.62,.62,1.62
'REG','DSIL','D. S. Industries Ltd.','READY',5.75,3.75,4.75
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',8.28,6.28,7.28
'REG','BOK','The Bank of Khyber.','READY',10.7,8.7,9.7
'REG','BIPL','Bankislami Pakistan Ltd.','READY',10.83,8.83,9.83
'REG','PIL','PICIC Insurance Ltd.','READY',14,12,13
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',447.5625,404.9375,426.25
'REG','CHCC','Cherat Cement Co. Ltd.','READY',92.7465,83.9135,88.33
'REG','BIFO','Bifo Industries Ltd.','READY',224.616,203.224,213.92
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',28.3605,25.6595,27.01
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',43.6275,39.4725,41.55
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',36.75,33.25,35
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.45,2.45,3.45
'REG','NMFL','Nirala MSR Foods Limited','READY',25.7985,23.3415,24.57
'REG','FABL','Faysal Bank Limited.','READY',19.29,17.29,18.29
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',58.002,52.478,55.24
'REG','JDWS','J. D. W. Sugar Mills Ltd.(XD)','READY',281.4525,254.6475,268.05
'REG','ILTM','Island Textile Mills Ltd.','READY',840,760,800
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',85.9005,77.7195,81.81
'REG','SINDM','Sindh Modaraba.','READY',8.68,6.68,7.68
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.66,2.66,3.66
'REG','UBL','United Bank Ltd.','READY',188.076,170.164,179.12
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',4.07,2.07,3.07
'REG','SBL','Samba Bank Limited.','READY',8,6,7
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.03,1.03,2.03
'REG','SCL','Shield Corporation Ltd.','READY',269.85,244.15,257
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.8,1.8,2.8
'REG','AABS','Al-Abbas Sugar Mills Ltd.(XD)','READY',198.303,179.417,188.86
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.85,2.85,3.85
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',94.5,85.5,90
'REG','GATI','Gatron (Industries) Ltd.','READY',180.6,163.4,172
'REG','DCL','Dewan Cement Limited.','READY',9.09,7.09,8.09
'REG','FNBM','First National Bank Modaraba.','READY',5.39,3.39,4.39
'REG','AHL','Arif Habib Limited.','READY',67.305,60.895,64.1
'REG','EXIDE','Exide Pakistan Ltd.','READY',1911,1729,1820
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',13.67,11.67,12.67
'REG','PACE','Pace (Pakistan) Ltd.','READY',5.07,3.07,4.07
'REG','DIIL','Dimond Industries Ltd.','READY',33.0729,29.9231,31.498
'REG','JSBL','JS Bank Limited.','READY',8.69,6.69,7.69
'REG','MEBL','Meezan Bank Limited.','READY',53.0775,48.0225,50.55
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','MFTM','Mohammed Farooq Textile Mills','READY',7.35,5.35,6.35
'REG','SFAT','Safa Textiles Ltd.','READY',17,15,16
'REG','STML','Shams Textile Mills Ltd.','READY',33.9465,30.7135,32.33
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',40.95,37.05,39
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.(XD)','READY',41.433,37.487,39.46
'REG','GHNI','Ghandhara Industries Ltd.','READY',49.3395,44.6405,46.99
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',62.58,56.62,59.6
'REG','MUKT','Mukhtar Textile Mills Limited','READY',3.2,1.2,2.2
'REG','SURC','Suraj Cotton Mills Ltd.','READY',140.7,127.3,134
'REG','ENGRO','Engro Corporation Limited.','READY',310.2225,280.6775,295.45
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.32,2.32,3.32
'REG','PTC','Pakistan Telecommunication Co.','READY',26.6805,24.1395,25.41
'REG','BOP','Bank Of Punjab.','READY',11.62,9.62,10.62
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',139.0095,125.7705,132.39
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',15.75,13.75,14.75
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.25,1.25,2.25
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',106.0815,95.9785,101.03
'REG','KML','Kohinoor Mills Ltd.','READY',21.5145,19.4655,20.49
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',8831.55,7990.45,8411
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',72.3345,65.4455,68.89
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj (R.C.Pref) 8.5%.','READY',8,6,7
'REG','KASBB','KASB Bank Ltd.','READY',2.95,.95,1.95
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',29.463,26.657,28.06
'REG','SALT','Salfi Textile Mills Ltd.','READY',163.8,148.2,156
'REG','TRG','TRG Pakistan Ltd.','READY',16.75,14.75,15.75
'REG','SGML','Shakargang Sugar Mills Ltd.','READY',16.3,14.3,15.3
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',223.902,202.578,213.24
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',10.48,8.48,9.48
'REG','DYNO','DYNEA Pak.','READY',63,57,60
'REG','SRVI','Service Industries.','READY',1018.5,921.5,970
'REG','ZIL','ZIL Limited.','READY',88.2735,79.8665,84.07
'REG','NIB','NIB Bank Limited','READY',3.41,1.41,2.41
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',227.703,206.017,216.86
'REG','MACFL','MACPAC Films Limited.','READY',21.945,19.855,20.9
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',13.93,11.93,12.93
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',180.6525,163.4475,172.05
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.5802,9.5802,10.5802
'REG','ADMM','Artistic Denim Mills Limited.','READY',119.1225,107.7775,113.45
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',13.84,11.84,12.84
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',7.49,5.49,6.49
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.6838,9.6838,10.6838
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',378,342,360
'REG','GGL','Ghani Gases Limited.','READY',35.6895,32.2905,33.99
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',123.9,112.1,118
'REG','HICL','Habib Insurance Co Ltd.','READY',23.94,21.66,22.8
'REG','KASBM','KASB Modaraba.','READY',5.3791,3.3791,4.3791
'REG','LEUL','Leather Up Ltd.','READY',13.52,11.52,12.52
'REG','FLYNG','Flying Cement Company Ltd.','READY',9.04,7.04,8.04
'REG','ATLH','Atlas Honda Limited.','READY',349.65,316.35,333
'REG','HADC','Hayderi Construction.','READY',3.1,1.1,2.1
'REG','ICL','Ittehad Chemical Ltd.','READY',63.126,57.114,60.12
'REG','DCH','Descon Chemicals Limited.','READY',7.03,5.03,6.03
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',34.1145,30.8655,32.49
'REG','ZAHT','Zahidjee Textile Mills Ltd.','READY',16.84,14.84,15.84
'REG','STJT','Shahtaj Textile Ltd.','READY',94.5,85.5,90
'REG','OLSM','Olympia Spinning & Weaving.','READY',6,4,5
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',6.5,4.5,5.5
'REG','GIL','Good Luck Industries Limited.','READY',521.85,472.15,497
'REG','BERG','Berger Paints Pakistan Ltd.','READY',149.4675,135.2325,142.35
'REG','KOHC','Kohat Cement Co. Ltd.','READY',226.6845,205.0955,215.89
'REG','LIBT','Libaas Textile Limited','READY',14.53,12.53,13.53
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',169.05,152.95,161
'REG','GWLC','Gharibwal Cement Ltd.','READY',32.151,29.089,30.62
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',22.2941,20.1709,21.2325
'REG','RICL','Reliance Insurance.','READY',15,13,14
'REG','BGL','Baluchistan Glass Ltd.','READY',6.44,4.44,5.44
'REG','HAFL','Hafiz Limited.','READY',77.175,69.825,73.5
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.9,.9,1.9
'REG','PNSC','Pakistan National Shipping Co.','READY',176.715,159.885,168.3
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.25,4.25,5.25
'REG','THAS','Taha Spinning Mills Ltd.','READY',11,9,10
'REG','FASM','Faisal Spinning Mills Ltd.','READY',170.1,153.9,162
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',148.176,134.064,141.12
'REG','QUET','Quetta Textile Mills Ltd.','READY',59.8605,54.1595,57.01
'REG','GADT','Gadoon Textile Mills Ltd.','READY',256.641,232.199,244.42
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.','READY',29.946,27.094,28.52
'REG','CSIL','Cresent Star Insurance Ltd.','READY',6,4,5
'REG','BCML','Babri Cotton Mills Ltd.','READY',56.1645,50.8155,53.49
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',10.4,8.4,9.4
'REG','GVGL','Ghani Value Glass Limited.','READY',24.465,22.135,23.3
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',9.1,7.1,8.1
'REG','DWTM','Dewan Textile Mills Ltd.','READY',8.95,6.95,7.95
'REG','SSIC','Silver Star Insurance  Co.','READY',11.01,9.01,10.01
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',6.8,4.8,5.8
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',29.4,26.6,28
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',5.55,3.55,4.55
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',55.6395,50.3405,52.99
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
