MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','UBL','United Bank Ltd.','READY',211.6905,191.5295,201.61
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',7.05,5.05,6.05
'REG','SBL','Samba Bank Limited.','READY',9,7,8
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',386.61,349.79,368.2
'REG','SILK','Silk Bank Limited.','READY',2.88,.88,1.88
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',57.582,52.098,54.84
'REG','SCL','Shield Corporation Ltd.(XD)','READY',668.8395,605.1405,636.99
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',10.99,8.99,9.99
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',24.297,21.983,23.14
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',315,285,300
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',10.33,8.33,9.33
'REG','SNAI','Sana Industries Ltd.(XD)','READY',78.9075,71.3925,75.15
'REG','GATI','Gatron (Industries) Ltd.','READY',110.25,99.75,105
'REG','DCL','Dewan Cement Limited.','READY',34.9335,31.6065,33.27
'REG','ARM','Allied Rental Modaraba.','READY',25.2,22.8,24
'REG','FNBM','First National Bank Modaraba.','READY',3.7,1.7,2.7
'REG','AHL','Arif Habib Limited.(XD)','READY',59.1465,53.5135,56.33
'REG','EXIDE','Exide Pakistan Ltd.','READY',926.0895,837.8905,881.99
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',14.99,12.99,13.99
'REG','PACE','Pace (Pakistan) Ltd.','READY',11.74,9.74,10.74
'REG','DIIL','Dimond Industries Ltd.','READY',42.945,38.855,40.9
'REG','JSBL','JS Bank Limited.','READY',9.38,7.38,8.38
'REG','MEBL','Meezan Bank Limited.(XD)','READY',58.296,52.744,55.52
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',533.602,482.7828,508.1924
'REG','SHEL','Shell Pakistan Ltd.(XD)','READY',529.578,479.142,504.36
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',22.785,20.615,21.7
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',7.08,5.08,6.08
'REG','CLCPS','Chenab Limited Preference Shares.','READY',3.8,1.8,2.8
'REG','ASTL','Amreli Steels Limited.(XD)','READY',78.9915,71.4685,75.23
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',59.367,53.713,56.54
'REG','SALT','Salfi Textile Mills Ltd.','READY',121.8,110.2,116
'REG','TRG','TRG Pakistan Ltd.','READY',47.229,42.731,44.98
'REG','SML','Shakarganj Limited.','READY',29.652,26.828,28.24
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba(XD)','READY',10.25,8.25,9.25
'REG','ACPL','Attock Cement Pak Ltd.(XD)','READY',259.392,234.688,247.04
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',24.8325,22.4675,23.65
'REG','DYNO','DYNEA Pak.(XD)','READY',65.6145,59.3655,62.49
'REG','SRVI','Service Industries.(XD)','READY',1384.425,1252.575,1318.5
'REG','ZIL','ZIL Limited.','READY',84.0105,76.0095,80.01
'REG','NIB','NIB Bank Limited','READY',3.18,1.18,2.18
'REG','OGDC','Oil & Gas Development Company Ltd.(XD)','READY',150.1395,135.8405,142.99
'REG','MACFL','MACPAC Films Limited.','READY',24.5385,22.2015,23.37
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.(XD)','READY',12.61,10.61,11.61
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',162.666,147.174,154.92
'REG','DSL','Dost Steels Ltd.','READY',10.77,8.77,9.77
'REG','TREET','Treet Corporation Ltd.','READY',55.881,50.559,53.22
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',48.1425,43.5575,45.85
'REG','SMBL','Summit Bank Limited.','READY',4.6,2.6,3.6
'REG','DEL','Dawood Equities Ltd.','READY',5.54,3.54,4.54
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',13.5,11.5,12.5
'REG','JSGCL','JS Global Capital Limited.','READY',49.854,45.106,47.48
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',31.5,28.5,30
'REG','NETSOL','NetSol Technologies Ltd.(XD)','READY',65.709,59.451,62.58
'REG','FTMM','First Treet Manufacturing Modaraba','READY',51.744,46.816,49.28
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)','READY',9.84,7.84,8.84
'REG','PELPS','Pakistan Elektron Ltd.(PS)','READY',11,9,10
'REG','SLL','SME Leasing Ltd.','READY',4.59,2.59,3.59
'REG','PCML','Punjab Cotton Mills Ltd.','READY',6,4,5
'REG','DSLR','Dost Steels Ltd.(R)','READY',6,4,5
'REG','WTL','Worldcall Telecom Ltd.','READY',3.81,1.81,2.81
'REG','DSIL','D. S. Industries Ltd.','READY',6.13,4.13,5.13
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',15.55,13.55,14.55
'REG','BOK','The Bank of Khyber.','READY',13.9,11.9,12.9
