MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.2,4.2,5.2
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',591.24,508.74,549.99
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',92.46,79.56,86.01
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',482.34,415.04,448.69
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',10.49,9.04,9.66
'REG','ACPL','Attock Cement Pakistan Limited','READY',101.03,86.93,93.98
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.85,35.15,38
'REG','ADMM','Artistic Denim Mills Limited','READY',51.6,44.4,48
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.52,9.52,10.52
'REG','AGIC','Askari General Insurance Company Limited','READY',23.21,19.97,21.59
'REG','AGIL','Agriauto Industries Limited','READY',106.02,91.22,98.62
'REG','AGL','Agritech Limited','READY',27.04,23.26,25.15
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',75.39,64.87,70.13
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.35,4.35,5.35
'REG','AGTL','Al-Ghazi Tractors Limited','READY',367.76,316.44,342.1
'REG','AHCL','Arif Habib Corporation Limited','READY',40.85,35.15,38
'REG','AHL','Arif Habib Limited','READY',47.84,41.16,44.5
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',66.76,57.44,62.1
'REG','AICL','Adamjee Insurance Company Limited','READY',38.23,32.89,35.56
'REG','AIRLINK','Air Link Communication Limited','READY',64.96,55.9,60.43
'REG','AKBL','Askari Bank Limited(XD)','READY',21.68,18.66,20.17
'REG','AKDHL','AKD Hospitality Limited','READY',139.77,120.27,130.02
'REG','AKDSL','AKD Securities Limited','READY',20.16,17.34,18.75
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',30.09,25.89,27.99
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',96.75,83.25,90
'REG','ALTN','Altern Energy Limited','READY',22.82,19.64,21.23
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.18,13.92,15.05
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.09,6.09,7.09
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
