MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.39,4.39,5.39
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',505.01,434.55,469.78
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.46,62.35,67.4
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',408.5,351.5,380
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.56,6.52,7.03
'REG','ACPL','Attock Cement Pakistan Limited','READY',96.79,83.29,90.04
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.55,31.45,34
'REG','ADMM','Artistic Denim Mills Limited','READY',61.28,52.73,57
'REG','AEL','AEL Textile Limited','READY',27.38,23.56,25.47
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.45,9.45,10.45
'REG','AGIC','Askari General Insurance Company Limited','READY',16.23,13.97,15.1
'REG','AGIL','Agriauto Industries Limited','READY',68.61,59.03,63.82
'REG','AGL','Agritech Limited','READY',5.47,3.47,4.47
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',66.13,56.91,61.52
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.26,4.26,5.26
'REG','AGTL','Al-Ghazi Tractors Limited','READY',284.82,245.08,264.95
'REG','AHCL','Arif Habib Corporation Limited','READY',29.72,25.58,27.65
'REG','AHL','Arif Habib Limited','READY',32.07,27.59,29.83
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.47,47.73,51.6
'REG','AICL','Adamjee Insurance Company Limited','READY',24.93,21.45,23.19
'REG','AIRLINK','Air Link Communication Limited','READY',23.92,20.58,22.25
'REG','AKBL','Askari Bank Limited','READY',14.78,12.72,13.75
'REG','AKDHL','AKD Hospitality Limited','READY',117.88,101.44,109.66
'REG','AKDSL','AKD Securities Limited','READY',24.12,20.76,22.44
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.9,3.9,4.9
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.27,13.14,14.2
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',64.02,55.08,59.55
'REG','ALTN','Altern Energy Limited','READY',15.93,13.71,14.82
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.29,6.29,7.29
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',324.76,279.44,302.1
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',12.5,10.5,11.5
'REG','ARM','Allied Rental Modaraba','READY',30.64,26.36,28.5
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',510.63,439.38,475
'REG','ARUJ','Aruj Industries Limited','READY',7.8,5.8,6.8
'REG','ASC','Al Shaheer Corporation Limited','READY',8.81,6.81,7.81
