MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',21.5775,19.5225,20.55
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.52,1.52,2.52
'REG','JSIL','JS Investments Limited.','READY',15.13,13.13,14.13
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',27.279,24.681,25.98
'REG','CHBL','Chenab Limited','READY',4,2,3
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1533,1387,1460
'REG','POAF','Pak Oman Advantage Fund.',170,10.6,8.6,9.6
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',15.21,13.21,14.21
'REG','ZTL','Zephyr Textile Limited.','READY',7.75,5.75,6.75
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.94,2.94,3.94
'REG','CECL','The Climax Engineering Co. Ltd.','READY',38.325,34.675,36.5
'REG','OLTM','Olympia Textile Mills Ltd.','READY',14.5,13.5,13.5
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',27.258,24.662,25.96
'REG','IBLHL','IBL HealthCare Limited.','READY',132.846,120.194,126.52
'REG','DOL','Descon Oxychem Ltd..','READY',5.62,3.62,4.62
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.539,9.539,10.539
'REG','ADMM','Artistic Denim Mills Limited.','READY',66.675,60.325,63.5
'REG','SPEL','Synthetic Products Enterprises Ltd.','READY',46.032,41.648,43.84
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',10.12,8.12,9.12
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',6.84,4.84,5.84
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.5813,9.5813,10.5813
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',369.3375,334.1625,351.75
'REG','NCPL','Nishat Chunian Power Ltd.(XD)','READY',54.0855,48.9345,51.51
'REG','GGL','Ghani Gases Limited.','READY',22.26,20.14,21.2
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',127.89,115.71,121.8
