MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.82,4.82,5.82
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',525.14,451.86,488.5
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',90.21,77.63,83.92
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',491.29,422.73,457.01
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.21,9.64,10.98
'REG','ACPL','Attock Cement Pakistan Limited','READY',103.21,88.81,96.01
'REG','ADAMS','Adam Sugar Mills Limited','READY',39.89,34.33,37.11
'REG','ADMM','Artistic Denim Mills Limited','READY',55.9,48.1,52
'REG','AEL','AEL Textile Limited','READY',33.68,28.98,31.33
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.81,12.75,13.78
'REG','AGIC','Askari General Insurance Company Limited','READY',20.43,17.58,19
'REG','AGIL','Agriauto Industries Limited','READY',107.24,92.28,99.76
'REG','AGL','Agritech Limited','READY',14.43,12.41,13.42
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',74.35,63.97,69.16
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.4,5.4,6.4
'REG','AGTL','Al-Ghazi Tractors Limited','READY',395.6,340.4,368
'REG','AHCL','Arif Habib Corporation Limited','READY',38.73,33.33,36.03
'REG','AHL','Arif Habib Limited','READY',46.16,39.72,42.94
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',37.32,32.12,34.72
'REG','AIRLINK','Air Link Communication Limited','READY',61.49,52.91,57.2
'REG','AKBL','Askari Bank Limited','READY',24.98,21.5,23.24
'REG','AKDHL','AKD Hospitality Limited','READY',162.87,140.15,151.51
'REG','AKDSL','AKD Securities Limited','READY',22.54,19.4,20.97
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',7.04,5.04,6.04
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',25.27,21.75,23.51
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',85.52,73.58,79.55
'REG','ALTN','Altern Energy Limited','READY',21.88,18.82,20.35
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',9,7,8
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.35,8.35,9.35
'REG','APL','Attock Petroleum Limited','READY',408.53,351.53,380.03
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.13,13.88,15
'REG','ARM','Allied Rental Modaraba','READY',32.24,27.74,29.99
'REG','ARPAK','Arpak International Investments Ltd.','READY',64.13,55.19,59.66
'REG','ARPL','Archroma Pakistan Limited','READY',516,444,480
'REG','ARUJ','Aruj Industries Limited','READY',8.4,6.4,7.4
'REG','ASC','Al Shaheer Corporation Limited','READY',13.32,11.32,12.32
'REG','ASHT','Ashfaq Textile Mills Limited','READY',14.84,12.77,13.8
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',9.45,7.45,8.45
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',28.98,24.94,26.96
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.8,7.8,8.8
'REG','ASTL','Amreli Steels Limited','READY',25.07,21.57,23.32
'REG','ASTM','Asim Textile Mills Limited','READY',13.6,11.6,12.6
'REG','ATBA','Atlas Battery Limited','READY',257.27,221.37,239.32
'REG','ATIL','Atlas Insurance Limited','READY',44.61,38.39,41.5
'REG','ATLH','Atlas Honda Limited','READY',368.73,317.28,343
'REG','ATRL','Attock Refinery Limited','READY',356.04,306.36,331.2
'REG','AVN','Avanceon Limited','READY',61.35,52.79,57.07
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',52.59,45.25,48.92
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',40.33,34.71,37.52
'REG','BAHL','Bank AL Habib Limited','READY',88.86,76.46,82.66
'REG','BAPL','Bawany Air Products Limited','READY',11.5,9.5,10.5
'REG','BATA','Bata Pakistan Limited','READY',1841.01,1584.13,1712.57
'REG','BCL','Bolan Castings Limited','READY',51.6,44.4,48
'REG','BECO','Beco Steel Limited','READY',8.38,6.38,7.38
'REG','BELA','Bela Automotives Limited','READY',26.71,22.99,24.85
'REG','BERG','Berger Paints Pakistan Limited','READY',76.79,66.07,71.43
'REG','BFMOD','B.F. Modaraba','READY',6.5,4.5,5.5
'REG','BGL','Balochistan Glass Limited','READY',10.56,8.56,9.56
'REG','BHAT','Bhanero Textile Mills Limited','READY',1021.25,878.75,950
'REG','BIFO','Biafo Industries Limited','READY',129,111,120
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.95,1.95,2.95
'REG','BIPL','BankIslami Pakistan Limited','READY',23.02,19.8,21.41
'REG','BML','Bank Makramah Limited','READY',3.28,1.28,2.28
'REG','BNL','Bunnys Limited','READY',16.34,14.06,15.2
'REG','BNWM','Bannu Woollen Mills Limited','READY',26.07,22.43,24.25
'REG','BOK','The Bank of Khyber','READY',12.8,10.8,11.8
'REG','BOP','The Bank of Punjab','READY',7.39,5.39,6.39
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',19.94,17.16,18.55
'REG','BRRG','B.R.R Guardian Limited','READY',16.11,13.87,14.99
'REG','BTL','Blessed Textiles Limited','READY',365.5,314.5,340
'REG','BUXL','Buxly Paints Limited','READY',112.33,96.65,104.49
'REG','BWCL','Bestway Cement Limited','READY',198.93,171.17,185.05
'REG','BWHL','Baluchistan Wheels Limited','READY',195.65,168.35,182
'REG','CASH','Calcorp Limited','READY',19.5,16.78,18.14
'REG','CCM','Crescent Cotton Mills Limited','READY',48.38,41.63,45
'REG','CENI','Century Insurance Company Limited','READY',22.67,19.51,21.09
'REG','CEPB','Century Paper & Board Mills Limited','READY',34.66,29.82,32.24
'REG','CFL','Crescent Fibres Limited','READY',69.88,60.13,65
'REG','CHAS','Chashma Sugar Mills Limited','READY',70.94,61.04,65.99
'REG','CHBL','Chenab Limited','READY',3.41,1.41,2.41
'REG','CHCC','Cherat Cement Company Limited','READY',170.03,146.31,158.17
'REG','CJPL','Crescent Jute Products Limited','READY',4.4,2.4,3.4
'REG','CLCPS','Chenab Limited (Pref)','READY',2,0.01,1
'REG','CLOV','Clover Pakistan Limited','READY',25.74,22.14,23.94
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',7.32,5.32,6.32
'REG','CNERGY','Cnergyico PK  Limited','READY',6,4,5
