MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',9.4,7.4,8.4
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',10.37,8.37,9.37
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',37.7475,34.1525,35.95
'REG','ORM','Orient rental Modaraba. ','READY',9,7,8
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.479,47.481,49.98
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',88.8615,80.3985,84.63
'REG','AEL','Arshad Energy Limited. ','READY',4.2,2.2,3.2
'REG','IGIHL','IGI Holdings Limited. ','READY',200.4975,181.4025,190.95
'REG','NRSL','Nimir Resins Limited. ','READY',7.52,5.52,6.52
'REG','786','786 Investments Limited ','READY',27.5835,24.9565,26.27
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',24.7905,22.4295,23.61
'REG','BIPLS','BIPL Securities Ltd. ','READY',7.7,5.7,6.7
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',27.678,25.042,26.36
'REG','PREMA','At-Tahur Ltd. ','READY',19.65,17.65,18.65
'REG','HCL','Hallmark Company Limited. ','READY',55.1565,49.9035,52.53
'REG','AWWAL','Awwal Modaraba. ','READY',11.5,9.5,10.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',11.3,9.3,10.3
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3,1,2
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',19.89,17.89,18.89
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2488.5,2251.5,2370
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',5,3,4
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',104.9895,94.9905,99.99
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',80.052,72.428,76.24
'REG','FFL','Fauji Foods Limited. ','READY',14.54,12.54,13.54
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',27.909,25.251,26.58
'REG','ARPL','Archroma Pakistan Limited.(XD) ','READY',674.4675,610.2325,642.35
'REG','POML','Punjab Oil Mills Ltd. ','READY',203.301,183.939,193.62
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',7.43,5.43,6.43
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',57.6975,52.2025,54.95
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',5.13,3.13,4.13
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.9,.01,.9
'REG','SMBL','Summit Bank Limited. ','READY',2.08,.08,1.08
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',32.655,29.545,31.1
'REG','FML','Feroze1888 Mills Ltd. ','READY',94.4475,85.4525,89.95
'REG','AVN','Avanceon Limited. ','READY',40.971,37.069,39.02
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',9,7,8
'REG','UNITY','Unity Foods Limited. ','READY',16.19,14.19,15.19
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',10.9748,8.9748,9.9748
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.2075,39.0925,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',30.2295,27.3505,28.79
'REG','ORIXM','Orix Modaraba.(XD) ','READY',17.75,15.75,16.75
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',245.889,222.471,234.18
'REG','MFL','Matco Foods Limited. ','READY',26.3865,23.8735,25.13
'REG','TPLI','TPL Insurance Ltd. ','READY',26.5125,23.9875,25.25
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',18.74,16.74,17.74
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',9.01,7.01,8.01
'REG','TPLP','TPL Properties Limited. ','READY',6.78,4.78,5.78
'REG','PIM','Popular Islamic Madaraba ','READY',4.25,2.25,3.25
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',176.925,160.075,168.5
'REG','SML','Shakarganj Limited. ','READY',34.9125,31.5875,33.25
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',74.151,67.089,70.62
'REG','KOHE','Kohinoor Energy Ltd. ','READY',39.9,36.1,38
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3.1,1.1,2.1
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.36,2.36,3.36
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.12,1.12,2.12
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',11.35,9.35,10.35
'REG','KSBP','KSB Pumps Co Ltd. ','READY',176.19,159.41,167.8
'REG','KSTM','Khalid Siraj Textile Mills Ltd [ DEFAULTER SEGMENT ]','READY',1.7,.01,.7
'REG','LEUL','Leather Up Ltd. ','READY',17.91,15.91,16.91
'REG','LMSM','Landmark Spinning Mills Limite [ DEFAULTER SEGMENT ]','READY',11.5,9.5,10.5
