MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PHDL','Pakistan Hotels Developers Ltd. ','READY',99.6765,90.1835,94.93
'REG','SHFA','Shifa Int. Hospital Ltd. ','READY',307.65,278.35,293
'REG','UDPL','United Distributors Pakistan. ','READY',57.0675,51.6325,54.35
'REG','FFLM','First Fidelity Leasing Mod. ','READY',6.5,4.5,5.5
'REG','SHDT','Shadab Textile Mills Ltd. ','READY',58.275,52.725,55.5
'REG','BFMOD','B.F.Modaraba. ','READY',9.8,7.8,8.8
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1749.405,1582.795,1666.1
'REG','TSMF','Tri - Star Mutual Fund Ltd. ','READY',5.41,3.41,4.41
'REG','FANM','First Al-Noor Mod. ','READY',4.18,2.18,3.18
'REG','DOMF','Dominion Stock Fund ','READY',1.34,.01,.34
'REG','GASF','Golden Arrow. ','READY',10.48,8.48,9.48
'REG','DFML','Dewan Farooque Motors Limited ','READY',46.011,41.629,43.82
'REG','SLYT','Sally Textile Mills Ltd. ','READY',11,9,10
'REG','BEEM','Beema Pakistan Co. Ltd. ','READY',3.3,1.3,2.3
'REG','BWCL','Bestway Cement Limited. ','READY',170.247,154.033,162.14
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',36.6975,33.2025,34.95
'REG','PAKRI','Pakistan Reinsurance Comp. ','READY',46.1475,41.7525,43.95
'REG','WYETH','Wyeth Pakistan Limited.(XD) ','READY',1793.925,1623.075,1708.5
'REG','GLAXO','Glaxo SmithKline Pakistan Ltd. ','READY',205.191,185.649,195.42
'REG','OTSU','Otsuka Pakistan Ltd. ','READY',284.55,257.45,271
'REG','PPVC','Pakistan PVC ','READY',8.4,6.4,7.4
'REG','NESTLE','Nestle Pakistan Ltd. ','READY',13585.95,12292.05,12939
'REG','MFFL','Mitchells Fruit Farms Ltd. ','READY',298.62,270.18,284.4
'REG','NATF','National Foods Ltd. ','READY',324.744,293.816,309.28
'REG','QUICE','Quice Food Industries Ltd. ','READY',7.78,5.78,6.78
'REG','ABSON','Abson Industries Limited ','READY',3.5,1.5,2.5
'REG','DBSL','Dadabhoy Sack Ltd. ','READY',8,6,7
'REG','PPP','Pakistan Paper Products Ltd. ','READY',108.15,97.85,103
'REG','GOC','GOC (PAK) Limited. ','READY',60.9,55.1,58
'REG','HACC','Hashimi Can Co Ltd. ','READY',9,7,8
'REG','DCTL','Dadabhoy Construction Technology Ltd. ','READY',1.08,.01,.08
'REG','ICCT','ICC Textile Limited ','READY',2.9,.9,1.9
'REG','SEPCO','Southern Electric Power Co. Ltd. ','READY',3.21,1.21,2.21
'REG','DGKC','D. G. Khan Cement Co. Ltd. ','READY',179.7495,162.6305,171.19
'REG','DWAE','Dewan Automotive Engineering Ltd. ','READY',4.26,2.26,3.26
'REG','FECTC','Fecto Cement Ltd. ','READY',53.298,48.222,50.76
'REG','JLICL','Jubliee Life Insurance Co Ltd.(XD) ','READY',783.3,708.7,746
'REG','ARUJ','Aruj Industries Limited. ','READY',26.25,23.75,25
'REG','COST','Colony Sarhad Textile Mills Lt ','READY',1.5,.01,.5
'REG','FTHM','Fateh Textile Mills Ltd. ','READY',77.7,70.3,74
'REG','HAEL','Hala Enterprises Limited ','READY',9.43,7.43,8.43
'REG','HAL','Habib-ADM Limited. ','READY',30.9855,28.0345,29.51
'REG','MOON','Moonlite (Pak) Ltd. ','READY',23.1,20.9,22
'REG','AASM','Al-Abid Silk Mills Limited. ','READY',4.49,2.49,3.49
'REG','NAFL','National Fibres Ltd. ','READY',11,9,10
'REG','NORS','Noor Silk Mills ','READY',40.95,37.05,39
'REG','RUPL','Rupali Polyester Ltd. ','READY',40.4985,36.6415,38.57
'REG','ISTM','Ishaq Textile Mills Ltd. ','READY',9.8,7.8,8.8
'REG','DNCC','Dandot Cement Co. Ltd. ','READY',12.23,10.23,11.23
'REG','TRPOL','Tri-Star Polyester Ltd. ','READY',24.8535,22.4865,23.67
'REG','THALL','Thal Limited. ','READY',540.372,488.908,514.64
'REG','ADAMS','Adam Sugar Mills Limited. ','READY',41.181,37.259,39.22
'REG','ANSM','Ansari Sugar Mills Ltd.(XD) ','READY',23.8875,21.6125,22.75
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP) ','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited. ','READY',41.622,37.658,39.64
'REG','JSML','Jauharabad Sugar Mills Ltd.(XB) ','READY',42.273,38.247,40.26
'REG','MRNS','Mehran Sugar Mills Ltd. ','READY',134.3895,121.5905,127.99
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd. ','READY',162.0255,146.5945,154.31
'REG','NONS','Noon Sugar Mills Ltd. ','READY',63,57,60
'REG','SKRS','Sakrand Sugar Mills Ltd. ','READY',25.473,23.047,24.26
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',120.8655,109.3545,115.11
'REG','SASML','Sindh Abadgars Sugar Mills Ltd. ','READY',18.5,16.5,17.5
'REG','SGPL','S. G. Power Ltd. ','READY',2.55,.55,1.55
'REG','SEL','Sitara Enengy Ltd. ','READY',27.4575,24.8425,26.15
'REG','ADOS','Ados Pakistan Limited. ','READY',52.5,47.5,50
'REG','BCL','Bolan Casting Ltd. ','READY',154.056,139.384,146.72
'REG','DKL','Drekkar Kingsway Ltd. ','READY',8.6,6.6,7.6
'REG','INIL','International Industries Ltd.(XD) ','READY',311.514,281.846,296.68
'REG','PECO','Pakistan Engineering Co Ltd. ','READY',241.521,218.519,230.02
'REG','TREI','Transmission Engineering Ind Ltd. ','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd. ','READY',347.2875,314.2125,330.75
'REG','GHNL','Ghandhara Nissan Ltd. ','READY',281.2215,254.4385,267.83
'REG','HCAR','Honda Atlas Cars (Pak) Ltd. ','READY',510.0585,461.4815,485.77
'REG','SITC','Sitara Chemicals. ','READY',356.9895,322.9905,339.99
'REG','PCAL','Pakistan Cables Ltd. ','READY',295.05,266.95,281
'REG','PAEL','Pakistan Elektron Ltd. ','READY',48.909,44.251,46.58
'REG','SFLL','SFL Limited. ','READY',151.2,136.8,144
'REG','PIAB','Pakistan International Airline Corp Ltd ','READY',4.8,2.8,3.8
'REG','ARPL','Archroma Pakistan Limited. ','READY',585.9,530.1,558
'REG','MERIT','Merit Packaging Ltd. ','READY',25.641,23.199,24.42
'REG','PKGS','Packages Ltd. ','READY',620.235,561.165,590.7
'REG','EXTR','Extraction (Pakistan) ','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',267.6345,242.1455,254.89
'REG','SAPL','Sanofi-Aventis Pakistan Ltd. ','READY',1416.492,1281.588,1349.04
'REG','LPGL','Leiner Pak Gelantine Limited. ','READY',18.96,16.96,17.96
'REG','PGCL','Pakistan Gum & Chemicals Ltd. ','READY',162.75,147.25,155
'REG','MUREB','Murree Brewery Company Ltd.(XD) ','READY',838.488,758.632,798.56
'REG','FFL','Fauji Foods Limited. ','READY',39.5115,35.7485,37.63
'REG','BPBL','Baluchistan Particle Board Ltd ','READY',5.65,3.65,4.65
'REG','CEPB','Century Paper & Board Mills. ','READY',76.8915,69.5685,73.23
